STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1008.0,32,26,71,300,4,,10.0,BKN017,,,
VVTS,02/0430,1008.0,32,26,71,310,4,,10.0,BKN017,,,
VVTS,02/0400,1009.0,31,26,75,300,4,,10.0,BKN017,,,
VVTS,02/0330,1009.0,31,26,75,310,2,,10.0,BKN017,,,
VVTS,02/0300,1009.0,30,26,79,,1,,10.0,BKN017,,,
VVTS,02/0230,1009.0,30,26,79,310,1,,8.0,SCT017,,,
VVTS,02/0200,1009.0,30,27,84,,1,,8.0,SCT017,,,
VVTS,02/0130,1009.0,29,26,84,0,0,,7.0,FEW017,,,
VVTS,02/0100,1009.0,28,27,94,120,1,,6.0,FEW017,,,
VVTS,02/0030,1008.0,27,26,94,,1,,6.0,FEW017,,,
VVTS,02/0000,1008.0,26,26,100,0,0,,5.0,FEW017,SCT050,,FG
VVTS,01/2330,1008.0,25,25,100,0,0,,5.0,FEW017,SCT050,,FG
VVTS,01/2300,1007.0,25,25,100,0,0,,6.0,FEW017,BKN050,,
VVTS,01/2230,1007.0,25,25,100,0,0,,8.0,FEW017,BKN050,,
VVTS,01/2200,1008.0,25,25,100,0,0,,8.0,FEW017,BKN050,,
VVTS,01/2130,1008.0,25,25,100,0,0,,8.0,FEW017,BKN050,,
VVTS,01/2100,1008.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,01/2030,1008.0,25,25,100,60,1,,10.0,FEW015,BKN050,,
VVTS,01/2000,1008.0,25,25,100,60,1,,10.0,FEW015,BKN050,,
VVTS,01/1930,1008.0,25,25,100,10,1,,10.0,FEW015,BKN050,,
VVTS,01/1900,1008.0,25,25,100,60,1,,10.0,FEW015,BKN050,,
VVTS,01/1830,1008.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,01/1800,1008.0,25,25,100,90,1,,8.0,SCT015,BKN050,,
VVTS,01/1730,1008.0,25,25,100,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,01/1630,1009.0,25,24,94,,1,,8.0,SCT015,BKN050,,-RA
VVTS,01/1600,1009.0,25,24,94,60,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,01/1530,1009.0,25,24,94,330,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,01/1500,1009.0,25,24,94,330,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,01/1430,1009.0,26,25,94,300,5,,8.0,SCT015,FEW017,BKN050,TS
VVTS,01/1400,1009.0,26,26,100,250,3,,8.0,SCT015,FEW017,BKN050,
VVTS,01/1330,1008.0,26,26,100,250,3,,8.0,FEW015,BKN050,,
VVTS,01/1300,1008.0,27,26,94,,1,,8.0,FEW015,BKN050,,
VVTS,01/1230,1007.0,27,26,94,240,2,,8.0,FEW015,BKN050,,
VVTS,01/1200,1007.0,27,26,94,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,01/1130,1006.0,27,26,94,,1,,8.0,SCT015,BKN050,,-RA
VVTS,01/1100,1006.0,27,26,94,,1,,8.0,SCT015,BKN050,,
VVTS,01/1030,1006.0,27,26,94,,2,,8.0,SCT015,BKN050,,
VVTS,01/1000,1006.0,27,26,94,0,0,,8.0,SCT015,BKN050,,
VVTS,01/0930,1005.0,27,26,94,,1,,8.0,SCT015,BKN050,,
VVTS,01/0900,1004.0,26,25,94,,1,,8.0,SCT015,BKN050,,
VVTS,01/0830,1005.0,26,25,94,190,5,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,01/0800,1006.0,25,25,100,220,3,,5.0,BKN013,SCT015,,TSRA
VVTS,01/0730,1006.0,25,24,94,320,7,14,0.7,BKN010,SCT013,,+RSRA
VVTS,01/0700,1005.0,28,25,84,330,7,,8.0,SCT013,SCT015,,-TSRA
VVTS,01/0630,1005.0,31,25,70,160,4,,10.0,SCT015,SCT017,,
VVTS,01/0600,1006.0,31,26,75,150,3,,8.0,BKN015,FEW017,,-TSRA
VVTS,01/0530,1006.0,30,25,75,150,7,,5.0,BKN015,FEW017,,TSRA
VVTS,01/0500,1007.0,32,24,63,,1,,10.0,BKN015,FEW017,,
VVTS,01/0430,1007.0,33,25,63,240,2,,10.0,BKN015,FEW017,,
