STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,28/0500,1005.0,33,24,59,290,6,10.0,BKN017
VVTS,28/0430,1006.0,33,25,63,270,6,10.0,BKN017
VVTS,28/0400,1006.0,33,26,67,260,7,10.0,BKN017
VVTS,28/0230,1007.0,31,26,75,250,6,10.0,BKN017
VVTS,28/0200,1007.0,30,26,79,230,6,10.0,BKN017
VVTS,28/0130,1006.0,30,27,84,240,5,10.0,BKN017
VVTS,28/0100,1006.0,29,26,84,230,5,10.0,SCT017
VVTS,28/0030,1006.0,28,26,89,220,4,10.0,FEW017
VVTS,28/0000,1006.0,28,26,89,210,4,10.0,FEW017
VVTS,27/2330,1005.0,27,26,94,210,4,10.0,FEW017
VVTS,27/2300,1005.0,27,26,94,210,3,10.0,FEW017
VVTS,27/2230,1005.0,27,26,94,200,3,10.0,FEW017
VVTS,27/2200,1005.0,27,26,94,220,3,10.0,FEW017
VVTS,27/2130,1005.0,27,26,94,220,3,10.0,FEW017
VVTS,27/2100,1005.0,27,26,94,230,4,10.0,FEW017
VVTS,27/2030,1005.0,27,25,89,240,4,10.0,FEW017
VVTS,27/2000,1005.0,27,25,89,230,3,10.0,FEW017
VVTS,27/1930,1005.0,28,26,89,230,4,10.0,FEW017
VVTS,27/1900,1005.0,28,25,84,230,5,10.0,FEW017
VVTS,27/1830,1005.0,28,25,84,230,4,10.0,FEW017
VVTS,27/1800,1005.0,28,25,84,230,4,10.0,FEW020
VVTS,27/1730,1005.0,28,25,84,230,4,10.0,FEW020
VVTS,27/1700,1006.0,28,25,84,230,5,10.0,FEW020
VVTS,27/1630,1006.0,28,25,84,250,4,10.0,FEW020
VVTS,27/1600,1006.0,29,25,79,240,5,10.0,FEW020
VVTS,27/1530,1006.0,29,25,79,240,6,10.0,FEW017
VVTS,27/1500,1006.0,29,25,79,250,5,10.0,FEW017
VVTS,27/1430,1006.0,29,26,84,250,5,10.0,FEW017
VVTS,27/1400,1006.0,30,26,79,250,5,10.0,FEW017
VVTS,27/1330,1006.0,30,26,79,260,5,10.0,FEW017
VVTS,27/1300,1005.0,31,26,75,240,5,10.0,FEW017
VVTS,27/1230,1005.0,31,25,70,240,4,10.0,FEW017
VVTS,27/1200,1005.0,31,24,66,260,3,10.0,FEW017
VVTS,27/1130,1004.0,31,24,66,250,4,10.0,FEW017
VVTS,27/1100,1004.0,32,23,59,250,4,10.0,FEW017
VVTS,27/1030,1004.0,33,23,56,280,3,10.0,FEW017
VVTS,27/1000,1004.0,33,23,56,290,3,10.0,FEW017
VVTS,27/0930,1003.0,34,23,53,280,5,10.0,FEW017
VVTS,27/0900,1003.0,34,23,53,280,4,10.0,FEW017
VVTS,27/0830,1003.0,34,23,53,270,4,10.0,FEW017
VVTS,27/0800,1004.0,34,23,53,260,5,10.0,SCT017
VVTS,27/0730,1004.0,33,23,56,270,4,10.0,BKN017
VVTS,27/0700,1005.0,34,23,53,260,5,10.0,BKN017
VVTS,27/0630,1005.0,34,23,53,280,5,10.0,BKN017
VVTS,27/0600,1005.0,34,23,53,280,5,10.0,BKN017
VVTS,27/0530,1005.0,34,24,56,280,5,10.0,BKN017
VVTS,27/0500,1006.0,34,24,56,270,6,10.0,BKN017
VVTS,27/0430,1006.0,33,24,59,250,7,10.0,SCT017
