STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,25/1100,1008.0,29,23,70,10,3,10.0,FEW017,BKN050,
VVTS,25/1030,1007.0,29,23,70,10,3,10.0,FEW017,BKN050,
VVTS,25/0930,1007.0,30,24,70,,2,10.0,FEW015,FEW017,SCT050
VVTS,25/0900,1007.0,31,24,66,20,2,10.0,FEW015,SCT050,
VVTS,25/0830,1007.0,31,24,66,40,3,10.0,FEW015,FEW017,SCT050
VVTS,25/0700,1007.0,31,26,75,50,3,10.0,SCT015,FEW017,SCT050
VVTS,25/0600,1008.0,31,25,70,20,3,10.0,SCT015,FEW017,SCT050
VVTS,25/0530,1009.0,31,25,70,,2,10.0,SCT017,SCT050,
VVTS,25/0430,1009.0,30,24,70,,1,10.0,FEW017,SCT050,
VVTS,25/0400,1010.0,29,25,79,,1,10.0,FEW017,BKN050,
VVTS,25/0330,1010.0,28,24,79,,1,10.0,FEW017,BKN050,
VVTS,25/0300,1011.0,28,25,84,,2,10.0,FEW017,BKN050,
VVTS,25/0230,1011.0,27,25,89,360,2,10.0,FEW017,BKN050,
VVTS,25/0200,1011.0,27,25,89,,2,10.0,FEW017,BKN050,
VVTS,25/0130,1011.0,26,25,94,,1,10.0,FEW017,BKN050,
VVTS,25/0100,1011.0,26,25,94,350,2,10.0,FEW017,BKN050,
VVTS,25/0000,1011.0,25,24,94,,1,10.0,FEW017,SCT050,
VVTS,24/2330,1010.0,25,24,94,,2,10.0,FEW017,SCT050,
VVTS,24/2300,1010.0,24,24,100,340,2,8.0,FEW017,SCT050,
VVTS,24/2230,1010.0,25,24,94,330,2,8.0,FEW017,SCT050,
VVTS,24/2200,1010.0,25,24,94,350,1,8.0,FEW017,SCT050,
VVTS,24/2130,1009.0,25,25,100,330,1,6.0,FEW020,SCT050,
VVTS,24/2100,1009.0,25,25,100,,1,6.0,FEW020,SCT050,
VVTS,24/2030,1009.0,25,25,100,,2,6.0,FEW020,SCT050,
VVTS,24/2000,1009.0,25,25,100,,1,8.0,FEW017,SCT050,
VVTS,24/1930,1010.0,25,25,100,300,1,8.0,FEW017,SCT050,
VVTS,24/1900,1010.0,25,25,100,,1,8.0,FEW017,SCT050,
VVTS,24/1830,1010.0,25,25,100,290,1,8.0,FEW017,SCT050,
VVTS,24/1800,1010.0,25,25,100,280,1,8.0,FEW017,SCT050,
VVTS,24/1730,1011.0,25,25,100,310,1,8.0,FEW017,SCT050,
VVTS,24/1700,1011.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,24/1630,1011.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,24/1600,1011.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,24/1530,1011.0,25,25,100,250,2,8.0,FEW017,BKN050,
VVTS,24/1500,1011.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,24/1430,1011.0,25,25,100,,1,8.0,FEW017,BKN050,
VVTS,24/1400,1011.0,25,25,100,310,1,10.0,FEW017,BKN050,
VVTS,24/1330,1011.0,25,25,100,0,0,10.0,FEW017,BKN050,
VVTS,24/1300,1011.0,25,25,100,,1,10.0,FEW017,BKN050,
VVTS,24/1230,1011.0,25,25,100,240,2,7.0,SCT015,SCT040,
VVTS,24/1200,1010.0,25,24,94,260,2,10.0,SCT015,SCT040,
VVTS,24/1130,1010.0,25,24,94,260,3,10.0,SCT015,SCT040,
VVTS,24/1100,1010.0,25,25,100,,1,10.0,SCT015,SCT040,
VVTS,24/1030,1010.0,24,24,100,190,3,8.0,SCT015,FEW017,SCT040
