STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1010.0,32,19,46,,1,10.0,FEW020,,
VVTS,14/0430,1010.0,31,19,49,,1,10.0,FEW020,,
VVTS,14/0400,1011.0,31,19,49,,2,10.0,FEW020,,
VVTS,14/0330,1011.0,30,19,52,,1,10.0,FEW020,,
VVTS,14/0300,1011.0,29,19,55,,2,10.0,FEW017,SCT050,
VVTS,14/0230,1011.0,29,19,55,40,3,10.0,FEW017,SCT050,
VVTS,14/0200,1011.0,28,20,62,20,2,10.0,FEW017,SCT050,
VVTS,14/0130,1011.0,27,19,62,40,2,10.0,FEW017,SCT050,
VVTS,14/0100,1010.0,26,19,65,50,3,10.0,FEW017,SCT050,
VVTS,14/0030,1010.0,25,20,74,,2,10.0,FEW017,SCT050,
VVTS,14/0000,1010.0,24,19,74,60,3,10.0,FEW017,SCT040,
VVTS,13/2330,1010.0,24,19,74,50,3,10.0,FEW017,SCT040,
VVTS,13/2300,1009.0,24,19,74,50,3,10.0,SCT017,SCT040,
VVTS,13/2230,1009.0,24,19,74,40,3,10.0,SCT017,BKN040,
VVTS,13/2200,1009.0,23,20,83,30,2,10.0,SCT017,BKN040,
VVTS,13/2130,1009.0,24,20,78,20,3,10.0,SCT017,BKN040,
VVTS,13/2100,1009.0,23,20,83,360,2,10.0,SCT017,BKN040,
VVTS,13/2030,1009.0,24,20,78,20,2,10.0,FEW017,BKN040,
VVTS,13/2000,1009.0,24,19,74,20,3,10.0,FEW017,BKN040,
VVTS,13/1930,1009.0,24,19,74,,2,10.0,FEW017,BKN040,
VVTS,13/1900,1010.0,25,19,69,50,3,10.0,FEW017,BKN040,
VVTS,13/1830,1010.0,25,19,69,40,3,10.0,FEW017,BKN040,
VVTS,13/1800,1010.0,25,19,69,20,2,10.0,FEW017,BKN040,
VVTS,13/1730,1011.0,25,19,69,20,3,10.0,FEW017,SCT040,
VVTS,13/1700,1011.0,26,19,65,30,3,10.0,FEW017,SCT040,
VVTS,13/1630,1012.0,26,19,65,50,4,10.0,FEW017,SCT040,
VVTS,13/1600,1012.0,26,20,70,30,3,10.0,FEW017,SCT040,
VVTS,13/1530,1012.0,26,21,74,30,2,10.0,FEW017,SCT040,
VVTS,13/1500,1012.0,26,21,74,,2,10.0,FEW017,SCT040,
VVTS,13/1430,1012.0,26,22,79,70,1,10.0,FEW017,SCT040,
VVTS,13/1400,1012.0,27,23,79,80,3,10.0,FEW017,SCT040,
VVTS,13/1330,1012.0,27,23,79,110,2,10.0,FEW017,BKN040,
VVTS,13/1300,1011.0,27,23,79,130,2,10.0,FEW017,BKN040,
VVTS,13/1230,1011.0,28,23,74,120,2,10.0,FEW017,BKN040,-RA
VVTS,13/1200,1011.0,28,23,74,,2,10.0,FEW020,BKN050,
VVTS,13/1130,1010.0,28,23,74,120,3,10.0,FEW020,BKN050,
VVTS,13/1100,1010.0,28,22,70,140,3,10.0,FEW020,BKN050,
VVTS,13/1030,1010.0,30,17,46,60,3,10.0,FEW020,BKN050,
VVTS,13/1000,1009.0,31,16,40,50,3,10.0,FEW020,BKN050,
VVTS,13/0930,1009.0,31,16,40,60,3,10.0,FEW020,BKN050,
VVTS,13/0900,1009.0,31,15,38,70,4,10.0,FEW020,SCT050,
VVTS,13/0830,1009.0,32,16,38,50,4,10.0,FEW020,SCT050,
VVTS,13/0800,1009.0,33,16,36,50,5,10.0,,,
VVTS,13/0730,1009.0,33,16,36,60,3,10.0,,,
VVTS,13/0700,1009.0,33,16,36,60,4,10.0,,,
VVTS,13/0630,1009.0,33,17,38,,2,10.0,,,
VVTS,13/0600,1010.0,32,17,41,50,3,10.0,,,
VVTS,13/0530,1010.0,32,17,41,50,3,10.0,,,
VVTS,13/0500,1011.0,32,17,41,60,4,10.0,,,
VVTS,13/0430,1011.0,31,17,43,40,3,10.0,,,
