STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1011.0,33,23,56,100,4,,10.0,BKN017,
VVTS,18/0430,1012.0,32,22,56,130,3,,10.0,BKN017,
VVTS,18/0400,1012.0,32,23,59,100,3,,10.0,BKN017,
VVTS,18/0330,1013.0,31,23,62,100,3,,10.0,BKN017,
VVTS,18/0300,1013.0,31,23,62,130,3,,10.0,SCT017,
VVTS,18/0230,1013.0,31,24,66,110,3,,10.0,SCT017,
VVTS,18/0200,1013.0,31,24,66,110,4,,10.0,SCT017,
VVTS,18/0130,1013.0,30,24,70,80,4,,10.0,SCT017,
VVTS,18/0100,1013.0,30,26,79,90,4,,10.0,SCT020,
VVTS,18/0030,1013.0,28,25,84,80,3,,10.0,FEW020,
VVTS,18/0000,1013.0,28,25,84,110,2,,10.0,FEW020,
VVTS,17/2330,1012.0,27,26,94,50,2,,8.0,FEW020,
VVTS,17/2300,1012.0,26,25,94,70,1,,8.0,FEW020,
VVTS,17/2230,1012.0,26,25,94,90,2,,10.0,FEW017,SCT050
VVTS,17/2200,1011.0,26,25,94,80,2,,10.0,FEW017,SCT050
VVTS,17/2130,1011.0,26,25,94,120,2,,10.0,FEW017,SCT050
VVTS,17/2100,1011.0,27,25,89,,1,,10.0,FEW017,SCT050
VVTS,17/2030,1011.0,27,25,89,130,2,,10.0,FEW017,SCT050
VVTS,17/2000,1011.0,27,25,89,140,2,,10.0,FEW017,SCT050
VVTS,17/1930,1011.0,27,25,89,140,2,,10.0,FEW017,SCT050
VVTS,17/1900,1011.0,27,25,89,120,3,,10.0,FEW017,SCT050
VVTS,17/1830,1011.0,27,25,89,110,2,,10.0,FEW017,SCT050
VVTS,17/1800,1012.0,27,25,89,140,3,,10.0,FEW017,SCT050
VVTS,17/1730,1012.0,28,25,84,150,4,,10.0,FEW017,SCT050
VVTS,17/1700,1012.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,17/1630,1012.0,28,25,84,140,3,,10.0,FEW017,SCT050
VVTS,17/1600,1012.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,17/1530,1012.0,28,25,84,140,4,,10.0,FEW020,SCT050
VVTS,17/1500,1012.0,28,25,84,130,4,,10.0,FEW020,SCT050
VVTS,17/1430,1012.0,28,24,79,140,4,,10.0,FEW020,SCT050
VVTS,17/1400,1011.0,29,24,74,140,3,,10.0,FEW020,SCT050
VVTS,17/1330,1011.0,29,24,74,150,4,,10.0,FEW020,SCT050
VVTS,17/1300,1010.0,29,24,74,150,5,,10.0,FEW020,SCT050
VVTS,17/1230,1010.0,29,23,70,150,4,,10.0,FEW020,SCT050
VVTS,17/1200,1010.0,29,23,70,160,5,,10.0,FEW020,SCT050
VVTS,17/1130,1009.0,30,23,66,160,5,,10.0,FEW020,SCT050
VVTS,17/1100,1009.0,30,23,66,150,5,,10.0,FEW020,
VVTS,17/1030,1008.0,31,23,62,160,7,,10.0,FEW020,
VVTS,17/1000,1008.0,32,21,52,160,6,,10.0,FEW020,
VVTS,17/0930,1008.0,33,21,49,170,6,,10.0,FEW017,
VVTS,17/0900,1007.0,33,22,52,160,5,,10.0,SCT017,FEW020
VVTS,17/0830,1007.0,33,22,52,160,6,,10.0,SCT020,
VVTS,17/0800,1007.0,34,22,50,160,5,,10.0,SCT020,
VVTS,17/0730,1008.0,34,23,53,160,5,,10.0,SCT020,
VVTS,17/0700,1008.0,35,22,47,180,6,,10.0,SCT020,
VVTS,17/0630,1009.0,35,22,47,150,4,,10.0,BKN017,
VVTS,17/0600,1009.0,35,21,44,120,3,,10.0,BKN017,
VVTS,17/0530,1010.0,34,22,50,130,3,9,10.0,BKN017,
VVTS,17/0500,1010.0,34,22,50,150,3,,10.0,BKN017,
VVTS,17/0430,1011.0,34,22,50,150,4,,10.0,SCT017,
