STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1006.0,27,26,94,90,3,5.0,BKN010,SCT013,,TSRA
VVTS,09/0430,1007.0,26,26,100,100,3,5.0,BKN013,SCT015,,TSRA
VVTS,09/0400,1007.0,27,26,94,200,2,5.0,BKN013,SCT015,,TSRA
VVTS,09/0330,1007.0,27,26,94,240,6,2.0,BKN015,FEW017,,+SHRA
VVTS,09/0300,1008.0,30,26,79,,2,8.0,BKN015,FEW017,,
VVTS,09/0230,1008.0,29,27,89,,1,8.0,BKN015,FEW017,,
VVTS,09/0200,1008.0,29,27,89,230,2,8.0,BKN015,FEW017,,
VVTS,09/0130,1008.0,28,26,89,,2,7.0,BKN015,,,
VVTS,09/0100,1007.0,28,27,94,,1,6.0,SCT015,BKN040,,
VVTS,09/0030,1007.0,28,27,94,,2,6.0,FEW015,BKN040,,
VVTS,09/0000,1007.0,27,27,100,130,2,6.0,FEW015,BKN040,,
VVTS,08/2330,1006.0,26,26,100,,1,6.0,FEW015,BKN040,,
VVTS,08/2300,1006.0,26,26,100,,1,6.0,FEW015,BKN040,,
VVTS,08/2230,1006.0,26,26,100,,1,8.0,FEW015,SCT040,,
VVTS,08/2200,1005.0,26,26,100,,1,10.0,FEW015,SCT040,,
VVTS,08/2130,1005.0,26,26,100,90,2,10.0,FEW015,SCT040,,
VVTS,08/2100,1005.0,26,26,100,70,2,10.0,FEW015,SCT040,,
VVTS,08/2030,1005.0,26,26,100,80,1,10.0,FEW015,SCT040,,
VVTS,08/2000,1005.0,26,26,100,80,1,10.0,FEW015,SCT040,,
VVTS,08/1930,1005.0,26,26,100,80,1,10.0,FEW015,SCT050,,
VVTS,08/1900,1005.0,26,26,100,70,1,10.0,FEW015,SCT050,,
VVTS,08/1830,1006.0,26,26,100,,1,10.0,FEW015,SCT050,,
VVTS,08/1800,1006.0,26,26,100,100,1,10.0,FEW015,SCT050,,
VVTS,08/1700,1007.0,26,26,100,,2,10.0,FEW015,SCT050,,
VVTS,08/1630,1007.0,26,26,100,,2,10.0,FEW015,BKN050,,
VVTS,08/1600,1007.0,27,26,94,120,2,10.0,FEW015,BKN050,,
VVTS,08/1530,1007.0,27,26,94,140,2,10.0,FEW015,BKN050,,
VVTS,08/1500,1007.0,27,26,94,,2,10.0,FEW015,BKN050,,
VVTS,08/1430,1007.0,27,26,94,140,2,10.0,FEW015,BKN050,,
VVTS,08/1400,1007.0,26,26,100,,2,10.0,SCT015,BKN050,,-RA
VVTS,08/1330,1007.0,26,25,94,,1,10.0,SCT015,BKN050,,-RA
VVTS,08/1300,1007.0,26,25,94,,2,10.0,SCT015,BKN050,,-RA
VVTS,08/1230,1006.0,26,25,94,,2,10.0,SCT015,BKN050,,-RA
VVTS,08/1200,1006.0,26,25,94,,2,10.0,SCT015,BKN050,,-RA
VVTS,08/1130,1005.0,26,25,94,200,3,10.0,SCT015,BKN050,,-RA
VVTS,08/1100,1005.0,26,25,94,190,2,7.0,SCT013,FEW015,BKN050,-RA
VVTS,08/1030,1005.0,26,25,94,180,4,7.0,BKN013,SCT015,,-TSRA
VVTS,08/1000,1005.0,26,24,89,210,7,3.0,BKN013,SCT015,,SHRA
VVTS,08/0930,1004.0,28,25,84,140,4,10.0,SCT013,FEW015,BKN050,
VVTS,08/0900,1003.0,29,25,79,160,4,10.0,BKN015,FEW017,,
VVTS,08/0830,1003.0,30,26,79,130,4,10.0,BKN015,FEW017,,-SHRA
VVTS,08/0800,1003.0,30,25,75,160,5,8.0,BKN015,FEW017,,-SHRA
VVTS,08/0730,1003.0,31,25,70,170,3,10.0,BKN017,FEW020,,
VVTS,08/0700,1003.0,31,25,70,210,3,10.0,BKN017,,,
VVTS,08/0630,1003.0,31,25,70,210,3,10.0,BKN017,,,
VVTS,08/0600,1004.0,32,25,67,,2,10.0,BKN017,,,
VVTS,08/0530,1004.0,31,25,70,170,2,10.0,BKN017,,,
VVTS,08/0500,1005.0,30,24,70,,2,10.0,BKN017,,,
VVTS,08/0430,1005.0,31,25,70,190,2,10.0,BKN017,,,
