STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1008.0,31,26,75,270,5,,10.0,SCT015,FEW017,,-SHRA
VVTS,08/0430,1009.0,31,26,75,260,5,,10.0,SCT015,FEW017,,
VVTS,08/0400,1009.0,31,26,75,250,6,,10.0,BKN017,,,
VVTS,08/0330,1010.0,31,25,70,270,5,,10.0,BKN017,,,
VVTS,08/0300,1010.0,31,26,75,270,5,,10.0,BKN017,,,
VVTS,08/0230,1010.0,30,26,79,240,5,,10.0,SCT017,,,
VVTS,08/0200,1010.0,30,26,79,250,5,,10.0,SCT017,,,
VVTS,08/0130,1010.0,29,26,84,240,5,,10.0,FEW017,BKN050,,
VVTS,08/0100,1010.0,28,26,89,250,5,,8.0,FEW017,BKN050,,
VVTS,08/0030,1010.0,28,25,84,240,4,,8.0,FEW017,BKN050,,
VVTS,08/0000,1010.0,27,25,89,250,3,,8.0,FEW017,BKN050,,
VVTS,07/2330,1010.0,27,25,89,240,4,,7.0,FEW015,BKN050,,
VVTS,07/2300,1009.0,26,26,100,250,3,,7.0,FEW015,BKN050,,
VVTS,07/2230,1009.0,26,26,100,250,3,,10.0,FEW015,BKN050,,
VVTS,07/2200,1008.0,27,26,94,240,4,,10.0,FEW015,BKN050,,
VVTS,07/2130,1009.0,27,25,89,210,3,,10.0,FEW015,BKN050,,
VVTS,07/2100,1008.0,27,25,89,220,3,,10.0,FEW015,BKN050,,
VVTS,07/2030,1008.0,27,25,89,220,3,,10.0,FEW017,BKN050,,
VVTS,07/2000,1009.0,27,25,89,220,3,,10.0,FEW017,BKN050,,
VVTS,07/1930,1009.0,27,25,89,230,3,,10.0,FEW017,BKN050,,
VVTS,07/1900,1009.0,26,25,94,240,3,,10.0,FEW017,BKN050,,
VVTS,07/1830,1009.0,26,24,89,240,4,,10.0,FEW017,BKN050,,
VVTS,07/1800,1009.0,27,24,84,240,4,,10.0,FEW017,SCT050,,
VVTS,07/1730,1009.0,27,25,89,220,3,,10.0,FEW017,SCT050,,
VVTS,07/1700,1010.0,26,25,94,,2,,10.0,FEW017,SCT050,,
VVTS,07/1630,1010.0,26,25,94,240,2,,10.0,FEW017,SCT050,,
VVTS,07/1600,1010.0,26,25,94,230,2,,10.0,FEW017,SCT050,,
VVTS,07/1530,1010.0,26,25,94,250,4,,10.0,FEW017,SCT050,,
VVTS,07/1500,1010.0,26,26,100,260,3,,8.0,SCT015,BKN050,,
VVTS,07/1430,1010.0,26,26,100,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1400,1010.0,27,26,94,240,4,,8.0,SCT015,BKN050,,-RA
VVTS,07/1330,1010.0,26,25,94,250,4,,7.0,SCT015,BKN050,,-RA
VVTS,07/1300,1010.0,26,25,94,280,3,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1230,1009.0,27,26,94,,1,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1200,1008.0,25,25,100,280,4,10,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,07/1130,1008.0,27,26,94,,3,8,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1100,1007.0,27,26,94,320,5,12,5.0,SCT017,FEW020,,SHRA
VVTS,07/1030,1007.0,31,24,66,320,2,,10.0,SCT017,SCT050,,
VVTS,07/1000,1006.0,31,24,66,330,3,,10.0,BKN017,FEW020,,
VVTS,07/0930,1006.0,32,24,63,300,5,,10.0,BKN017,FEW020,,
VVTS,07/0900,1005.0,33,24,59,300,4,,10.0,BKN017,FEW020,,
VVTS,07/0830,1006.0,32,24,63,290,6,,10.0,BKN017,,,
VVTS,07/0800,1006.0,32,24,63,290,5,,10.0,SCT017,SCT050,,
VVTS,07/0730,1006.0,32,25,67,300,6,,10.0,BKN017,,,
VVTS,07/0700,1006.0,32,25,67,300,6,,10.0,BKN015,FEW017,,
VVTS,07/0630,1007.0,32,25,67,280,6,,10.0,BKN015,FEW017,,
VVTS,07/0600,1007.0,32,25,67,270,6,,10.0,BKN015,FEW017,,
VVTS,07/0530,1008.0,31,26,75,290,6,,10.0,BKN017,FEW020,,
VVTS,07/0500,1008.0,32,25,67,290,5,,10.0,BKN017,FEW020,,
VVTS,07/0430,1008.0,31,25,70,270,6,,10.0,BKN017,FEW020,,
