STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,24/0500,1009.0,35,23,50,,2,8.0,SCT020,BKN050,
VVTS,24/0430,1010.0,33,24,59,140,2,8.0,SCT020,BKN050,
VVTS,24/0400,1010.0,34,24,56,,1,8.0,SCT020,BKN050,
VVTS,24/0330,1010.0,33,25,63,,1,7.0,SCT020,BKN050,
VVTS,24/0300,1010.0,32,25,67,,1,7.0,FEW020,BKN050,
VVTS,24/0230,1011.0,31,26,75,,1,7.0,FEW020,BKN050,
VVTS,24/0200,1011.0,30,25,75,,1,7.0,FEW020,BKN050,
VVTS,24/0130,1011.0,30,26,79,,1,10.0,FEW020,BKN050,
VVTS,24/0100,1011.0,30,25,75,,1,10.0,FEW020,BKN050,
VVTS,24/0030,1010.0,29,25,79,,1,10.0,FEW020,BKN050,
VVTS,24/0000,1010.0,28,26,89,0,0,8.0,FEW017,SCT050,
VVTS,23/2330,1009.0,27,26,94,0,0,8.0,FEW017,SCT050,
VVTS,23/2300,1008.0,27,26,94,350,1,10.0,FEW017,SCT050,
VVTS,23/2230,1008.0,26,25,94,260,1,10.0,FEW017,SCT050,
VVTS,23/2200,1008.0,27,25,89,300,1,10.0,FEW017,SCT050,
VVTS,23/2130,1008.0,27,25,89,280,1,10.0,FEW017,SCT050,
VVTS,23/2100,1008.0,27,25,89,280,1,10.0,SCT017,SCT050,
VVTS,23/2030,1008.0,27,25,89,280,1,10.0,SCT017,SCT050,
VVTS,23/2000,1008.0,27,26,94,,1,10.0,SCT017,SCT050,
VVTS,23/1930,1008.0,27,25,89,280,1,10.0,SCT017,SCT050,
VVTS,23/1900,1008.0,27,25,89,,1,10.0,SCT017,SCT050,
VVTS,23/1830,1008.0,27,25,89,230,2,10.0,SCT017,SCT050,
VVTS,23/1800,1009.0,27,25,89,250,3,8.0,SCT017,SCT040,
VVTS,23/1730,1010.0,27,26,94,,2,8.0,SCT017,SCT040,
VVTS,23/1700,1010.0,27,25,89,,1,8.0,SCT017,SCT040,
VVTS,23/1630,1010.0,27,25,89,,1,10.0,SCT017,SCT050,
VVTS,23/1600,1011.0,28,25,84,270,2,8.0,SCT017,SCT050,
VVTS,23/1530,1011.0,27,25,89,290,1,10.0,SCT017,SCT050,
VVTS,23/1500,1011.0,27,25,89,300,1,10.0,SCT017,,
VVTS,23/1430,1010.0,28,24,79,270,1,10.0,SCT017,,
VVTS,23/1400,1010.0,28,24,79,,2,10.0,SCT017,SCT040,
VVTS,23/1330,1009.0,28,24,79,300,2,10.0,SCT017,SCT040,
VVTS,23/1300,1009.0,28,25,84,,2,10.0,SCT017,FEW020,
VVTS,23/1230,1009.0,28,25,84,260,2,10.0,SCT017,FEW020,
VVTS,23/1200,1008.0,28,25,84,260,3,10.0,SCT017,,
VVTS,23/1130,1008.0,29,25,79,280,3,10.0,SCT015,FEW017,
VVTS,23/1100,1007.0,30,25,75,270,4,10.0,SCT015,FEW017,
VVTS,23/1030,1007.0,32,26,71,180,4,10.0,SCT017,BKN050,
VVTS,23/1000,1006.0,32,24,63,170,5,10.0,SCT017,BKN050,
VVTS,23/0930,1005.0,33,23,56,170,2,10.0,SCT017,BKN050,
VVTS,23/0900,1005.0,33,24,59,130,2,10.0,SCT017,SCT050,
VVTS,23/0830,1005.0,33,23,56,180,4,10.0,SCT017,SCT050,
VVTS,23/0800,1005.0,31,24,66,190,5,10.0,SCT015,FEW017,
VVTS,23/0730,1006.0,31,25,70,200,6,7.0,SCT015,SCT017,-SHRA
VVTS,23/0700,1006.0,32,27,75,,2,7.0,SCT017,BKN050,
VVTS,23/0630,1006.0,32,27,75,,1,7.0,SCT017,BKN050,
VVTS,23/0600,1006.0,31,27,79,,1,7.0,SCT015,BKN050,
VVTS,23/0530,1008.0,30,27,84,80,2,7.0,SCT015,BKN050,
VVTS,23/0500,1009.0,30,27,84,90,3,7.0,SCT015,BKN050,
VVTS,23/0430,1009.0,30,27,84,,2,7.0,SCT015,BKN050,
