STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/1100,1007.0,28,25,84,250,4,8.0,SCT015,BKN050,,
VVTS,09/1030,1007.0,28,24,79,250,3,8.0,SCT015,BKN050,,-RA
VVTS,09/1000,1006.0,28,23,74,280,2,8.0,SCT015,FEW017,BKN050,
VVTS,09/0930,1006.0,28,23,74,240,9,8.0,SCT015,SCT017,,-SHRA
VVTS,09/0900,1006.0,31,25,70,250,5,10.0,SCT015,FEW017,,
VVTS,09/0830,1006.0,31,26,75,290,2,10.0,SCT015,FEW017,SCT050,
VVTS,09/0800,1006.0,29,26,84,250,5,10.0,SCT015,FEW017,,
VVTS,09/0730,1006.0,31,25,70,250,6,10.0,SCT015,FEW017,SCT050,
VVTS,09/0700,1007.0,32,24,63,250,8,10.0,SCT015,FEW017,SCT050,
VVTS,09/0630,1007.0,32,25,67,250,4,10.0,SCT017,SCT050,,
VVTS,09/0600,1008.0,32,25,67,250,4,10.0,SCT017,SCT050,,
VVTS,09/0530,1008.0,32,25,67,270,5,10.0,SCT017,SCT050,,
VVTS,09/0500,1008.0,32,26,71,280,4,10.0,SCT017,,,
VVTS,09/0430,1008.0,31,25,70,280,3,10.0,SCT017,FEW020,,
VVTS,09/0400,1009.0,31,25,70,250,6,10.0,SCT017,FEW020,,
VVTS,09/0330,1009.0,31,26,75,250,6,10.0,BKN017,,,
VVTS,09/0300,1010.0,30,27,84,240,3,10.0,BKN015,,,
VVTS,09/0230,1010.0,30,27,84,250,3,10.0,SCT017,SCT050,,
VVTS,09/0200,1010.0,30,27,84,250,5,10.0,SCT017,SCT050,,
VVTS,09/0130,1010.0,30,26,79,230,4,10.0,FEW017,SCT050,,
VVTS,09/0100,1010.0,29,26,84,230,4,8.0,FEW017,SCT050,,
VVTS,09/0030,1009.0,29,26,84,,1,8.0,FEW017,SCT050,,
VVTS,09/0000,1009.0,28,26,89,,1,6.0,FEW017,BKN050,,
VVTS,08/2330,1009.0,27,26,94,,1,6.0,FEW017,BKN050,,
VVTS,08/2300,1008.0,25,25,100,,1,6.0,FEW017,BKN050,,
VVTS,08/2230,1008.0,25,25,100,100,1,6.0,FEW017,BKN050,,
VVTS,08/2200,1008.0,25,25,100,50,1,8.0,SCT017,BKN050,,
VVTS,08/2130,1008.0,25,25,100,50,1,8.0,SCT017,BKN050,,
VVTS,08/2100,1008.0,25,25,100,70,2,8.0,SCT017,BKN050,,
VVTS,08/2030,1008.0,25,25,100,70,1,8.0,SCT017,BKN050,,
VVTS,08/2000,1008.0,25,25,100,,1,8.0,SCT017,BKN050,,
VVTS,08/1930,1008.0,25,25,100,,1,8.0,SCT017,BKN050,,
VVTS,08/1900,1008.0,25,25,100,,1,8.0,SCT015,BKN050,,
VVTS,08/1830,1009.0,26,25,94,,1,8.0,SCT015,BKN050,,
VVTS,08/1800,1009.0,26,25,94,130,1,8.0,SCT015,BKN040,,-RA
VVTS,08/1730,1009.0,25,25,100,110,1,8.0,SCT015,BKN040,,-RA
VVTS,08/1700,1010.0,25,25,100,40,1,8.0,SCT015,BKN040,,-RA
VVTS,08/1630,1011.0,26,25,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,08/1600,1011.0,26,25,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,08/1530,1011.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,08/1500,1011.0,26,25,94,70,2,10.0,SCT015,BKN050,,
VVTS,08/1430,1010.0,26,25,94,,2,10.0,SCT017,BKN050,,
VVTS,08/1400,1010.0,27,25,89,,1,10.0,SCT017,BKN050,,
VVTS,08/1330,1010.0,27,25,89,0,0,10.0,SCT017,BKN050,,
VVTS,08/1300,1010.0,27,25,89,270,1,10.0,SCT017,BKN050,,
VVTS,08/1230,1009.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,08/1200,1009.0,27,25,89,,1,10.0,SCT017,BKN050,,
VVTS,08/1130,1009.0,27,25,89,,1,10.0,SCT017,BKN040,,
VVTS,08/1100,1009.0,27,24,84,,2,10.0,SCT017,BKN040,,
VVTS,08/1030,1008.0,27,24,84,280,2,10.0,FEW017,BKN040,,
