STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1008.0,33,24,59,320,3,,10.0,SCT017,SCT020,,
VVTS,04/0430,1009.0,33,24,59,,2,,10.0,SCT017,FEW020,,
VVTS,04/0400,1009.0,33,24,59,250,2,,10.0,SCT017,FEW020,,
VVTS,04/0330,1009.0,33,24,59,230,2,,10.0,BKN020,,,
VVTS,04/0300,1010.0,31,26,75,220,2,,10.0,BKN020,,,
VVTS,04/0230,1010.0,31,26,75,270,3,,10.0,BKN020,,,
VVTS,04/0200,1010.0,31,26,75,,1,,10.0,BKN020,,,
VVTS,04/0130,1009.0,31,26,75,,1,,10.0,SCT020,,,
VVTS,04/0100,1009.0,31,26,75,,1,,10.0,FEW020,,,
VVTS,04/0030,1009.0,29,26,84,,1,,10.0,FEW020,,,
VVTS,04/0000,1009.0,29,26,84,,1,,10.0,FEW017,,,
VVTS,03/2330,1009.0,28,26,89,220,2,,10.0,FEW017,,,
VVTS,03/2300,1009.0,27,26,94,220,1,,10.0,FEW017,,,
VVTS,03/2230,1008.0,27,25,89,,1,,10.0,FEW017,,,
VVTS,03/2200,1008.0,27,25,89,,2,,10.0,SCT015,SCT050,,
VVTS,03/2130,1008.0,27,25,89,,1,,10.0,SCT015,SCT050,,
VVTS,03/2100,1007.0,27,26,94,0,0,,10.0,SCT015,SCT050,,
VVTS,03/2030,1008.0,27,25,89,,2,,10.0,SCT015,SCT050,,
VVTS,03/2000,1008.0,27,26,94,0,0,,10.0,SCT017,SCT050,,
VVTS,03/1930,1008.0,27,26,94,0,0,,10.0,SCT017,SCT050,,
VVTS,03/1900,1008.0,27,26,94,0,0,,10.0,SCT017,SCT050,,
VVTS,03/1830,1008.0,26,26,100,0,0,,10.0,SCT017,SCT050,,
VVTS,03/1800,1009.0,27,26,94,0,0,,8.0,SCT015,SCT050,,
VVTS,03/1730,1009.0,27,25,89,,1,,8.0,SCT015,SCT050,,
VVTS,03/1700,1009.0,26,26,100,,1,,8.0,SCT015,SCT050,,
VVTS,03/1630,1009.0,26,25,94,80,1,,8.0,SCT015,SCT050,,
VVTS,03/1600,1009.0,27,25,89,,1,,8.0,SCT015,SCT050,,
VVTS,03/1530,1009.0,27,25,89,290,1,,10.0,FEW015,BKN050,,
VVTS,03/1500,1009.0,27,25,89,250,2,,10.0,FEW015,BKN050,,
VVTS,03/1430,1009.0,27,25,89,260,2,,10.0,FEW015,BKN050,,
VVTS,03/1400,1009.0,27,25,89,260,2,,10.0,FEW015,BKN050,,
VVTS,03/1330,1009.0,27,25,89,,1,,10.0,FEW015,BKN050,,
VVTS,03/1300,1009.0,27,25,89,,2,,10.0,FEW015,BKN050,,
VVTS,03/1230,1008.0,27,25,89,250,3,,10.0,FEW015,BKN050,,
VVTS,03/1200,1007.0,27,25,89,,2,,10.0,SCT015,BKN050,,
VVTS,03/1130,1007.0,27,25,89,210,3,,10.0,SCT015,FEW017,BKN050,
VVTS,03/1100,1007.0,27,25,89,190,3,,10.0,SCT015,BKN050,,
VVTS,03/1030,1007.0,27,26,94,190,4,,10.0,SCT015,BKN050,,
VVTS,03/1000,1006.0,27,26,94,190,4,,10.0,SCT015,FEW017,BKN050,
VVTS,03/0930,1006.0,26,25,94,200,3,,6.0,SCT015,SCT017,BKN050,-TSRA
VVTS,03/0900,1006.0,25,25,100,170,6,,3.0,BKN013,SCT015,,TSRA
VVTS,03/0830,1006.0,27,26,94,180,6,15,5.0,BKN013,SCT015,,+SHRA
VVTS,03/0730,1005.0,33,23,56,40,3,,6.0,SCT015,FEW017,,-SHRA
VVTS,03/0700,1006.0,34,22,50,,1,,10.0,SCT015,FEW017,,
VVTS,03/0630,1006.0,34,22,50,230,3,,10.0,SCT015,FEW017,,
VVTS,03/0600,1007.0,34,22,50,210,2,,10.0,SCT015,FEW017,,
VVTS,03/0530,1007.0,34,23,53,210,2,,10.0,BKN020,,,
VVTS,03/0500,1008.0,35,22,47,,1,,10.0,BKN020,,,
VVTS,03/0430,1008.0,34,21,47,220,3,,10.0,SCT020,,,
