STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1007.0,34,25,59,270,3,10.0,BKN015,FEW017,
VVTS,25/0430,1008.0,33,26,67,260,5,10.0,BKN015,FEW017,
VVTS,25/0400,1008.0,32,26,71,250,4,10.0,BKN015,,
VVTS,25/0330,1009.0,33,26,67,230,3,10.0,BKN017,,
VVTS,25/0300,1009.0,33,27,71,230,4,10.0,BKN017,,
VVTS,25/0230,1009.0,32,27,75,250,4,10.0,BKN017,,
VVTS,25/0200,1009.0,31,27,79,240,4,10.0,BKN017,,
VVTS,25/0130,1009.0,30,27,84,240,4,10.0,SCT017,,
VVTS,25/0100,1009.0,30,27,84,250,4,10.0,SCT017,,
VVTS,25/0030,1008.0,29,27,89,240,4,10.0,FEW017,,
VVTS,25/0000,1008.0,29,27,89,240,3,10.0,FEW017,SCT050,
VVTS,24/2330,1008.0,28,26,89,220,3,10.0,FEW017,BKN050,
VVTS,24/2300,1007.0,28,26,89,230,3,10.0,FEW017,BKN050,
VVTS,24/2230,1007.0,28,26,89,210,3,10.0,FEW017,BKN050,
VVTS,24/2200,1007.0,28,26,89,220,3,10.0,FEW017,SCT050,
VVTS,24/2130,1007.0,28,26,89,210,2,10.0,FEW017,SCT050,
VVTS,24/2100,1007.0,28,26,89,210,3,10.0,FEW017,SCT050,
VVTS,24/2030,1007.0,28,26,89,240,2,10.0,FEW017,SCT050,
VVTS,24/2000,1007.0,28,26,89,240,3,10.0,FEW017,SCT050,
VVTS,24/1930,1007.0,28,27,94,250,3,10.0,FEW017,SCT050,
VVTS,24/1900,1007.0,28,27,94,250,3,8.0,FEW017,SCT050,
VVTS,24/1830,1007.0,28,27,94,250,3,8.0,FEW017,SCT050,
VVTS,24/1800,1008.0,28,27,94,260,3,10.0,FEW017,SCT050,
VVTS,24/1730,1008.0,29,26,84,250,4,10.0,FEW017,SCT050,
VVTS,24/1700,1008.0,29,26,84,230,4,10.0,FEW017,SCT050,
VVTS,24/1630,1009.0,29,26,84,260,2,10.0,FEW017,SCT050,
VVTS,24/1600,1009.0,29,26,84,220,3,10.0,FEW017,SCT050,
VVTS,24/1530,1009.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,24/1500,1009.0,29,25,79,230,2,10.0,FEW017,SCT050,
VVTS,24/1430,1008.0,29,25,79,190,3,10.0,SCT017,FEW020,
VVTS,24/1400,1008.0,29,25,79,200,4,10.0,SCT017,FEW020,
VVTS,24/1330,1008.0,30,25,75,240,2,10.0,SCT017,FEW020,
VVTS,24/1300,1008.0,30,25,75,180,3,10.0,SCT017,FEW020,
VVTS,24/1230,1007.0,30,24,70,200,2,10.0,FEW017,SCT050,
VVTS,24/1200,1007.0,30,24,70,190,4,10.0,FEW017,SCT050,
VVTS,24/1130,1006.0,30,24,70,190,5,10.0,SCT017,FEW020,
VVTS,24/1100,1007.0,30,25,75,200,4,10.0,SCT017,FEW020,
VVTS,24/1030,1006.0,32,25,67,180,4,10.0,SCT017,FEW020,
VVTS,24/0930,1005.0,33,24,59,240,4,10.0,SCT017,FEW020,
VVTS,24/0900,1005.0,31,25,70,250,7,10.0,SCT017,FEW020,
VVTS,24/0830,1005.0,35,25,56,270,3,10.0,SCT017,FEW020,
VVTS,24/0800,1005.0,35,25,56,,2,10.0,BKN017,,
VVTS,24/0730,1006.0,34,24,56,240,3,10.0,BKN017,,
VVTS,24/0700,1006.0,34,25,59,260,2,10.0,BKN017,,
VVTS,24/0630,1007.0,34,25,59,250,2,10.0,BKN017,,
VVTS,24/0600,1007.0,35,25,56,270,3,10.0,BKN017,,
VVTS,24/0530,1008.0,34,25,59,270,3,10.0,BKN017,,
VVTS,24/0500,1009.0,34,24,56,270,3,10.0,BKN017,,
VVTS,24/0430,1009.0,33,26,67,250,3,10.0,BKN017,,
