STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/1100,1011.0,26,26,100,340,5,0.8,SCT013,SCT015,+SHRA
VVTS,16/1030,1009.0,33,23,56,300,3,10.0,SCT017,FEW020,
VVTS,16/1000,1009.0,33,23,56,240,4,10.0,SCT017,,
VVTS,16/0930,1008.0,33,23,56,250,5,10.0,SCT017,,
VVTS,16/0900,1009.0,33,22,52,260,4,10.0,SCT017,FEW020,
VVTS,16/0830,1009.0,34,23,53,270,3,10.0,SCT017,FEW020,
VVTS,16/0800,1009.0,35,22,47,,2,8.0,SCT017,FEW020,-SHRA
VVTS,16/0730,1010.0,34,22,50,,2,10.0,BKN020,,
VVTS,16/0700,1010.0,34,23,53,310,2,10.0,BKN020,,
VVTS,16/0630,1010.0,35,22,47,,2,10.0,BKN020,,
VVTS,16/0600,1011.0,34,21,47,,3,10.0,SCT020,,
VVTS,16/0530,1011.0,35,21,44,350,2,10.0,SCT020,,
VVTS,16/0500,1011.0,33,23,56,320,3,10.0,SCT020,,
VVTS,16/0430,1012.0,33,24,59,330,3,10.0,SCT020,,
VVTS,16/0400,1012.0,33,24,59,320,3,10.0,SCT020,,
VVTS,16/0330,1012.0,32,24,63,350,3,10.0,FEW020,,
VVTS,16/0300,1012.0,31,24,66,360,3,10.0,FEW020,,
VVTS,16/0230,1013.0,31,25,70,330,3,10.0,FEW020,,
VVTS,16/0200,1013.0,30,25,75,,2,8.0,FEW017,,
VVTS,16/0130,1013.0,29,25,79,360,2,8.0,FEW017,,
VVTS,16/0100,1013.0,29,26,84,,2,8.0,FEW017,,
VVTS,16/0030,1013.0,28,25,84,,1,8.0,FEW017,,
VVTS,16/0000,1013.0,27,26,94,,2,7.0,FEW015,,
VVTS,15/2330,1012.0,26,25,94,,1,8.0,FEW015,,
VVTS,15/2300,1012.0,26,25,94,,2,8.0,FEW015,SCT050,
VVTS,15/2230,1012.0,25,25,100,10,2,8.0,FEW015,SCT050,
VVTS,15/2200,1012.0,25,25,100,,1,7.0,FEW015,BKN050,
VVTS,15/2130,1012.0,25,25,100,0,0,7.0,FEW015,BKN050,
VVTS,15/2100,1012.0,25,25,100,0,0,7.0,FEW015,BKN050,
VVTS,15/2030,1011.0,26,25,94,0,0,8.0,SCT015,SCT050,
VVTS,15/2000,1011.0,26,25,94,0,0,8.0,SCT015,SCT050,
VVTS,15/1930,1011.0,26,25,94,,1,8.0,SCT015,SCT050,
VVTS,15/1900,1011.0,26,25,94,300,1,8.0,SCT015,SCT050,
VVTS,15/1830,1012.0,26,25,94,310,1,8.0,SCT015,SCT050,
VVTS,15/1800,1012.0,26,25,94,330,1,10.0,FEW017,SCT050,
VVTS,15/1730,1012.0,27,25,89,,1,10.0,FEW017,SCT050,
VVTS,15/1700,1012.0,27,25,89,,2,10.0,FEW017,SCT050,
VVTS,15/1630,1012.0,27,25,89,320,1,10.0,FEW017,SCT050,
VVTS,15/1600,1012.0,27,25,89,320,2,10.0,FEW017,,
VVTS,15/1530,1012.0,27,25,89,,1,10.0,FEW017,,
VVTS,15/1500,1012.0,27,25,89,,1,10.0,FEW017,,
VVTS,15/1430,1012.0,28,25,84,,1,10.0,FEW017,,
VVTS,15/1400,1011.0,27,25,89,280,1,10.0,FEW017,,
VVTS,15/1330,1011.0,28,25,84,300,1,10.0,FEW017,,
VVTS,15/1300,1011.0,28,25,84,310,2,10.0,FEW017,,
VVTS,15/1230,1010.0,28,25,84,310,1,10.0,FEW017,,
VVTS,15/1200,1010.0,29,24,74,,2,10.0,SCT017,,
VVTS,15/1130,1010.0,29,24,74,300,2,10.0,SCT017,,
VVTS,15/1100,1010.0,29,24,74,,2,10.0,SCT017,,
VVTS,15/1030,1009.0,30,24,70,320,3,10.0,SCT017,,
