STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1007.0,33,25,63,290,3,,10.0,BKN017,,,
VVTS,06/0430,1007.0,33,25,63,250,3,,10.0,SCT017,,,
VVTS,06/0400,1008.0,32,25,67,250,3,,10.0,SCT017,,,
VVTS,06/0330,1008.0,31,26,75,300,3,,10.0,SCT017,,,
VVTS,06/0300,1008.0,31,26,75,250,3,,10.0,SCT017,,,
VVTS,06/0230,1008.0,31,26,75,280,2,,10.0,SCT017,,,
VVTS,06/0200,1009.0,30,27,84,270,3,,10.0,SCT017,,,
VVTS,06/0130,1008.0,29,26,84,260,2,,7.0,SCT017,,,
VVTS,06/0100,1008.0,29,27,89,0,0,,7.0,SCT017,,,
VVTS,06/0030,1008.0,28,26,89,0,0,,6.0,FEW017,,,
VVTS,06/0000,1008.0,28,27,94,,1,,4.0,FEW017,,,FG
VVTS,05/2330,1007.0,27,26,94,60,1,,4.0,FEW017,SCT050,,FG
VVTS,05/2300,1007.0,26,26,100,,1,,4.0,FEW017,SCT050,,FG
VVTS,05/2230,1007.0,26,26,100,360,1,,7.0,FEW017,SCT050,,
VVTS,05/2200,1007.0,26,26,100,350,1,,8.0,FEW017,SCT040,,
VVTS,05/2130,1006.0,26,26,100,330,1,,8.0,FEW017,SCT040,,
VVTS,05/2100,1006.0,26,26,100,0,0,,8.0,FEW017,SCT040,,
VVTS,05/2030,1006.0,26,26,100,60,1,,8.0,FEW017,SCT040,,
VVTS,05/2000,1006.0,26,26,100,0,0,,7.0,FEW015,SCT040,,
VVTS,05/1930,1006.0,27,26,94,,1,,7.0,FEW015,SCT040,,
VVTS,05/1900,1006.0,27,26,94,,1,,7.0,FEW015,SCT040,,
VVTS,05/1830,1007.0,27,26,94,320,1,,7.0,FEW015,SCT040,,
VVTS,05/1800,1007.0,27,26,94,280,1,,7.0,FEW015,SCT040,,
VVTS,05/1730,1008.0,27,26,94,310,2,,7.0,FEW015,SCT040,,
VVTS,05/1700,1008.0,27,26,94,260,2,,10.0,FEW015,SCT050,,
VVTS,05/1630,1008.0,28,26,89,210,2,,10.0,FEW015,SCT050,,
VVTS,05/1600,1008.0,28,26,89,210,2,,10.0,FEW015,SCT050,,
VVTS,05/1530,1009.0,28,26,89,,2,,8.0,FEW015,BKN050,,
VVTS,05/1500,1009.0,29,26,84,,2,,8.0,FEW015,BKN050,,
VVTS,05/1430,1008.0,29,26,84,,1,,8.0,FEW015,BKN050,,
VVTS,05/1400,1008.0,28,26,89,,2,,8.0,FEW015,BKN050,,
VVTS,05/1330,1007.0,27,26,94,120,2,,10.0,FEW015,BKN050,,
VVTS,05/1300,1007.0,27,26,94,,1,,10.0,FEW015,BKN050,,
VVTS,05/1230,1006.0,27,26,94,220,2,,10.0,SCT015,BKN050,,
VVTS,05/1200,1006.0,27,25,89,190,2,,10.0,SCT015,BKN050,,
VVTS,05/1130,1006.0,27,25,89,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,05/1100,1005.0,26,25,94,200,3,,10.0,SCT015,FEW017,SCT050,
VVTS,05/1030,1005.0,26,25,94,220,3,,8.0,SCT015,FEW017,SCT050,
VVTS,05/1000,1005.0,25,24,94,250,5,,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,05/0930,1006.0,25,24,94,270,7,,0.8,BKN010,SCT013,,+RSRA
VVTS,05/0900,1005.0,27,25,89,110,6,14,0.8,BKN010,SCT013,,+RSRA
VVTS,05/0830,1004.0,31,24,66,,1,,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,05/0800,1004.0,33,24,59,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0730,1004.0,32,25,67,300,2,,10.0,BKN015,FEW017,,
VVTS,05/0700,1005.0,30,25,75,290,3,,8.0,BKN015,FEW017,,
VVTS,05/0630,1006.0,28,24,79,210,4,,2.0,BKN015,FEW017,,+SHRA
VVTS,05/0600,1006.0,32,24,63,240,4,,10.0,BKN015,FEW017,,
VVTS,05/0530,1006.0,32,24,63,260,3,,10.0,BKN017,,,
VVTS,05/0500,1007.0,33,25,63,,2,,10.0,BKN017,,,
VVTS,05/0430,1007.0,33,25,63,,1,,10.0,BKN017,,,
