STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1006.0,31,22,59,320,5,10.0,SCT015,OVC100
VVTS,27/0430,1007.0,30,22,62,320,4,10.0,BKN015,OVC100
VVTS,27/0400,1007.0,30,23,66,320,5,10.0,BKN015,
VVTS,27/0330,1007.0,30,23,66,330,5,10.0,SCT017,
VVTS,27/0300,1008.0,29,23,70,330,5,10.0,FEW017,
VVTS,27/0230,1008.0,29,23,70,330,5,10.0,FEW017,
VVTS,27/0200,1008.0,28,23,74,320,4,10.0,FEW017,
VVTS,27/0130,1008.0,27,23,79,330,3,8.0,FEW017,
VVTS,27/0100,1008.0,27,23,79,340,4,8.0,FEW017,SCT050
VVTS,27/0030,1008.0,26,22,79,340,3,8.0,FEW017,SCT050
VVTS,27/0000,1008.0,25,22,83,350,4,8.0,FEW017,SCT050
VVTS,26/2330,1007.0,25,22,83,340,3,8.0,FEW017,SCT050
VVTS,26/2300,1007.0,25,22,83,350,3,8.0,FEW017,SCT050
VVTS,26/2230,1006.0,25,22,83,350,3,10.0,FEW017,SCT050
VVTS,26/2200,1006.0,25,23,89,350,2,10.0,FEW017,SCT050
VVTS,26/2130,1006.0,25,23,89,340,3,10.0,FEW017,SCT050
VVTS,26/2100,1006.0,25,23,89,340,2,10.0,FEW017,SCT050
VVTS,26/2030,1006.0,26,23,84,330,2,10.0,FEW017,SCT050
VVTS,26/2000,1006.0,26,23,84,320,2,10.0,FEW017,SCT050
VVTS,26/1930,1007.0,26,22,79,330,2,10.0,FEW017,SCT050
VVTS,26/1900,1006.0,26,22,79,330,3,10.0,FEW017,SCT050
VVTS,26/1830,1007.0,26,22,79,330,3,10.0,FEW017,SCT050
VVTS,26/1800,1007.0,27,23,79,320,3,10.0,SCT017,
VVTS,26/1730,1007.0,27,23,79,310,2,10.0,SCT017,
VVTS,26/1700,1008.0,27,23,79,,1,10.0,SCT017,
VVTS,26/1630,1008.0,27,23,79,300,2,10.0,SCT017,
VVTS,26/1600,1008.0,27,23,79,290,2,10.0,SCT017,
VVTS,26/1530,1008.0,27,23,79,290,2,10.0,SCT017,
VVTS,26/1500,1009.0,27,23,79,280,1,10.0,FEW017,SCT050
VVTS,26/1430,1009.0,27,23,79,280,2,10.0,FEW017,SCT050
VVTS,26/1400,1009.0,28,23,74,290,1,10.0,FEW017,SCT050
VVTS,26/1330,1009.0,28,23,74,270,2,10.0,FEW017,SCT050
VVTS,26/1300,1009.0,28,23,74,260,2,10.0,FEW017,SCT050
VVTS,26/1230,1008.0,28,23,74,280,2,10.0,FEW017,SCT050
VVTS,26/1200,1008.0,28,23,74,270,3,10.0,FEW017,SCT050
VVTS,26/1130,1007.0,28,22,70,280,3,10.0,FEW017,SCT050
VVTS,26/1100,1007.0,29,22,66,280,3,10.0,FEW017,SCT050
VVTS,26/1030,1007.0,29,22,66,280,4,10.0,FEW020,
VVTS,26/1000,1007.0,29,22,66,280,4,10.0,FEW020,
VVTS,26/0930,1006.0,30,22,62,280,4,10.0,FEW020,
VVTS,26/0900,1006.0,30,22,62,280,5,10.0,FEW017,
VVTS,26/0830,1006.0,30,22,62,280,5,10.0,SCT017,
VVTS,26/0800,1006.0,30,23,66,280,4,10.0,SCT017,
VVTS,26/0730,1006.0,31,22,59,280,4,10.0,BKN017,
VVTS,26/0700,1007.0,32,22,56,290,4,10.0,BKN017,
VVTS,26/0630,1007.0,31,23,62,260,4,10.0,BKN017,
VVTS,26/0600,1007.0,32,22,56,280,3,10.0,BKN017,
VVTS,26/0530,1008.0,32,22,56,290,3,10.0,BKN017,
VVTS,26/0430,1009.0,31,22,59,,2,10.0,SCT017,
