STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,12/0500,1013.0,34,19,41,90,6,,10.0,SCT020
VVTS,12/0430,1014.0,34,19,41,100,6,,10.0,FEW020
VVTS,12/0400,1014.0,34,19,41,110,5,,10.0,FEW020
VVTS,12/0330,1015.0,33,19,44,100,7,,10.0,FEW020
VVTS,12/0300,1015.0,32,20,49,90,5,,10.0,
VVTS,12/0230,1015.0,31,20,52,90,6,,10.0,
VVTS,12/0200,1015.0,30,20,55,100,6,,10.0,
VVTS,12/0130,1014.0,30,20,55,110,5,,10.0,
VVTS,12/0100,1014.0,29,20,58,120,5,,10.0,
VVTS,12/0030,1014.0,28,20,62,100,5,,10.0,
VVTS,12/0000,1013.0,27,21,70,110,3,,10.0,FEW020
VVTS,11/2330,1013.0,26,21,74,100,3,,10.0,FEW020
VVTS,11/2300,1013.0,26,21,74,100,3,,10.0,FEW020
VVTS,11/2230,1013.0,26,20,70,110,4,,10.0,FEW020
VVTS,11/2200,1013.0,26,20,70,110,3,,10.0,FEW020
VVTS,11/2130,1012.0,27,20,66,100,4,,10.0,FEW020
VVTS,11/2100,1012.0,27,20,66,110,4,,10.0,FEW020
VVTS,11/2030,1012.0,27,20,66,130,5,,10.0,FEW020
VVTS,11/2000,1012.0,27,20,66,130,4,,10.0,FEW020
VVTS,11/1930,1012.0,27,20,66,130,4,,10.0,FEW020
VVTS,11/1900,1013.0,27,20,66,110,4,,10.0,FEW020
VVTS,11/1830,1013.0,28,20,62,130,4,,10.0,FEW020
VVTS,11/1800,1013.0,28,20,62,110,5,,10.0,SCT020
VVTS,11/1730,1013.0,28,20,62,120,5,,10.0,SCT020
VVTS,11/1700,1013.0,28,20,62,130,5,,10.0,SCT020
VVTS,11/1630,1014.0,28,20,62,130,6,,10.0,SCT020
VVTS,11/1600,1014.0,28,20,62,130,7,,10.0,SCT020
VVTS,11/1530,1014.0,28,20,62,130,7,,10.0,SCT020
VVTS,11/1500,1014.0,28,20,62,130,7,,10.0,SCT020
VVTS,11/1430,1014.0,28,20,62,130,6,,10.0,SCT020
VVTS,11/1400,1014.0,28,20,62,130,6,,10.0,SCT020
VVTS,11/1330,1013.0,29,20,58,140,6,,10.0,SCT020
VVTS,11/1300,1013.0,29,20,58,130,5,,10.0,SCT020
VVTS,11/1230,1013.0,29,20,58,140,6,,10.0,SCT020
VVTS,11/1200,1012.0,30,19,52,140,7,,10.0,SCT017
VVTS,11/1130,1012.0,31,19,49,140,6,,10.0,SCT017
VVTS,11/1100,1011.0,31,20,52,160,4,,10.0,SCT017
VVTS,11/1030,1011.0,32,20,49,,5,11,10.0,SCT017
VVTS,11/1000,1011.0,33,19,44,190,4,10,10.0,SCT017
VVTS,11/0930,1010.0,35,19,39,,3,,10.0,SCT017
VVTS,11/0900,1010.0,35,18,37,150,4,,10.0,SCT017
VVTS,11/0830,1010.0,34,17,36,130,4,,10.0,BKN017
VVTS,11/0800,1011.0,35,17,34,110,4,,10.0,BKN017
VVTS,11/0730,1011.0,34,17,36,80,4,,10.0,BKN017
VVTS,11/0700,1011.0,34,17,36,70,3,,10.0,BKN017
VVTS,11/0630,1012.0,35,18,37,100,4,,10.0,BKN017
VVTS,11/0600,1013.0,34,18,39,80,4,,10.0,BKN017
VVTS,11/0530,1013.0,33,18,41,90,4,,10.0,BKN017
VVTS,11/0500,1013.0,33,18,41,60,5,,10.0,SCT020
VVTS,11/0430,1014.0,33,18,41,80,4,,10.0,FEW020
