STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1013.0,32,22,56,170,3,,10.0,SCT017,
VVTS,07/0430,1013.0,32,22,56,,2,,10.0,SCT017,
VVTS,07/0400,1014.0,31,22,59,130,3,,10.0,SCT017,
VVTS,07/0330,1014.0,31,23,62,100,4,,10.0,SCT017,
VVTS,07/0300,1014.0,30,23,66,110,3,,10.0,SCT017,
VVTS,07/0230,1014.0,29,23,70,100,3,,10.0,SCT017,
VVTS,07/0200,1014.0,29,24,74,100,4,,10.0,SCT017,
VVTS,07/0130,1014.0,28,24,79,100,4,,10.0,BKN017,
VVTS,07/0100,1014.0,27,24,84,130,4,,10.0,BKN017,
VVTS,07/0030,1013.0,26,24,89,130,4,,10.0,SCT017,
VVTS,07/0000,1013.0,26,24,89,140,3,,10.0,FEW017,
VVTS,06/2330,1012.0,25,24,94,,2,,10.0,FEW017,SCT050
VVTS,06/2300,1012.0,25,24,94,,1,,10.0,FEW017,SCT050
VVTS,06/2230,1012.0,25,24,94,120,1,,10.0,FEW017,SCT050
VVTS,06/2200,1011.0,25,24,94,150,2,,10.0,FEW017,SCT050
VVTS,06/2130,1011.0,25,24,94,,2,,10.0,FEW017,SCT050
VVTS,06/2100,1011.0,25,24,94,200,3,,10.0,FEW017,SCT050
VVTS,06/2030,1011.0,25,23,89,200,2,,10.0,FEW017,SCT050
VVTS,06/2000,1011.0,25,22,83,140,3,,10.0,FEW017,SCT050
VVTS,06/1930,1011.0,26,22,79,140,4,,10.0,FEW017,SCT050
VVTS,06/1900,1011.0,26,23,84,130,3,,10.0,FEW017,SCT050
VVTS,06/1830,1011.0,26,23,84,130,4,,10.0,FEW017,SCT050
VVTS,06/1800,1012.0,26,23,84,140,4,,10.0,FEW017,SCT050
VVTS,06/1730,1012.0,26,23,84,130,5,,10.0,FEW017,SCT050
VVTS,06/1700,1012.0,26,23,84,130,5,,10.0,FEW017,SCT050
VVTS,06/1630,1012.0,26,23,84,130,5,,10.0,FEW017,SCT050
VVTS,06/1600,1012.0,26,23,84,130,4,,10.0,FEW017,SCT050
VVTS,06/1530,1012.0,26,23,84,130,4,,10.0,FEW017,SCT050
VVTS,06/1500,1013.0,26,23,84,130,4,,10.0,FEW017,SCT050
VVTS,06/1430,1013.0,27,23,79,130,4,,10.0,FEW020,
VVTS,06/1400,1013.0,27,23,79,150,3,,10.0,FEW020,
VVTS,06/1330,1012.0,27,23,79,170,3,,10.0,FEW017,
VVTS,06/1300,1012.0,27,23,79,180,3,,10.0,FEW017,
VVTS,06/1230,1011.0,27,22,74,160,4,,10.0,FEW017,
VVTS,06/1200,1011.0,28,21,66,160,4,,10.0,FEW017,
VVTS,06/1130,1011.0,28,21,66,160,4,,10.0,FEW017,
VVTS,06/1100,1010.0,29,20,58,160,5,,10.0,FEW017,
VVTS,06/1030,1010.0,29,21,62,140,5,,10.0,FEW015,
VVTS,06/1000,1010.0,30,21,59,160,5,,10.0,FEW015,
VVTS,06/0930,1009.0,31,21,55,170,6,,10.0,SCT015,
VVTS,06/0900,1009.0,32,21,52,190,5,,10.0,SCT015,
VVTS,06/0830,1009.0,32,21,52,180,5,,10.0,BKN015,
VVTS,06/0800,1009.0,33,20,46,180,4,,10.0,BKN015,
VVTS,06/0730,1010.0,33,21,49,170,4,,10.0,BKN015,
VVTS,06/0700,1010.0,34,20,44,150,5,12,10.0,BKN015,
VVTS,06/0630,1010.0,32,20,49,170,4,,10.0,BKN017,
VVTS,06/0600,1011.0,32,19,46,120,3,,10.0,BKN017,
VVTS,06/0530,1011.0,33,20,46,,3,,10.0,BKN017,
VVTS,06/0500,1012.0,33,19,44,120,4,,10.0,BKN017,
VVTS,06/0430,1012.0,32,20,49,130,4,,10.0,BKN017,
