STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/1100,1011.0,24,23,94,320,2,,10.0,SCT015,SCT050,,
VVTS,24/1030,1010.0,24,24,100,320,3,,8.0,SCT015,SCT050,,
VVTS,24/1000,1010.0,24,23,94,240,3,,8.0,SCT015,FEW017,SCT050,-RA
VVTS,24/0930,1010.0,23,23,100,320,4,,8.0,BKN015,FEW017,,-TSRA
VVTS,24/0900,1009.0,25,23,89,330,6,12,8.0,BKN015,FEW017,,-TSRA
VVTS,24/0830,1009.0,28,25,84,,2,,8.0,SCT015,FEW017,,-SHRA
VVTS,24/0800,1009.0,30,23,66,150,3,,10.0,SCT017,FEW020,,-SHRA
VVTS,24/0730,1009.0,32,20,49,180,3,,10.0,SCT017,FEW020,,
VVTS,24/0700,1009.0,32,19,46,,2,,10.0,SCT017,FEW020,,
VVTS,24/0630,1009.0,32,19,46,120,3,,10.0,BKN017,,,
VVTS,24/0600,1010.0,32,19,46,140,3,,10.0,BKN017,,,
VVTS,24/0530,1011.0,33,19,44,140,3,,10.0,BKN017,,,
VVTS,24/0500,1011.0,31,19,49,100,3,,10.0,BKN017,,,
VVTS,24/0430,1011.0,32,19,46,,3,,10.0,BKN017,,,
VVTS,24/0400,1012.0,31,19,49,,2,,10.0,SCT017,,,
VVTS,24/0330,1012.0,31,21,55,,2,,10.0,SCT017,,,
VVTS,24/0300,1012.0,30,22,62,,1,,10.0,SCT017,,,
VVTS,24/0230,1013.0,30,24,70,,1,,10.0,FEW017,SCT050,,
VVTS,24/0200,1013.0,28,23,74,,2,,10.0,FEW017,SCT050,,
VVTS,24/0130,1013.0,27,23,79,,2,,8.0,SCT017,BKN050,,
VVTS,24/0100,1013.0,26,24,89,30,2,,7.0,SCT015,BKN050,,
VVTS,24/0030,1012.0,25,23,89,40,2,,7.0,SCT015,BKN050,,
VVTS,24/0000,1012.0,24,24,100,,1,,7.0,SCT015,BKN050,,
VVTS,23/2330,1012.0,24,23,94,300,2,,6.0,SCT015,SCT050,,
VVTS,23/2300,1012.0,24,23,94,,1,,6.0,SCT015,SCT050,,
VVTS,23/2230,1011.0,24,23,94,,1,,7.0,FEW017,SCT050,,
VVTS,23/2200,1011.0,23,22,94,20,2,,7.0,FEW017,SCT050,,
VVTS,23/2130,1011.0,23,22,94,,1,,7.0,FEW017,SCT050,,
VVTS,23/2100,1010.0,23,23,100,,1,,7.0,FEW017,SCT050,,
VVTS,23/2030,1010.0,23,23,100,310,1,,7.0,FEW017,SCT050,,
VVTS,23/2000,1010.0,24,23,94,330,2,,7.0,FEW017,SCT050,,
VVTS,23/1930,1010.0,24,23,94,340,2,,8.0,FEW017,SCT050,,
VVTS,23/1900,1011.0,24,23,94,280,1,,8.0,FEW017,SCT050,,
VVTS,23/1830,1011.0,24,23,94,310,1,,8.0,FEW017,SCT050,,
VVTS,23/1800,1011.0,24,23,94,310,1,,8.0,FEW017,SCT050,,
VVTS,23/1730,1012.0,24,23,94,,1,,8.0,FEW017,SCT050,,
VVTS,23/1700,1012.0,24,23,94,,1,,8.0,FEW017,SCT050,,
VVTS,23/1630,1012.0,25,23,89,20,2,,7.0,FEW017,SCT050,,
VVTS,23/1600,1012.0,25,23,89,20,2,,7.0,FEW017,SCT050,,
VVTS,23/1530,1012.0,25,24,94,10,2,,7.0,FEW017,SCT050,,
VVTS,23/1500,1012.0,26,24,89,10,2,,7.0,SCT017,SCT050,,
VVTS,23/1430,1013.0,26,24,89,360,2,,7.0,SCT017,SCT050,,
VVTS,23/1400,1013.0,26,24,89,,1,,7.0,SCT017,SCT050,,
VVTS,23/1330,1012.0,26,24,89,340,2,,8.0,SCT015,BKN050,,
VVTS,23/1300,1012.0,26,24,89,0,0,,8.0,SCT015,BKN050,,
VVTS,23/1230,1012.0,27,24,84,10,1,,8.0,SCT015,BKN050,,
VVTS,23/1200,1011.0,27,24,84,350,1,,8.0,SCT015,BKN050,,
VVTS,23/1130,1011.0,27,24,84,,2,,8.0,SCT015,BKN050,,
VVTS,23/1100,1010.0,27,24,84,340,2,,8.0,SCT015,BKN050,,
VVTS,23/1030,1010.0,28,23,74,,2,,7.0,SCT015,FEW017,SCT050,
