STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1011.0,34,21,47,10,2,8.0,SCT020,
VVTS,17/0430,1012.0,34,22,50,,2,8.0,SCT020,
VVTS,17/0400,1013.0,34,21,47,40,3,8.0,FEW020,
VVTS,17/0330,1013.0,33,21,49,60,3,8.0,FEW020,
VVTS,17/0300,1014.0,32,22,56,20,4,8.0,FEW020,
VVTS,17/0230,1014.0,32,22,56,60,3,8.0,FEW017,
VVTS,17/0200,1014.0,31,23,62,50,3,8.0,FEW017,
VVTS,17/0130,1014.0,30,23,66,50,3,7.0,FEW017,
VVTS,17/0100,1014.0,29,24,74,50,2,7.0,FEW017,
VVTS,17/0030,1014.0,28,24,79,30,2,8.0,,
VVTS,17/0000,1013.0,27,24,84,,2,8.0,,
VVTS,16/2330,1013.0,26,24,89,70,2,8.0,FEW017,
VVTS,16/2300,1012.0,26,24,89,80,2,8.0,SCT017,
VVTS,16/2230,1012.0,26,24,89,100,3,8.0,FEW017,
VVTS,16/2200,1012.0,27,24,84,90,3,10.0,FEW017,
VVTS,16/2130,1011.0,26,24,89,90,2,10.0,FEW017,
VVTS,16/2100,1011.0,27,25,89,90,2,10.0,FEW017,
VVTS,16/2030,1011.0,27,25,89,60,2,10.0,FEW017,
VVTS,16/2000,1011.0,27,25,89,110,3,10.0,FEW017,
VVTS,16/1930,1011.0,27,25,89,100,3,10.0,FEW017,
VVTS,16/1900,1011.0,28,25,84,130,2,10.0,FEW017,
VVTS,16/1830,1011.0,28,25,84,130,3,10.0,FEW017,
VVTS,16/1800,1012.0,28,25,84,130,2,10.0,FEW017,
VVTS,16/1730,1012.0,28,25,84,130,3,10.0,FEW017,
VVTS,16/1700,1012.0,28,25,84,150,3,10.0,FEW017,
VVTS,16/1630,1013.0,29,24,74,150,3,10.0,FEW017,
VVTS,16/1600,1013.0,29,24,74,140,3,10.0,FEW017,
VVTS,16/1530,1013.0,29,24,74,130,3,10.0,FEW017,
VVTS,16/1500,1013.0,29,24,74,140,3,10.0,FEW017,
VVTS,16/1430,1013.0,29,24,74,150,3,10.0,FEW017,
VVTS,16/1400,1012.0,29,24,74,160,4,10.0,FEW017,
VVTS,16/1330,1012.0,29,24,74,150,4,10.0,FEW017,
VVTS,16/1300,1012.0,29,24,74,180,3,10.0,FEW017,
VVTS,16/1230,1011.0,30,23,66,170,4,10.0,FEW017,
VVTS,16/1200,1011.0,30,23,66,170,3,10.0,FEW017,
VVTS,16/1130,1011.0,30,22,62,170,5,10.0,FEW017,
VVTS,16/1100,1010.0,31,23,62,170,5,10.0,FEW017,
VVTS,16/1030,1010.0,31,23,62,180,5,10.0,SCT017,
VVTS,16/1000,1010.0,31,23,62,190,5,10.0,SCT015,FEW017
VVTS,16/0930,1010.0,33,23,56,190,5,10.0,SCT015,FEW017
VVTS,16/0900,1009.0,35,19,39,,2,8.0,SCT017,
VVTS,16/0830,1009.0,35,19,39,,2,8.0,SCT017,
VVTS,16/0800,1010.0,35,20,42,,1,9.0,BKN017,
VVTS,16/0730,1010.0,35,20,42,,2,8.0,BKN017,
VVTS,16/0700,1010.0,34,20,44,,2,8.0,BKN017,
VVTS,16/0630,1011.0,34,20,44,,2,8.0,SCT020,
VVTS,16/0600,1011.0,34,20,44,,1,8.0,SCT020,
VVTS,16/0530,1012.0,34,20,44,,2,8.0,SCT020,
VVTS,16/0500,1013.0,33,20,46,,2,8.0,FEW020,
VVTS,16/0430,1013.0,33,20,46,,2,8.0,FEW020,
