STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1010.0,24,24,100,,1,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,28/0430,1011.0,23,23,100,30,9,,1.5,BKN013,SCT015,,+RSRA
VVTS,28/0400,1011.0,26,23,84,40,5,11,5.0,BKN013,SCT015,,TSRA
VVTS,28/0330,1011.0,32,25,67,150,4,,10.0,SCT015,SCT017,,
VVTS,28/0300,1011.0,33,25,63,170,4,,10.0,BKN015,FEW017,,
VVTS,28/0230,1011.0,32,26,71,180,3,,10.0,SCT015,FEW017,,
VVTS,28/0200,1011.0,32,26,71,180,3,,10.0,SCT015,FEW017,,
VVTS,28/0130,1011.0,31,26,75,200,3,,10.0,BKN017,,,
VVTS,28/0100,1011.0,31,26,75,180,2,,10.0,SCT017,SCT050,,
VVTS,28/0030,1010.0,30,26,79,160,2,,10.0,FEW017,SCT050,,
VVTS,28/0000,1010.0,30,26,79,180,2,,10.0,FEW017,SCT050,,
VVTS,27/2330,1010.0,30,26,79,160,2,,10.0,FEW017,SCT050,,
VVTS,27/2300,1009.0,29,26,84,180,3,,10.0,FEW017,SCT050,,
VVTS,27/2230,1009.0,29,26,84,180,4,,10.0,FEW017,SCT050,,
VVTS,27/2200,1009.0,29,26,84,180,4,,10.0,FEW017,SCT050,,
VVTS,27/2100,1008.0,29,26,84,180,3,,10.0,SCT017,SCT050,,
VVTS,27/2030,1008.0,29,26,84,180,3,,10.0,SCT017,SCT050,,
VVTS,27/2000,1008.0,29,26,84,190,3,,10.0,SCT017,SCT050,,
VVTS,27/1930,1008.0,29,26,84,180,3,,10.0,SCT017,SCT050,,
VVTS,27/1900,1008.0,29,26,84,180,4,,10.0,SCT017,SCT050,,
VVTS,27/1830,1009.0,29,26,84,170,4,,10.0,SCT017,SCT050,,
VVTS,27/1800,1009.0,29,26,84,170,4,,10.0,SCT017,,,
VVTS,27/1730,1009.0,30,26,79,180,5,,10.0,SCT017,,,
VVTS,27/1700,1009.0,29,26,84,160,4,,10.0,SCT017,,,
VVTS,27/1630,1010.0,30,27,84,160,4,,10.0,SCT017,,,
VVTS,27/1600,1010.0,30,27,84,160,4,,10.0,SCT017,,,
VVTS,27/1530,1010.0,30,27,84,160,4,,10.0,SCT017,,,
VVTS,27/1500,1010.0,30,27,84,170,4,,10.0,SCT020,,,
VVTS,27/1430,1009.0,30,26,79,140,4,,10.0,SCT020,,,
VVTS,27/1400,1009.0,30,25,75,150,2,,10.0,SCT020,,,
VVTS,27/1330,1008.0,30,25,75,140,5,,10.0,SCT017,,,
VVTS,27/1300,1008.0,31,25,70,130,5,,10.0,SCT017,,,
VVTS,27/1230,1007.0,31,25,70,160,4,,10.0,SCT017,,,
VVTS,27/1200,1007.0,31,27,79,140,5,,10.0,SCT017,,,
VVTS,27/1130,1007.0,31,26,75,150,6,,10.0,SCT017,FEW020,SCT040,
VVTS,27/1100,1007.0,31,26,75,130,7,,10.0,SCT017,SCT040,,
VVTS,27/1030,1006.0,32,25,67,160,6,,10.0,SCT017,SCT040,,
VVTS,27/1000,1006.0,32,24,63,160,5,,10.0,SCT017,SCT040,,
VVTS,27/0930,1005.0,33,24,59,170,6,,10.0,SCT017,SCT040,,
VVTS,27/0900,1005.0,34,24,56,170,6,,10.0,SCT017,FEW020,,
VVTS,27/0830,1005.0,34,24,56,170,6,,10.0,SCT017,,,
VVTS,27/0800,1005.0,35,22,47,160,6,,10.0,SCT017,FEW020,,
VVTS,27/0730,1005.0,37,24,47,190,5,,10.0,SCT017,FEW020,,
VVTS,27/0700,1006.0,36,23,47,180,5,,10.0,SCT017,FEW020,,
VVTS,27/0630,1006.0,36,22,44,,4,,10.0,SCT017,FEW020,,
VVTS,27/0600,1006.0,36,22,44,150,3,,10.0,SCT017,,,
VVTS,27/0530,1007.0,36,22,44,190,2,,10.0,SCT017,,,
VVTS,27/0500,1008.0,36,22,44,100,3,,10.0,SCT017,,,
VVTS,27/0430,1008.0,36,22,44,140,2,,10.0,SCT017,,,
