STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,06/0500,1008.0,33,24,59,270,5,10.0,BKN017,,
VVTS,06/0430,1008.0,33,25,63,260,5,10.0,BKN017,,
VVTS,06/0400,1008.0,32,24,63,260,4,8.0,BKN017,,
VVTS,06/0330,1009.0,32,25,67,270,4,8.0,SCT017,,
VVTS,06/0300,1009.0,31,25,70,240,4,8.0,SCT017,,
VVTS,06/0230,1009.0,31,26,75,250,4,8.0,FEW017,,
VVTS,06/0200,1009.0,30,25,75,250,2,8.0,FEW017,,
VVTS,06/0130,1009.0,29,25,79,,1,10.0,FEW017,,
VVTS,06/0100,1009.0,28,25,84,,1,10.0,FEW017,,
VVTS,06/0030,1009.0,28,25,84,,1,10.0,FEW015,SCT050,
VVTS,06/0000,1009.0,27,25,89,,1,10.0,FEW015,SCT050,
VVTS,05/2330,1009.0,26,25,94,60,1,10.0,FEW015,SCT050,
VVTS,05/2300,1008.0,25,24,94,,1,10.0,FEW015,SCT050,
VVTS,05/2230,1008.0,25,24,94,,1,8.0,FEW015,BKN050,
VVTS,05/2200,1008.0,25,24,94,80,2,8.0,FEW015,BKN050,
VVTS,05/2130,1007.0,25,24,94,50,1,8.0,FEW015,BKN050,
VVTS,05/2100,1007.0,25,24,94,70,2,10.0,SCT015,BKN050,
VVTS,05/2030,1007.0,25,25,100,30,2,10.0,SCT015,BKN050,
VVTS,05/2000,1008.0,25,25,100,,1,10.0,SCT015,BKN050,
VVTS,05/1930,1008.0,25,24,94,0,0,10.0,SCT015,BKN050,
VVTS,05/1900,1008.0,25,25,100,,1,10.0,SCT015,BKN050,
VVTS,05/1830,1008.0,25,24,94,,1,10.0,SCT015,SCT050,
VVTS,05/1800,1009.0,25,24,94,,1,10.0,SCT015,SCT050,
VVTS,05/1730,1009.0,26,24,89,360,2,10.0,SCT015,SCT050,
VVTS,05/1700,1009.0,26,24,89,10,3,10.0,SCT015,SCT050,
VVTS,05/1630,1009.0,26,25,94,340,3,10.0,SCT015,SCT050,
VVTS,05/1600,1009.0,26,25,94,350,3,10.0,SCT015,SCT050,
VVTS,05/1530,1009.0,27,25,89,,1,10.0,SCT015,SCT050,
VVTS,05/1500,1009.0,27,25,89,,2,10.0,SCT015,SCT050,
VVTS,05/1430,1008.0,27,24,84,340,3,10.0,SCT015,SCT050,
VVTS,05/1400,1008.0,27,25,89,290,3,10.0,SCT015,SCT050,
VVTS,05/1330,1008.0,27,25,89,280,3,10.0,SCT015,FEW017,SCT050
VVTS,05/1300,1008.0,27,25,89,250,3,10.0,SCT015,FEW017,SCT050
VVTS,05/1230,1007.0,27,25,89,270,5,10.0,SCT015,FEW017,SCT050
VVTS,05/1200,1007.0,28,25,84,280,,10.0,SCT015,FEW017,SCT050
VVTS,05/1130,1006.0,30,25,75,260,4,10.0,FEW017,SCT050,
VVTS,05/1100,1006.0,31,24,66,260,5,10.0,FEW017,SCT050,
VVTS,05/1030,1006.0,31,24,66,260,5,10.0,FEW017,,
VVTS,05/1000,1005.0,32,24,63,280,5,10.0,SCT017,,
VVTS,05/0930,1005.0,33,23,56,260,6,10.0,SCT017,,
VVTS,05/0900,1005.0,33,24,59,260,5,10.0,BKN017,,
VVTS,05/0830,1005.0,33,24,59,260,5,10.0,BKN017,,
VVTS,05/0800,1006.0,33,24,59,270,4,10.0,BKN017,,
VVTS,05/0730,1006.0,34,24,56,280,5,10.0,BKN017,,
VVTS,05/0700,1007.0,33,23,56,250,5,10.0,BKN017,,
VVTS,05/0630,1007.0,33,24,59,260,6,10.0,BKN017,,
VVTS,05/0600,1007.0,32,24,63,260,5,10.0,BKN015,FEW017,
VVTS,05/0530,1008.0,32,24,63,260,5,10.0,BKN015,FEW017,
VVTS,05/0500,1008.0,32,25,67,240,4,10.0,BKN015,,
VVTS,05/0430,1009.0,33,26,67,260,4,10.0,BKN015,,
