STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,08/0500,1010.0,32,24,63,,3,10.0,SCT017,,
VVTS,08/0430,1010.0,32,23,59,100,4,10.0,SCT017,,
VVTS,08/0400,1011.0,32,23,59,,2,10.0,SCT017,SCT050,
VVTS,08/0330,1011.0,31,25,70,10,2,8.0,FEW017,SCT050,
VVTS,08/0300,1011.0,30,25,75,40,3,8.0,FEW017,BKN050,
VVTS,08/0230,1012.0,30,25,75,30,2,8.0,FEW017,BKN050,
VVTS,08/0200,1012.0,29,25,79,60,2,8.0,FEW017,BKN050,
VVTS,08/0130,1011.0,29,25,79,,2,8.0,FEW017,BKN050,
VVTS,08/0100,1011.0,28,25,84,,2,8.0,FEW017,SCT050,
VVTS,08/0030,1011.0,28,25,84,,2,7.0,FEW017,SCT040,
VVTS,08/0000,1010.0,27,26,94,,2,5.0,FEW017,SCT040,FG
VVTS,07/2330,1010.0,26,25,94,30,2,6.0,FEW017,SCT040,
VVTS,07/2300,1009.0,25,25,100,50,1,8.0,FEW017,SCT040,
VVTS,07/2230,1009.0,25,25,100,,1,8.0,FEW017,SCT040,
VVTS,07/2200,1009.0,25,25,100,70,1,8.0,FEW017,SCT040,
VVTS,07/2130,1008.0,26,25,94,60,2,8.0,FEW017,SCT040,
VVTS,07/2100,1008.0,26,25,94,60,2,8.0,FEW017,SCT040,
VVTS,07/2030,1008.0,27,25,89,100,2,8.0,FEW017,SCT040,
VVTS,07/2000,,,,,110,3,,,,
VVTS,07/1930,1009.0,28,24,79,110,3,8.0,FEW017,SCT040,
VVTS,07/1900,1009.0,28,25,84,120,3,10.0,FEW017,SCT040,
VVTS,07/1830,1010.0,28,25,84,140,3,10.0,FEW017,SCT040,
VVTS,07/1800,1010.0,28,25,84,120,4,10.0,FEW017,SCT040,
VVTS,07/1730,1010.0,28,25,84,130,3,10.0,FEW017,SCT040,
VVTS,07/1700,1011.0,28,25,84,120,4,10.0,FEW017,SCT040,
VVTS,07/1630,1011.0,28,25,84,110,3,10.0,FEW017,,
VVTS,07/1600,1011.0,28,25,84,120,3,10.0,FEW017,,
VVTS,07/1530,1011.0,28,25,84,120,3,10.0,FEW017,,
VVTS,07/1500,1011.0,28,25,84,130,3,10.0,FEW017,,
VVTS,07/1430,1011.0,28,25,84,140,4,10.0,FEW017,,
VVTS,07/1400,1011.0,28,25,84,130,3,10.0,SCT017,,
VVTS,07/1330,1011.0,28,24,79,130,3,10.0,SCT017,,
VVTS,07/1300,1011.0,29,23,70,140,3,10.0,SCT017,,
VVTS,07/1230,1010.0,29,24,74,130,3,10.0,SCT017,,
VVTS,07/1200,1009.0,29,24,74,160,3,10.0,SCT017,,
VVTS,07/1130,1009.0,29,24,74,190,3,10.0,SCT017,FEW020,
VVTS,07/1100,1008.0,30,23,66,190,4,10.0,SCT017,FEW020,
VVTS,07/1030,1008.0,30,23,66,150,3,10.0,SCT017,FEW020,
VVTS,07/1000,1008.0,31,22,59,130,3,10.0,SCT017,FEW020,
VVTS,07/0930,1007.0,31,23,62,140,3,10.0,SCT017,FEW020,
VVTS,07/0900,1007.0,31,23,62,,1,10.0,BKN017,,
VVTS,07/0830,1007.0,31,24,66,250,3,10.0,BKN017,,
VVTS,07/0800,1007.0,31,24,66,,1,10.0,BKN017,,
VVTS,07/0730,1007.0,31,23,62,,2,10.0,SCT015,FEW017,
VVTS,07/0700,1008.0,32,23,59,,1,10.0,BKN017,,
VVTS,07/0630,1008.0,33,20,46,,2,10.0,BKN017,,
VVTS,07/0600,1008.0,32,22,56,,2,10.0,BKN017,,
VVTS,07/0530,1009.0,33,22,52,80,2,10.0,BKN017,,
VVTS,07/0500,1009.0,32,22,56,90,2,10.0,BKN017,,
VVTS,07/0430,1010.0,32,21,52,120,3,10.0,BKN017,,
