STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1008.0,36,20,39,,1,10.0,BKN017,
VVTS,12/0430,1009.0,35,20,42,,1,10.0,BKN017,
VVTS,12/0400,1009.0,34,21,47,,2,10.0,BKN017,
VVTS,12/0330,1009.0,33,22,52,330,2,10.0,BKN017,
VVTS,12/0300,1010.0,34,22,50,,1,10.0,BKN017,
VVTS,12/0230,1010.0,33,23,56,,2,10.0,SCT017,SCT050
VVTS,12/0200,1010.0,33,23,56,,1,10.0,SCT017,SCT050
VVTS,12/0130,1010.0,32,24,63,,2,10.0,SCT017,
VVTS,12/0100,1010.0,32,25,67,,2,10.0,FEW017,
VVTS,12/0030,1009.0,31,25,70,130,2,10.0,FEW017,
VVTS,12/0000,1009.0,30,26,79,130,2,10.0,FEW017,
VVTS,11/2330,1009.0,30,26,79,,2,10.0,FEW017,
VVTS,11/2300,1009.0,29,26,84,130,3,10.0,FEW017,
VVTS,11/2230,1008.0,29,26,84,,2,10.0,FEW017,
VVTS,11/2200,1008.0,29,26,84,130,3,10.0,FEW017,
VVTS,11/2130,1008.0,29,26,84,,2,10.0,FEW017,
VVTS,11/2100,1008.0,29,26,84,,2,10.0,FEW017,
VVTS,11/2030,1007.0,29,25,79,,3,10.0,SCT017,
VVTS,11/2000,1007.0,29,25,79,120,2,10.0,SCT017,
VVTS,11/1930,1007.0,29,25,79,140,2,10.0,SCT017,
VVTS,11/1900,1007.0,29,25,79,130,2,10.0,SCT017,
VVTS,11/1830,1008.0,29,25,79,150,2,10.0,SCT017,
VVTS,11/1800,1008.0,30,25,75,,2,10.0,SCT017,
VVTS,11/1730,1008.0,30,25,75,140,2,10.0,SCT017,
VVTS,11/1700,1009.0,30,25,75,130,3,10.0,SCT017,
VVTS,11/1630,1009.0,30,25,75,130,3,10.0,SCT017,
VVTS,11/1600,1009.0,30,25,75,130,2,10.0,SCT017,
VVTS,11/1530,1009.0,30,26,79,150,3,10.0,SCT017,
VVTS,11/1500,1009.0,30,26,79,160,2,10.0,SCT017,
VVTS,11/1430,1009.0,30,26,79,170,2,10.0,FEW017,
VVTS,11/1400,1009.0,30,25,75,180,3,10.0,FEW017,
VVTS,11/1330,1008.0,31,25,70,150,4,10.0,FEW017,
VVTS,11/1300,1008.0,31,24,66,160,3,10.0,FEW017,
VVTS,11/1230,1007.0,31,23,62,140,3,10.0,FEW017,
VVTS,11/1200,1007.0,32,22,56,170,4,10.0,FEW017,
VVTS,11/1130,1007.0,32,23,59,150,3,,FEW017,
VVTS,11/1100,1006.0,33,22,52,160,4,10.0,SCT017,
VVTS,11/1030,1006.0,33,23,56,140,4,10.0,SCT017,
VVTS,11/1000,1006.0,33,24,59,170,4,10.0,BKN017,
VVTS,11/0930,1006.0,34,23,53,160,3,10.0,BKN017,
VVTS,11/0900,1006.0,34,22,50,170,4,10.0,BKN017,
VVTS,11/0830,1006.0,35,22,47,150,3,10.0,BKN017,
VVTS,11/0800,1006.0,36,22,44,,2,10.0,BKN017,
VVTS,11/0730,1006.0,36,22,44,140,3,10.0,BKN017,
VVTS,11/0700,1007.0,35,21,44,190,2,10.0,BKN017,
VVTS,11/0630,1008.0,35,22,47,170,3,10.0,BKN017,
VVTS,11/0600,1008.0,35,21,44,210,3,10.0,BKN017,
VVTS,11/0530,1009.0,36,21,42,160,3,10.0,BKN017,
VVTS,11/0500,1009.0,34,22,50,200,3,10.0,BKN020,
VVTS,11/0430,1009.0,34,22,50,170,3,10.0,BKN020,
