STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1008.0,31,24,66,110,4,10,10.0,BKN017,,,
VVTS,24/0430,1009.0,31,25,70,100,4,,10.0,BKN017,,,
VVTS,24/0400,1009.0,30,25,75,90,3,,10.0,BKN017,,,
VVTS,24/0330,1009.0,30,24,70,80,4,,10.0,BKN017,,,
VVTS,24/0300,1010.0,29,24,74,70,4,,10.0,BKN017,BKN040,,
VVTS,24/0230,1010.0,29,24,74,80,5,,8.0,SCT017,BKN040,,
VVTS,24/0200,1010.0,27,25,89,70,3,,6.0,FEW020,BKN040,,
VVTS,24/0130,1009.0,27,25,89,,2,,4.0,FEW020,BKN040,,FG
VVTS,24/0100,1009.0,26,24,89,,1,,3.0,FEW020,BKN040,,FG
VVTS,24/0030,1009.0,25,24,94,,1,,3.0,FEW020,BKN050,,FG
VVTS,24/0000,1008.0,23,22,94,,1,,2.0,FEW020,SCT050,,FG
VVTS,23/2330,1008.0,24,24,100,340,1,,1.8,FEW020,,,FG
VVTS,23/2300,1008.0,24,24,100,320,1,,4.0,FEW020,SCT050,,FG
VVTS,23/2230,1007.0,24,24,100,,1,,3.0,FEW017,SCT050,,FG
VVTS,23/2200,1007.0,24,24,100,330,1,,3.0,FEW017,SCT050,,FG
VVTS,23/2130,1007.0,24,24,100,0,0,,3.0,FEW017,SCT050,,FG
VVTS,23/2100,1007.0,25,25,100,330,1,,3.0,FEW017,SCT050,,FG
VVTS,23/2030,1007.0,25,25,100,280,1,,3.0,FEW017,SCT050,,FG
VVTS,23/2000,1007.0,25,25,100,300,1,,3.0,FEW017,SCT050,,FG
VVTS,23/1930,1007.0,25,25,100,260,1,,3.0,FEW017,SCT050,,FG
VVTS,23/1900,1007.0,25,25,100,0,0,,3.0,FEW017,SCT050,,FG
VVTS,23/1830,1007.0,25,25,100,0,0,,3.0,FEW017,SCT050,,FG
VVTS,23/1800,1008.0,25,25,100,290,1,,4.0,FEW017,BKN050,,FG
VVTS,23/1730,1008.0,25,25,100,280,1,,5.0,FEW017,BKN050,,FG
VVTS,23/1700,1008.0,25,25,100,0,0,,5.0,FEW017,BKN050,,FG
VVTS,23/1630,1008.0,25,25,100,310,1,,5.0,FEW017,BKN050,,FG
VVTS,23/1600,1008.0,25,25,100,,1,,5.0,FEW017,BKN050,,FG
VVTS,23/1530,1008.0,25,25,100,310,1,,5.0,FEW017,BKN050,,FG
VVTS,23/1500,1008.0,25,25,100,310,2,,6.0,SCT015,BKN050,,
VVTS,23/1430,1008.0,25,25,100,300,1,,8.0,SCT015,BKN050,,
VVTS,23/1400,1008.0,25,25,100,320,1,,8.0,SCT015,BKN050,,
VVTS,23/1330,1008.0,25,25,100,0,0,,8.0,SCT015,BKN050,,
VVTS,23/1300,1008.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,23/1230,1008.0,25,25,100,210,2,,8.0,SCT015,BKN050,,
VVTS,23/1200,1008.0,25,25,100,200,3,,8.0,SCT015,BKN050,,
VVTS,23/1130,1007.0,24,23,94,200,2,,6.0,SCT013,FEW015,BKN050,
VVTS,23/1100,1007.0,24,23,94,,1,,5.0,BKN013,FEW015,BKN050,SHRA
VVTS,23/1030,1006.0,25,25,100,150,2,,3.0,BKN013,FEW015,BKN050,SHRA
VVTS,23/1000,1006.0,25,24,94,150,4,,4.0,SCT015,FEW017,BKN050,SHRA
VVTS,23/0930,1005.0,26,25,94,170,2,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0900,1005.0,25,25,100,150,4,11,2.0,SCT015,FEW017,BKN050,+SHRA
VVTS,23/0830,1004.0,30,22,62,20,3,,10.0,SCT017,FEW020,BKN050,-RA
VVTS,23/0800,1004.0,30,22,62,350,4,,10.0,SCT017,BKN050,,
VVTS,23/0730,1005.0,30,22,62,360,4,,10.0,FEW017,BKN050,,
VVTS,23/0700,1005.0,30,22,62,350,4,,10.0,FEW017,BKN050,,
VVTS,23/0630,1005.0,30,22,62,340,4,,10.0,FEW017,BKN050,,
VVTS,23/0600,1006.0,31,22,59,340,5,,10.0,SCT017,BKN050,,
VVTS,23/0530,1007.0,29,22,66,330,4,,10.0,SCT017,BKN050,,
VVTS,23/0500,1007.0,30,22,62,360,3,,10.0,FEW017,BKN050,,
VVTS,23/0430,1008.0,29,22,66,,2,,10.0,FEW017,BKN050,,
