STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1010.0,34,23,53,290,5,10.0,BKN017,
VVTS,11/0430,1011.0,34,22,50,290,5,10.0,BKN017,
VVTS,11/0400,1011.0,33,24,59,290,5,10.0,BKN017,
VVTS,11/0330,1011.0,32,24,63,290,4,10.0,BKN017,
VVTS,11/0300,1011.0,33,26,67,280,4,10.0,BKN017,
VVTS,11/0230,1011.0,32,27,75,260,4,10.0,BKN017,
VVTS,11/0200,1012.0,31,27,79,260,4,8.0,BKN017,
VVTS,11/0130,1012.0,30,27,84,250,5,8.0,SCT017,
VVTS,11/0100,1012.0,30,27,84,250,5,8.0,SCT017,
VVTS,11/0030,1011.0,29,27,89,240,4,10.0,FEW020,
VVTS,11/0000,1011.0,28,27,94,240,5,10.0,FEW020,
VVTS,10/2330,1011.0,28,26,89,240,4,10.0,FEW020,
VVTS,10/2300,1010.0,27,26,94,250,3,8.0,FEW020,
VVTS,10/2230,1010.0,27,26,94,250,4,8.0,FEW020,
VVTS,10/2200,1009.0,27,26,94,240,4,8.0,FEW020,SCT050
VVTS,10/2130,1009.0,27,26,94,230,4,8.0,FEW020,SCT050
VVTS,10/2100,1009.0,27,26,94,250,3,8.0,FEW020,SCT050
VVTS,10/2030,1009.0,27,26,94,250,3,9.0,FEW020,SCT040
VVTS,10/2000,1009.0,27,26,94,240,4,9.0,FEW020,SCT040
VVTS,10/1930,1009.0,27,26,94,250,3,9.0,FEW020,SCT040
VVTS,10/1900,1009.0,28,26,89,250,4,9.0,FEW020,SCT040
VVTS,10/1830,1009.0,28,26,89,240,4,9.0,FEW020,SCT040
VVTS,10/1800,1009.0,28,26,89,250,3,10.0,FEW020,SCT050
VVTS,10/1730,1010.0,28,26,89,240,4,10.0,FEW020,SCT050
VVTS,10/1700,1010.0,28,26,89,260,4,10.0,FEW020,SCT050
VVTS,10/1630,1010.0,28,26,89,240,4,10.0,FEW020,SCT050
VVTS,10/1600,1010.0,28,26,89,250,4,10.0,FEW020,SCT050
VVTS,10/1530,1010.0,29,26,84,240,5,10.0,FEW020,SCT050
VVTS,10/1500,1010.0,29,26,84,260,4,8.0,FEW017,SCT050
VVTS,10/1430,1010.0,29,25,79,250,4,8.0,FEW017,SCT050
VVTS,10/1400,1010.0,29,25,79,250,4,10.0,FEW017,
VVTS,10/1330,1009.0,30,25,75,250,4,10.0,FEW017,
VVTS,10/1300,1009.0,30,25,75,250,4,10.0,FEW017,
VVTS,10/1230,1008.0,31,24,66,250,4,10.0,FEW017,
VVTS,10/1200,1008.0,31,24,66,250,4,10.0,SCT017,
VVTS,10/1130,1007.0,31,24,66,260,4,10.0,SCT017,
VVTS,10/1100,1007.0,32,23,59,250,4,10.0,SCT017,
VVTS,10/1030,1007.0,32,23,59,270,5,10.0,SCT017,
VVTS,10/1000,1006.0,33,23,56,260,5,10.0,SCT017,
VVTS,10/0930,1006.0,33,23,56,260,5,10.0,SCT017,
VVTS,10/0900,1006.0,33,23,56,260,5,10.0,BKN017,
VVTS,10/0830,1006.0,34,23,53,270,5,10.0,BKN017,
VVTS,10/0800,1006.0,34,23,53,270,5,10.0,BKN017,
VVTS,10/0730,1007.0,33,23,56,270,5,10.0,BKN017,
VVTS,10/0700,1007.0,34,23,53,250,6,10.0,BKN017,
VVTS,10/0630,1007.0,33,23,56,250,6,10.0,BKN017,
VVTS,10/0600,1008.0,34,23,53,270,6,10.0,BKN017,
VVTS,10/0530,1008.0,34,23,53,250,6,10.0,BKN017,
VVTS,10/0500,1008.0,33,24,59,270,6,10.0,BKN017,
VVTS,10/0430,1009.0,33,24,59,260,6,10.0,BKN017,
