STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,28/0500,1010.0,31,22,59,190,3,10.0,BKN017
VVTS,28/0430,1011.0,31,22,59,150,2,10.0,BKN017
VVTS,28/0330,1012.0,31,22,59,160,3,10.0,BKN017
VVTS,28/0300,1012.0,31,23,62,140,4,10.0,BKN017
VVTS,28/0230,1012.0,31,22,59,140,4,10.0,BKN017
VVTS,28/0200,1012.0,31,22,59,140,4,,SCT017
VVTS,28/0130,1012.0,30,23,66,150,4,10.0,SCT017
VVTS,28/0100,1011.0,29,24,74,180,3,10.0,SCT017
VVTS,28/0030,1011.0,29,24,74,150,3,10.0,SCT017
VVTS,28/0000,1011.0,28,24,79,170,3,10.0,FEW017
VVTS,27/2330,1010.0,27,24,84,,2,10.0,FEW017
VVTS,27/2300,1010.0,27,24,84,,2,10.0,FEW017
VVTS,27/2230,1009.0,27,24,84,170,2,10.0,SCT017
VVTS,27/2200,1009.0,27,24,84,170,2,10.0,SCT017
VVTS,27/2130,1009.0,27,24,84,190,3,10.0,SCT017
VVTS,27/2100,1009.0,27,24,84,160,3,10.0,SCT017
VVTS,27/2030,1009.0,27,24,84,,2,10.0,SCT017
VVTS,27/2000,1009.0,27,24,84,140,3,10.0,SCT017
VVTS,27/1930,1009.0,27,24,84,140,2,10.0,SCT017
VVTS,27/1900,1009.0,27,24,84,150,4,10.0,SCT017
VVTS,27/1830,1009.0,27,24,84,140,3,10.0,SCT017
VVTS,27/1800,1009.0,27,24,84,130,3,10.0,SCT017
VVTS,27/1730,1009.0,27,24,84,,4,10.0,SCT017
VVTS,27/1700,1010.0,27,24,84,130,4,10.0,FEW020
VVTS,27/1630,1010.0,27,24,84,130,5,10.0,FEW020
VVTS,27/1600,1010.0,28,24,79,140,4,10.0,FEW020
VVTS,27/1530,1010.0,28,24,79,140,5,10.0,FEW020
VVTS,27/1500,1010.0,28,24,79,140,5,10.0,FEW020
VVTS,27/1430,1010.0,28,24,79,140,5,10.0,FEW020
VVTS,27/1400,1010.0,28,24,79,140,4,10.0,FEW020
VVTS,27/1330,1010.0,28,23,74,140,5,10.0,FEW020
VVTS,27/1300,1009.0,28,23,74,140,4,10.0,FEW020
VVTS,27/1230,1009.0,29,22,66,170,5,10.0,FEW020
VVTS,27/1200,1009.0,29,22,66,170,4,10.0,FEW020
VVTS,27/1130,1008.0,29,22,66,150,4,10.0,FEW020
VVTS,27/1100,1008.0,30,21,59,180,5,10.0,FEW020
VVTS,27/1030,1008.0,30,22,62,180,5,10.0,FEW020
VVTS,27/1000,1008.0,31,22,59,180,5,10.0,FEW020
VVTS,27/0930,1008.0,32,22,56,180,5,10.0,FEW020
VVTS,27/0900,1008.0,32,21,52,170,5,10.0,SCT020
VVTS,27/0830,1008.0,33,22,52,180,4,10.0,SCT020
VVTS,27/0800,1008.0,33,22,52,180,4,10.0,BKN017
VVTS,27/0730,1008.0,34,22,50,150,4,10.0,BKN017
VVTS,27/0700,1009.0,33,22,52,180,4,10.0,BKN017
VVTS,27/0630,1009.0,33,21,49,200,4,10.0,BKN017
VVTS,27/0600,1010.0,35,20,42,170,3,10.0,BKN017
VVTS,27/0530,1010.0,33,20,46,,3,10.0,BKN017
VVTS,27/0500,1011.0,33,20,46,150,3,10.0,BKN017
VVTS,27/0430,1011.0,34,21,47,130,4,10.0,BKN017
