STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,27/0500,1009.0,34,16,34,60,3,,10.0,
VVTS,27/0430,1010.0,33,16,36,50,3,,10.0,
VVTS,27/0400,1010.0,33,16,36,70,4,,10.0,
VVTS,27/0330,1011.0,32,16,38,100,5,,10.0,
VVTS,27/0300,1011.0,31,17,43,90,5,,10.0,
VVTS,27/0230,1011.0,31,17,43,80,5,,10.0,
VVTS,27/0200,1011.0,30,17,46,90,5,,10.0,
VVTS,27/0130,1011.0,29,18,51,80,5,,10.0,
VVTS,27/0100,1011.0,27,19,62,90,4,,10.0,
VVTS,27/0030,1011.0,26,20,70,90,5,,10.0,
VVTS,27/0000,1010.0,26,20,70,100,4,,10.0,FEW017
VVTS,26/2330,1010.0,25,20,74,110,3,,10.0,FEW017
VVTS,26/2300,1010.0,24,20,78,110,3,,10.0,FEW017
VVTS,26/2230,1010.0,25,20,74,110,3,,10.0,FEW017
VVTS,26/2200,1009.0,25,20,74,110,4,,10.0,FEW017
VVTS,26/2130,1009.0,25,20,74,110,3,,10.0,FEW017
VVTS,26/2100,1009.0,26,20,70,110,3,,10.0,FEW017
VVTS,26/2030,1009.0,26,20,70,120,3,,10.0,FEW017
VVTS,26/2000,1009.0,26,20,70,120,3,,10.0,FEW017
VVTS,26/1930,1009.0,26,20,70,110,3,,10.0,FEW017
VVTS,26/1900,1009.0,26,21,74,110,2,,10.0,FEW017
VVTS,26/1830,1009.0,26,21,74,90,4,,10.0,FEW017
VVTS,26/1800,1010.0,26,21,74,100,4,,10.0,FEW017
VVTS,26/1730,1010.0,27,21,70,100,6,,10.0,FEW017
VVTS,26/1700,1010.0,27,20,66,100,4,,10.0,FEW017
VVTS,26/1630,1010.0,27,20,66,110,5,11,10.0,FEW017
VVTS,26/1600,1010.0,27,20,66,110,5,,10.0,FEW017
VVTS,26/1530,1010.0,27,19,62,120,5,11,10.0,FEW017
VVTS,26/1500,1010.0,27,19,62,120,5,10,10.0,FEW017
VVTS,26/1430,1010.0,27,19,62,120,5,,10.0,FEW017
VVTS,26/1400,1010.0,28,19,58,130,5,,10.0,FEW020
VVTS,26/1330,1011.0,28,19,58,130,4,,10.0,FEW020
VVTS,26/1300,1011.0,28,19,58,130,5,11,10.0,FEW020
VVTS,26/1230,1010.0,29,18,51,130,4,,10.0,FEW020
VVTS,26/1200,1010.0,29,18,51,140,6,13,10.0,FEW020
VVTS,26/1130,1010.0,30,17,46,130,5,,10.0,FEW020
VVTS,26/1100,1010.0,30,17,46,130,4,,10.0,FEW020
VVTS,26/1030,1009.0,31,18,46,,5,11,10.0,FEW020
VVTS,26/1000,1009.0,31,19,49,170,5,,10.0,FEW020
VVTS,26/0930,1009.0,32,19,46,,5,,10.0,SCT020
VVTS,26/0900,1008.0,33,19,44,170,5,13,10.0,SCT020
VVTS,26/0830,1008.0,33,19,44,150,5,,10.0,BKN020
VVTS,26/0800,1008.0,34,20,44,160,5,10,10.0,BKN020
VVTS,26/0730,1009.0,34,19,41,170,4,,10.0,BKN020
VVTS,26/0700,1009.0,35,16,32,,3,,10.0,
VVTS,26/0630,1010.0,34,17,36,120,3,,10.0,BKN020
VVTS,26/0600,1010.0,34,18,39,130,4,,10.0,BKN020
VVTS,26/0530,1011.0,32,18,43,140,4,,10.0,BKN020
VVTS,26/0500,1011.0,32,19,46,110,4,,10.0,BKN020
VVTS,26/0430,1012.0,31,19,49,80,4,,10.0,BKN020
