STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/1100,1009.0,30,24,70,140,3,10.0,SCT015,FEW017,
VVTS,01/1030,1009.0,30,25,75,140,3,10.0,SCT015,FEW017,
VVTS,01/1000,1009.0,30,25,75,140,4,10.0,SCT017,,
VVTS,01/0930,1008.0,31,25,70,150,4,10.0,SCT017,,
VVTS,01/0900,1008.0,32,24,63,160,5,10.0,SCT015,FEW017,
VVTS,01/0830,1008.0,33,23,56,110,3,10.0,SCT015,FEW017,
VVTS,01/0800,1008.0,33,23,56,130,2,10.0,SCT015,FEW017,
VVTS,01/0730,1008.0,33,24,59,100,3,10.0,BKN015,FEW017,
VVTS,01/0700,1009.0,34,24,56,,2,10.0,BKN015,FEW017,
VVTS,01/0630,1009.0,33,24,59,120,3,10.0,BKN015,FEW017,
VVTS,01/0600,1010.0,33,23,56,,2,10.0,BKN015,FEW017,
VVTS,01/0530,1010.0,32,23,59,70,3,10.0,SCT015,FEW017,
VVTS,01/0500,1011.0,33,24,59,60,2,10.0,BKN017,,
VVTS,01/0430,1011.0,32,24,63,70,2,10.0,BKN017,,
VVTS,01/0400,1012.0,32,25,67,,1,10.0,SCT017,,
VVTS,01/0330,1012.0,32,24,63,340,2,10.0,SCT017,,
VVTS,01/0300,1013.0,30,25,75,10,3,10.0,SCT017,,
VVTS,01/0200,1013.0,30,26,79,20,2,7.0,FEW017,,
VVTS,01/0130,1013.0,29,25,79,,1,6.0,FEW017,,
VVTS,01/0100,1013.0,29,26,84,50,2,5.0,FEW017,,FG
VVTS,01/0000,1013.0,26,26,100,,1,4.0,,,FG
VVTS,31/2330,1012.0,26,25,94,50,1,3.0,FEW017,,FG
VVTS,31/2300,1012.0,25,25,100,30,1,3.0,FEW017,,FG
VVTS,31/2230,1011.0,25,25,100,,1,6.0,FEW017,,
VVTS,31/2200,1011.0,25,25,100,0,0,8.0,FEW020,,
VVTS,31/2130,1011.0,25,25,100,320,1,8.0,FEW020,,
VVTS,31/2100,1011.0,25,25,100,310,1,8.0,FEW020,,
VVTS,31/2030,1011.0,25,25,100,320,2,8.0,FEW020,,
VVTS,31/2000,1011.0,25,25,100,300,1,8.0,FEW017,,
VVTS,31/1930,1011.0,25,25,100,,1,10.0,FEW017,,
VVTS,31/1900,1011.0,25,25,100,0,0,10.0,FEW017,,
VVTS,31/1830,1011.0,25,25,100,50,1,10.0,FEW017,,
VVTS,31/1800,1012.0,26,25,94,,1,10.0,FEW017,,
VVTS,31/1730,1012.0,26,25,94,100,1,10.0,FEW017,,
VVTS,31/1700,1012.0,26,25,94,,1,10.0,FEW020,,
VVTS,31/1630,1013.0,27,24,84,120,2,10.0,FEW020,,
VVTS,31/1600,1013.0,27,25,89,,1,10.0,FEW020,,
VVTS,31/1530,1013.0,26,25,94,,2,10.0,FEW020,,
VVTS,31/1500,1013.0,27,25,89,,1,10.0,FEW020,,
VVTS,31/1430,1013.0,26,25,94,,2,10.0,FEW020,,
VVTS,31/1400,1013.0,27,25,89,,2,10.0,FEW017,,
VVTS,31/1330,1013.0,27,25,89,120,3,10.0,FEW017,,
VVTS,31/1300,1012.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,31/1230,1012.0,26,25,94,0,0,10.0,FEW017,BKN050,
VVTS,31/1200,1011.0,26,25,94,,1,10.0,FEW017,BKN050,
VVTS,31/1130,1011.0,28,26,89,,1,10.0,FEW017,BKN050,
VVTS,31/1100,1011.0,28,26,89,,1,10.0,FEW017,BKN050,
VVTS,31/1030,1010.0,29,25,79,,2,8.0,SCT017,SCT050,
