STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1009.0,32,27,75,250,4,7.0,SCT015,FEW017,,
VVTS,17/0430,1010.0,29,26,84,190,6,5.0,SCT013,FEW015,,SHRA
VVTS,17/0400,1010.0,31,26,75,220,6,10.0,SCT015,FEW017,,
VVTS,17/0330,1011.0,31,26,75,210,5,10.0,SCT015,FEW017,,
VVTS,17/0300,1011.0,31,26,75,230,6,10.0,BKN017,,,
VVTS,17/0230,1011.0,31,26,75,220,6,8.0,BKN017,,,
VVTS,17/0200,1011.0,30,26,79,210,6,8.0,BKN017,,,
VVTS,17/0130,1011.0,30,26,79,210,6,8.0,BKN017,,,
VVTS,17/0100,1010.0,29,27,89,210,5,8.0,SCT017,,,
VVTS,17/0030,1010.0,28,27,94,200,3,8.0,SCT017,,,
VVTS,17/0000,1010.0,28,27,94,180,3,8.0,SCT017,,,
VVTS,16/2330,1010.0,27,26,94,210,2,7.0,FEW015,SCT050,,
VVTS,16/2300,1009.0,27,26,94,180,2,7.0,FEW017,SCT050,,
VVTS,16/2230,1009.0,27,26,94,190,2,8.0,FEW017,SCT050,,
VVTS,16/2200,1009.0,27,26,94,180,3,8.0,FEW017,SCT050,,
VVTS,16/2130,1009.0,27,26,94,210,2,8.0,FEW015,SCT050,,
VVTS,16/2100,1009.0,27,26,94,210,2,10.0,FEW015,SCT050,,
VVTS,16/2030,1009.0,27,26,94,220,2,10.0,FEW015,SCT050,,
VVTS,16/2000,1009.0,27,26,94,210,3,10.0,FEW015,SCT050,,
VVTS,16/1930,1009.0,27,26,94,200,4,10.0,FEW015,SCT050,,
VVTS,16/1900,1009.0,27,26,94,210,3,10.0,FEW015,SCT050,,
VVTS,16/1830,1009.0,27,26,94,220,3,10.0,FEW015,SCT050,,
VVTS,16/1800,1009.0,27,26,94,220,4,10.0,FEW015,BKN050,,
VVTS,16/1730,1009.0,27,26,94,220,3,10.0,FEW015,BKN050,,
VVTS,16/1700,1010.0,27,26,94,210,3,10.0,FEW015,BKN050,,
VVTS,16/1630,1010.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,16/1600,1010.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,16/1530,1010.0,27,25,89,210,4,10.0,FEW015,BKN050,,
VVTS,16/1500,1009.0,27,25,89,190,5,10.0,SCT015,SCT050,,
VVTS,16/1430,1009.0,27,25,89,200,5,10.0,SCT015,SCT050,,
VVTS,16/1400,1009.0,27,25,89,,2,10.0,SCT015,BKN050,,
VVTS,16/1330,1009.0,26,25,94,230,4,10.0,SCT015,BKN050,,
VVTS,16/1300,1008.0,27,25,89,220,5,10.0,SCT015,BKN050,,
VVTS,16/1230,1008.0,26,25,94,230,4,10.0,SCT015,BKN050,,-RA
VVTS,16/1200,1008.0,26,26,100,210,6,8.0,SCT015,FEW017,SCT050,-RA
VVTS,16/1130,1008.0,27,26,94,200,5,10.0,SCT015,FEW017,SCT050,
VVTS,16/1100,1007.0,28,26,89,180,4,10.0,SCT015,FEW017,SCT050,
VVTS,16/1030,1007.0,28,26,89,220,4,8.0,SCT015,FEW017,,
VVTS,16/1000,1006.0,27,26,94,240,3,8.0,SCT013,SCT015,,-SHRA
VVTS,16/0930,1007.0,26,25,94,250,8,3.0,BKN013,FEW015,,SHRA
VVTS,16/0900,1006.0,32,25,67,240,6,8.0,SCT015,FEW017,,
VVTS,16/0830,1006.0,33,25,63,230,8,10.0,SCT015,FEW017,,
VVTS,16/0800,1006.0,32,25,67,240,7,10.0,SCT015,FEW017,,
VVTS,16/0730,1006.0,32,24,63,230,8,10.0,SCT015,FEW017,,
VVTS,16/0700,1007.0,31,25,70,240,7,10.0,SCT015,FEW017,,
VVTS,16/0630,1007.0,31,26,75,210,8,8.0,SCT017,FEW020,,-SHRA
VVTS,16/0600,1007.0,33,25,63,210,7,10.0,SCT017,FEW020,,
VVTS,16/0530,1008.0,33,25,63,220,5,10.0,SCT017,FEW020,,
VVTS,16/0500,1008.0,32,25,67,220,6,10.0,SCT017,FEW020,,
VVTS,16/0430,1009.0,33,25,63,220,6,10.0,SCT017,FEW020,,
