STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1006.0,35,23,50,,2,10.0,BKN017,,,
VVTS,17/0430,1006.0,35,23,50,110,3,10.0,BKN017,,,
VVTS,17/0400,1007.0,35,22,47,,2,10.0,BKN017,,,
VVTS,17/0330,1007.0,34,22,50,,2,10.0,BKN017,,,
VVTS,17/0300,1007.0,33,23,56,210,3,10.0,BKN017,,,
VVTS,17/0230,1007.0,33,23,56,190,3,10.0,BKN017,,,
VVTS,17/0200,1007.0,32,24,63,210,2,10.0,SCT017,,,
VVTS,17/0130,1007.0,32,25,67,220,3,10.0,SCT017,,,
VVTS,17/0100,1007.0,31,25,70,200,3,10.0,FEW017,,,
VVTS,17/0030,1007.0,31,25,70,200,3,10.0,FEW017,,,
VVTS,17/0000,1006.0,30,26,79,190,3,10.0,FEW017,,,
VVTS,16/2330,1006.0,30,26,79,220,2,10.0,FEW017,SCT050,,
VVTS,16/2300,1006.0,29,26,84,180,2,10.0,FEW017,SCT050,,
VVTS,16/2230,1006.0,29,26,84,170,2,10.0,FEW017,SCT050,,
VVTS,16/2200,1005.0,29,26,84,190,2,10.0,FEW017,SCT050,,
VVTS,16/2130,1005.0,29,26,84,180,2,10.0,FEW017,SCT050,,
VVTS,16/2100,1005.0,29,25,79,180,2,10.0,FEW017,SCT050,,
VVTS,16/2030,1005.0,29,25,79,180,3,10.0,FEW017,SCT050,,
VVTS,16/2000,1005.0,29,25,79,170,3,10.0,FEW017,SCT050,,
VVTS,16/1930,1005.0,30,26,79,150,2,10.0,FEW017,SCT050,,
VVTS,16/1900,1005.0,29,26,84,160,2,10.0,FEW017,SCT050,,
VVTS,16/1830,1005.0,29,26,84,180,2,10.0,FEW017,SCT050,,
VVTS,16/1800,1005.0,29,26,84,160,2,10.0,FEW017,SCT050,,
VVTS,16/1730,1005.0,30,26,79,180,3,10.0,FEW017,SCT050,,
VVTS,16/1700,1006.0,30,26,79,180,3,10.0,FEW017,SCT050,,
VVTS,16/1630,1006.0,30,26,79,170,3,10.0,FEW017,SCT050,,
VVTS,16/1600,1006.0,30,26,79,160,3,10.0,FEW017,SCT050,,
VVTS,16/1530,1006.0,30,26,79,170,3,10.0,FEW017,SCT050,,
VVTS,16/1500,1005.0,30,26,79,150,3,10.0,FEW017,SCT050,,
VVTS,16/1430,1005.0,30,26,79,160,3,10.0,FEW017,SCT050,,
VVTS,16/1400,1005.0,30,26,79,140,2,10.0,FEW017,SCT050,,
VVTS,16/1330,1004.0,30,26,79,170,4,10.0,FEW017,SCT050,,
VVTS,16/1300,1004.0,30,26,79,170,3,10.0,SCT015,BKN040,,
VVTS,16/1230,1004.0,30,26,79,180,4,10.0,SCT015,BKN040,,
VVTS,16/1200,1004.0,30,25,75,190,3,10.0,SCT015,FEW017,BKN040,
VVTS,16/1130,1003.0,30,26,79,,3,10.0,SCT015,FEW017,BKN040,
VVTS,16/1100,1003.0,29,26,84,110,5,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1030,1002.0,30,27,84,60,4,8.0,SCT015,FEW017,BKN040,-TSRA
VVTS,16/1000,1002.0,31,27,79,40,4,10.0,SCT015,FEW017,BKN040,
VVTS,16/0930,1002.0,32,17,41,160,2,8.0,SCT015,FEW017,,-SHRA
VVTS,16/0900,1002.0,30,27,84,80,5,4.0,SCT015,FEW017,,SHRA
VVTS,16/0830,1002.0,35,24,53,150,4,8.0,SCT015,FEW017,,
VVTS,16/0800,1002.0,36,23,47,,2,10.0,SCT015,FEW017,,
VVTS,16/0730,1003.0,35,23,50,,1,10.0,SCT017,FEW020,,
VVTS,16/0700,1003.0,35,24,53,180,2,10.0,SCT017,FEW020,,
VVTS,16/0630,1004.0,35,23,50,180,3,10.0,BKN017,,,
VVTS,16/0600,1004.0,35,23,50,,2,10.0,BKN017,,,
VVTS,16/0530,1005.0,35,22,47,,2,10.0,BKN017,,,
VVTS,16/0500,1006.0,35,24,53,,2,10.0,BKN017,,,
VVTS,16/0430,1006.0,34,23,53,,2,10.0,BKN017,,,
