STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1009.0,33,24,59,200,4,,10.0,SCT015,FEW017,,
VVTS,15/0430,1010.0,32,24,63,170,3,,10.0,BKN017,,,
VVTS,15/0400,1010.0,32,25,67,200,4,,10.0,BKN017,,,
VVTS,15/0330,1010.0,32,25,67,200,4,,10.0,BKN017,,,
VVTS,15/0300,1010.0,31,26,75,190,4,,10.0,BKN017,,,
VVTS,15/0230,1010.0,31,26,75,180,3,,10.0,BKN017,,,
VVTS,15/0200,1010.0,30,26,79,210,3,,10.0,SCT017,,,
VVTS,15/0130,1010.0,30,26,79,230,3,,10.0,FEW017,,,
VVTS,15/0100,1009.0,29,26,84,,2,,10.0,FEW017,,,
VVTS,15/0030,1010.0,28,26,89,190,2,,10.0,FEW017,,,
VVTS,15/0000,1009.0,27,26,94,210,2,,10.0,FEW017,,,
VVTS,14/2330,1009.0,27,26,94,,2,,8.0,FEW017,,,
VVTS,14/2300,1009.0,26,25,94,,1,,8.0,FEW017,,,
VVTS,14/2230,1009.0,26,25,94,130,2,,6.0,SCT017,,,
VVTS,14/2200,1009.0,26,25,94,130,1,,8.0,FEW015,SCT040,,
VVTS,14/2130,1008.0,26,25,94,,2,,8.0,FEW015,SCT040,,
VVTS,14/2100,1008.0,26,25,94,140,2,,8.0,FEW015,SCT040,,
VVTS,14/2030,1008.0,26,25,94,,2,,8.0,FEW015,SCT040,,
VVTS,14/2000,1007.0,25,25,100,,2,,7.0,SCT015,SCT040,,
VVTS,14/1930,1007.0,25,25,100,,2,,7.0,SCT015,SCT040,,
VVTS,14/1900,1007.0,25,25,100,,2,,7.0,SCT015,SCT040,,
VVTS,14/1830,1008.0,26,25,94,,1,,8.0,SCT015,SCT040,,
VVTS,14/1800,1008.0,26,25,94,,2,,8.0,SCT015,SCT040,,
VVTS,14/1730,1009.0,26,25,94,,1,,8.0,SCT015,SCT040,,
VVTS,14/1700,1009.0,26,25,94,,2,,8.0,SCT015,SCT040,,
VVTS,14/1630,1010.0,26,25,94,,2,,10.0,FEW015,BKN040,,
VVTS,14/1600,1010.0,26,25,94,,1,,10.0,FEW015,BKN040,,
VVTS,14/1530,1010.0,26,25,94,,1,,10.0,FEW015,BKN040,,
VVTS,14/1500,1010.0,26,25,94,,2,,8.0,FEW015,BKN040,,
VVTS,14/1430,1010.0,26,25,94,,1,,8.0,FEW015,BKN040,,
VVTS,14/1400,1010.0,26,25,94,,2,,8.0,FEW015,BKN040,,-RA
VVTS,14/1330,1010.0,26,25,94,110,3,,8.0,SCT015,BKN040,,-RA
VVTS,14/1300,1009.0,26,25,94,80,3,,8.0,SCT015,BKN040,,-RA
VVTS,14/1230,1009.0,26,25,94,100,2,,8.0,FEW015,SCT040,BKN100,-RA
VVTS,14/1200,1009.0,26,25,94,110,2,,10.0,FEW015,SCT040,BKN100,-RA
VVTS,14/1130,1008.0,26,25,94,140,3,,8.0,FEW015,SCT040,OVC100,-RA
VVTS,14/1100,1008.0,26,25,94,160,4,,8.0,FEW015,SCT040,OVC100,-RA
VVTS,14/1030,1008.0,26,25,94,170,4,,8.0,FEW017,SCT040,OVC100,-RA
VVTS,14/1000,1007.0,26,25,94,190,3,,8.0,FEW017,SCT040,OVC100,-RA
VVTS,14/0930,1007.0,26,25,94,200,2,,7.0,FEW017,SCT040,OVC100,-RA
VVTS,14/0900,1006.0,25,25,100,240,2,,6.0,SCT013,OVC090,,-RA
VVTS,14/0830,1007.0,26,25,94,230,4,,6.0,SCT013,FEW015,OVC090,-RA
VVTS,14/0800,1006.0,26,25,94,230,5,,8.0,SCT013,BKN040,,-RA
VVTS,14/0730,1006.0,26,26,100,210,5,,8.0,SCT013,FEW015,BKN040,-SHRA
VVTS,14/0700,1006.0,27,26,94,200,4,,5.0,SCT013,SCT015,,TSRA
VVTS,14/0630,1006.0,27,26,94,210,3,,8.0,SCT015,SCT017,,-TSRA
VVTS,14/0600,1006.0,26,25,94,,2,,4.0,SCT013,SCT015,,TSRA
VVTS,14/0530,1007.0,26,26,100,300,5,13,7.0,SCT013,SCT015,,+SHRA
VVTS,14/0500,1006.0,32,25,67,290,2,,8.0,SCT015,FEW017,,-SHRA
VVTS,14/0430,1007.0,32,26,71,230,2,,10.0,SCT015,FEW017,,
