STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1007.0,29,25,79,260,6,10.0,SCT015,BKN050,,
VVTS,17/0430,1008.0,29,26,84,250,6,10.0,SCT015,BKN050,,
VVTS,17/0400,1008.0,29,25,79,270,6,10.0,SCT015,BKN050,,
VVTS,17/0330,1008.0,28,25,84,250,8,8.0,SCT015,FEW017,BKN050,
VVTS,17/0300,1008.0,27,27,100,290,4,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/0230,1008.0,28,26,89,230,5,10.0,BKN015,FEW017,,-SHRA
VVTS,17/0200,1008.0,29,26,84,230,5,10.0,BKN015,FEW017,,
VVTS,17/0130,1009.0,28,26,89,220,5,10.0,SCT015,BKN040,,
VVTS,17/0100,1009.0,27,26,94,220,5,10.0,SCT015,FEW017,BKN040,
VVTS,17/0030,1008.0,27,26,94,220,5,10.0,SCT017,SCT040,,
VVTS,17/0000,1008.0,27,26,94,220,4,10.0,FEW017,SCT040,,
VVTS,16/2330,1007.0,26,25,94,220,4,10.0,FEW017,SCT040,,
VVTS,16/2300,1007.0,26,25,94,230,3,10.0,SCT015,SCT040,,
VVTS,16/2230,1007.0,26,25,94,220,3,10.0,SCT015,SCT040,,
VVTS,16/2200,1007.0,26,26,100,220,4,10.0,SCT015,SCT040,,
VVTS,16/2130,1007.0,26,25,94,230,4,10.0,SCT015,SCT040,,
VVTS,16/2100,1006.0,26,25,94,240,4,10.0,SCT015,SCT040,,
VVTS,16/2030,1006.0,26,25,94,230,4,10.0,SCT015,SCT040,,
VVTS,16/2000,1006.0,26,25,94,220,4,10.0,SCT015,SCT040,,
VVTS,16/1930,1006.0,26,25,94,220,4,10.0,SCT015,SCT040,,
VVTS,16/1900,1006.0,26,25,94,220,4,10.0,SCT015,SCT040,,
VVTS,16/1830,1006.0,26,25,94,220,5,10.0,SCT015,SCT040,,
VVTS,16/1800,1007.0,26,26,100,220,4,10.0,SCT015,SCT040,,
VVTS,16/1730,1007.0,26,26,100,220,5,10.0,SCT015,BKN040,,
VVTS,16/1700,1007.0,26,26,100,220,4,10.0,SCT015,BKN040,,
VVTS,16/1630,1007.0,26,26,100,220,5,10.0,SCT015,BKN040,,
VVTS,16/1600,1008.0,26,25,94,220,4,10.0,SCT015,BKN040,,
VVTS,16/1530,1008.0,27,26,94,230,4,10.0,SCT015,BKN040,,
VVTS,16/1500,1008.0,27,26,94,220,4,10.0,SCT015,BKN040,,
VVTS,16/1430,1007.0,27,26,94,230,3,10.0,SCT015,BKN040,,
VVTS,16/1400,1007.0,26,26,100,240,3,10.0,SCT015,BKN040,,
VVTS,16/1330,1006.0,26,26,100,240,4,10.0,SCT015,BKN040,,
VVTS,16/1300,1006.0,26,26,100,250,3,10.0,SCT015,BKN040,,
VVTS,16/1230,1005.0,26,25,94,240,4,10.0,SCT015,BKN040,,
VVTS,16/1200,1005.0,26,25,94,240,5,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,16/1130,1005.0,27,26,94,240,4,10.0,SCT015,BKN040,,
VVTS,16/1100,1005.0,27,26,94,230,3,8.0,SCT015,FEW017,BKN050,
VVTS,16/1030,1005.0,27,26,94,230,5,8.0,SCT015,FEW017,BKN050,
VVTS,16/1000,1005.0,27,26,94,230,4,8.0,SCT015,FEW017,BKN050,
VVTS,16/0930,1005.0,28,26,89,220,4,10.0,SCT015,FEW017,BKN050,
VVTS,16/0900,1004.0,28,26,89,210,4,8.0,SCT015,FEW017,BKN050,
VVTS,16/0830,1004.0,28,26,89,220,4,8.0,SCT015,BKN050,,
VVTS,16/0800,1004.0,28,26,89,220,4,8.0,SCT015,FEW017,BKN050,
VVTS,16/0730,1005.0,27,26,94,,1,8.0,SCT015,FEW017,BKN050,
VVTS,16/0700,1004.0,27,26,94,240,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,16/0630,1005.0,27,26,94,240,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,16/0600,1005.0,27,26,94,230,6,7.0,SCT015,FEW017,SCT050,+SHRA
VVTS,16/0530,1005.0,28,26,89,250,5,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,16/0500,1006.0,31,26,75,230,4,8.0,SCT015,FEW017,SCT050,
VVTS,16/0430,1006.0,30,26,79,,3,10.0,SCT015,FEW017,SCT050,
