STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1009.0,32,23,59,360,3,10.0,SCT017,,,
VVTS,04/0430,1010.0,31,22,59,320,4,10.0,SCT017,,,
VVTS,04/0400,1010.0,31,22,59,330,3,10.0,SCT017,,,
VVTS,04/0330,1011.0,31,23,62,320,4,10.0,SCT017,SCT050,,
VVTS,04/0300,1011.0,31,23,62,330,4,10.0,SCT017,SCT050,,
VVTS,04/0230,1011.0,30,23,66,350,3,10.0,SCT017,SCT050,,
VVTS,04/0200,1011.0,30,24,70,,2,10.0,SCT017,SCT050,,
VVTS,04/0130,1011.0,29,25,79,,2,10.0,SCT017,SCT050,,
VVTS,04/0100,1011.0,28,26,89,330,3,10.0,SCT017,SCT050,,
VVTS,04/0030,1010.0,27,25,89,340,3,10.0,SCT017,SCT050,,
VVTS,04/0000,1010.0,26,25,94,330,3,8.0,FEW017,SCT050,,
VVTS,03/2330,1010.0,26,25,94,330,2,8.0,FEW017,SCT050,,
VVTS,03/2300,1010.0,26,25,94,330,2,8.0,FEW017,SCT050,,
VVTS,03/2230,1009.0,25,25,100,340,2,8.0,FEW017,SCT050,,
VVTS,03/2200,1009.0,26,25,94,330,2,8.0,FEW017,BKN050,,
VVTS,03/2130,1008.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,03/2100,1008.0,26,25,94,330,2,8.0,FEW017,BKN050,,
VVTS,03/2030,1008.0,26,25,94,,2,8.0,FEW017,BKN050,,
VVTS,03/2000,1008.0,26,25,94,,2,8.0,FEW017,BKN050,,
VVTS,03/1930,1009.0,26,25,94,320,2,8.0,FEW017,BKN050,,
VVTS,03/1900,1009.0,26,25,94,320,3,8.0,FEW017,BKN050,,
VVTS,03/1830,1009.0,26,25,94,320,2,10.0,FEW017,SCT050,,
VVTS,03/1800,1009.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,03/1730,1010.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,03/1700,1010.0,26,25,94,,2,8.0,FEW017,SCT050,,
VVTS,03/1630,1011.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,03/1600,1011.0,27,26,94,,1,5.0,FEW017,SCT050,,FG
VVTS,03/1530,1011.0,27,26,94,,2,7.0,FEW017,SCT050,,
VVTS,03/1500,1011.0,26,26,100,260,2,7.0,FEW017,SCT050,,
VVTS,03/1430,1011.0,26,26,100,250,2,10.0,FEW017,SCT050,,
VVTS,03/1400,1011.0,26,26,100,260,2,10.0,FEW017,SCT050,,
VVTS,03/1330,1011.0,26,26,100,280,2,10.0,FEW017,SCT050,,
VVTS,03/1300,1010.0,27,26,94,260,2,10.0,FEW017,SCT050,,
VVTS,03/1230,1010.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,03/1200,1010.0,27,25,89,,2,10.0,FEW015,FEW017,SCT050,
VVTS,03/1130,1009.0,27,25,89,,1,10.0,FEW017,BKN050,,
VVTS,03/1100,1009.0,27,25,89,260,1,10.0,FEW017,BKN050,,
VVTS,03/1030,1008.0,27,24,84,260,2,10.0,FEW017,BKN050,,
VVTS,03/1000,1008.0,28,25,84,240,3,10.0,FEW017,BKN050,,
VVTS,03/0930,1007.0,28,25,84,,2,10.0,SCT017,BKN050,,
VVTS,03/0900,1007.0,29,25,79,,1,10.0,SCT017,BKN050,,
VVTS,03/0830,1007.0,28,24,79,,1,10.0,SCT015,BKN050,,
VVTS,03/0800,1007.0,28,25,84,,1,10.0,SCT015,BKN050,,
VVTS,03/0730,1007.0,27,25,89,230,2,8.0,SCT015,FEW017,BKN050,
VVTS,03/0700,1008.0,27,24,84,240,2,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,03/0630,1008.0,26,24,89,260,3,8.0,SCT015,SCT017,,-TSRA
VVTS,03/0600,1008.0,27,26,94,260,5,6.0,SCT015,SCT017,,-TSRA
VVTS,03/0530,1008.0,31,24,66,10,3,10.0,SCT015,SCT017,,-SHRA
VVTS,03/0500,1008.0,31,25,70,310,2,10.0,SCT015,FEW017,,
VVTS,03/0430,1009.0,32,25,67,330,3,10.0,BKN017,,,
