STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,30/0500,1005.0,33,25,63,230,4,10.0,BKN017,,
VVTS,30/0430,1006.0,34,25,59,240,4,10.0,SCT017,FEW020,
VVTS,30/0400,1006.0,33,27,71,250,3,10.0,SCT017,FEW020,
VVTS,30/0330,1007.0,32,26,71,280,3,10.0,BKN017,,
VVTS,30/0300,1007.0,32,26,71,230,4,10.0,BKN017,,
VVTS,30/0230,1007.0,31,26,75,240,3,10.0,BKN017,,
VVTS,30/0200,1007.0,31,26,75,240,4,10.0,BKN017,,
VVTS,30/0130,1007.0,30,27,84,240,3,10.0,SCT017,,
VVTS,30/0100,1007.0,29,27,89,240,3,10.0,SCT017,,
VVTS,30/0030,1007.0,29,27,89,230,3,10.0,FEW017,,
VVTS,30/0000,1006.0,28,26,89,230,3,10.0,FEW017,,
VVTS,29/2330,1006.0,28,26,89,,2,10.0,FEW017,,
VVTS,29/2300,1006.0,27,26,94,240,3,10.0,FEW017,,
VVTS,29/2230,1005.0,27,25,89,230,2,10.0,FEW017,,
VVTS,29/2200,1005.0,27,25,89,220,2,10.0,FEW017,,
VVTS,29/2130,1006.0,27,25,89,230,3,10.0,FEW017,,
VVTS,29/2100,1005.0,27,25,89,240,2,10.0,FEW017,,
VVTS,29/2030,1005.0,27,25,89,230,3,10.0,FEW017,,
VVTS,29/2000,1005.0,27,25,89,220,3,10.0,SCT017,,
VVTS,29/1930,1006.0,27,25,89,230,3,10.0,SCT017,,
VVTS,29/1900,1006.0,27,25,89,230,3,10.0,SCT017,,
VVTS,29/1830,1006.0,27,25,89,220,4,10.0,SCT017,,
VVTS,29/1800,1006.0,27,25,89,230,3,10.0,SCT017,,
VVTS,29/1730,1006.0,28,26,89,220,3,10.0,SCT017,,
VVTS,29/1700,1006.0,28,26,89,210,3,10.0,SCT017,,
VVTS,29/1630,1006.0,28,26,89,210,4,10.0,SCT017,,
VVTS,29/1600,1007.0,28,26,89,220,4,10.0,SCT017,,
VVTS,29/1530,1007.0,28,26,89,230,3,10.0,SCT017,,
VVTS,29/1500,1007.0,28,26,89,240,4,10.0,SCT017,,
VVTS,29/1430,1007.0,29,26,84,220,5,10.0,SCT017,,
VVTS,29/1400,1007.0,29,26,84,220,4,10.0,SCT017,,
VVTS,29/1330,1006.0,29,26,84,220,4,10.0,SCT017,,
VVTS,29/1300,1006.0,29,26,84,,2,10.0,SCT015,FEW017,
VVTS,29/1230,1005.0,30,26,79,250,4,10.0,SCT017,,
VVTS,29/1200,1005.0,30,25,75,260,4,10.0,FEW017,,
VVTS,29/1130,1005.0,31,25,70,240,5,10.0,FEW017,,
VVTS,29/1100,1004.0,31,25,70,230,6,10.0,FEW017,,
VVTS,29/1030,1003.0,32,24,63,230,5,10.0,SCT017,,
VVTS,29/1000,1003.0,33,24,59,220,4,10.0,SCT017,,
VVTS,29/0930,1003.0,33,23,56,240,5,10.0,SCT017,,
VVTS,29/0900,1003.0,33,23,56,240,5,10.0,SCT017,,
VVTS,29/0830,1003.0,34,22,50,260,2,10.0,SCT017,,
VVTS,29/0800,1003.0,34,23,53,240,4,10.0,SCT017,,
VVTS,29/0730,1003.0,34,23,53,300,3,10.0,SCT017,,
VVTS,29/0700,1004.0,34,23,53,300,4,10.0,SCT017,,
VVTS,29/0630,1004.0,34,23,53,280,4,10.0,SCT017,,
VVTS,29/0600,1005.0,33,24,59,280,4,10.0,SCT017,,
VVTS,29/0530,1005.0,33,26,67,260,3,10.0,SCT015,FEW017,
VVTS,29/0500,1006.0,32,27,75,220,3,10.0,SCT015,FEW017,
VVTS,29/0430,1006.0,31,27,79,210,1,8.0,SCT015,SCT017,-SHRA
