STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1012.0,32,24,63,140,4,,10.0,BKN017,
VVTS,22/0430,1012.0,31,24,66,140,4,,10.0,BKN017,
VVTS,22/0400,1013.0,29,24,74,150,4,,8.0,BKN017,
VVTS,22/0330,1013.0,30,24,70,140,4,,8.0,BKN017,
VVTS,22/0300,1013.0,29,24,74,100,4,,10.0,BKN017,
VVTS,22/0230,1014.0,29,24,74,130,3,,10.0,BKN017,
VVTS,22/0200,1014.0,29,25,79,120,4,,10.0,BKN017,
VVTS,22/0130,1013.0,29,24,74,140,4,,10.0,BKN017,
VVTS,22/0100,1013.0,28,24,79,130,5,,10.0,BKN017,
VVTS,22/0030,1013.0,27,24,84,130,4,,10.0,SCT017,BKN050
VVTS,22/0000,1013.0,27,24,84,130,3,,10.0,SCT017,BKN050
VVTS,21/2330,1012.0,27,24,84,140,3,,10.0,SCT017,BKN050
VVTS,21/2300,1012.0,26,24,89,140,4,,10.0,FEW020,SCT050
VVTS,21/2230,1011.0,26,24,89,130,4,,10.0,FEW020,SCT050
VVTS,21/2200,1011.0,26,24,89,130,2,,10.0,FEW020,SCT050
VVTS,21/2130,1011.0,26,24,89,130,3,,10.0,FEW020,SCT050
VVTS,21/2100,1011.0,26,24,89,130,3,,10.0,SCT017,
VVTS,21/2030,1010.0,27,24,84,140,3,,10.0,SCT017,
VVTS,21/2000,1010.0,27,23,79,130,3,,10.0,SCT017,
VVTS,21/1930,1011.0,27,23,79,140,4,,10.0,SCT017,
VVTS,21/1900,1011.0,27,23,79,130,3,,10.0,SCT017,
VVTS,21/1830,1011.0,27,23,79,130,4,,10.0,SCT017,
VVTS,21/1800,1011.0,27,23,79,130,3,,10.0,FEW017,
VVTS,21/1730,1012.0,27,23,79,130,3,,10.0,FEW017,
VVTS,21/1700,1012.0,27,23,79,140,3,,10.0,FEW017,
VVTS,21/1630,1012.0,27,23,79,130,4,,10.0,FEW017,
VVTS,21/1600,1012.0,27,23,79,140,5,,10.0,FEW017,
VVTS,21/1530,1013.0,27,24,84,130,4,,10.0,FEW017,
VVTS,21/1500,1013.0,28,23,74,140,4,,10.0,FEW020,
VVTS,21/1430,1013.0,28,23,74,140,5,,10.0,FEW020,
VVTS,21/1400,1013.0,28,23,74,150,5,,10.0,FEW020,
VVTS,21/1330,1013.0,28,24,79,150,4,,10.0,FEW020,
VVTS,21/1300,1012.0,28,24,79,150,5,,10.0,FEW020,
VVTS,21/1230,1012.0,28,24,79,140,5,,10.0,FEW020,SCT050
VVTS,21/1200,1012.0,28,24,79,160,4,,10.0,FEW020,SCT020
VVTS,21/1130,1011.0,29,24,74,190,4,,10.0,FEW020,
VVTS,21/1100,1011.0,29,24,74,180,5,,10.0,FEW020,
VVTS,21/1030,1010.0,30,24,70,180,4,,10.0,FEW020,
VVTS,21/1000,1010.0,31,24,66,170,5,10,10.0,FEW020,
VVTS,21/0930,1010.0,32,24,63,160,5,11,10.0,SCT020,
VVTS,21/0900,1010.0,33,23,56,170,5,,10.0,SCT020,
VVTS,21/0830,1010.0,33,23,56,160,5,,10.0,BKN020,
VVTS,21/0800,1010.0,34,23,53,150,5,11,10.0,BKN020,
VVTS,21/0730,1010.0,33,23,56,190,5,,10.0,BKN020,
VVTS,21/0700,1011.0,34,23,53,180,4,11,10.0,BKN020,
VVTS,21/0630,1012.0,34,21,47,,2,,10.0,BKN020,
VVTS,21/0600,1012.0,34,21,47,,2,,10.0,BKN020,
VVTS,21/0530,1013.0,34,21,47,120,4,,10.0,BKN020,
VVTS,21/0500,1013.0,33,21,49,,2,,10.0,SCT020,
VVTS,21/0430,1014.0,32,21,52,80,4,,10.0,FEW020,
