STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1012.0,34,19,41,,1,10.0,SCT020,
VVTS,13/0430,1012.0,34,18,39,70,3,10.0,FEW017,
VVTS,13/0400,1013.0,33,17,38,40,3,10.0,FEW017,
VVTS,13/0330,1014.0,32,18,43,10,3,8.0,FEW017,
VVTS,13/0300,1014.0,30,20,55,360,2,8.0,FEW017,
VVTS,13/0230,1014.0,30,20,55,,2,8.0,FEW017,
VVTS,13/0200,1014.0,29,21,62,340,2,8.0,SCT017,
VVTS,13/0130,1014.0,27,22,74,,2,8.0,SCT017,FEW020
VVTS,13/0100,1014.0,27,22,74,,1,8.0,SCT017,FEW020
VVTS,13/0030,1014.0,26,22,79,,2,8.0,SCT017,FEW020
VVTS,13/0000,1013.0,26,22,79,,1,8.0,SCT017,FEW020
VVTS,12/2330,1013.0,26,21,74,,1,8.0,SCT017,
VVTS,12/2300,1012.0,26,21,74,80,2,10.0,SCT017,
VVTS,12/2230,1012.0,26,21,74,70,2,10.0,FEW017,
VVTS,12/2200,1011.0,27,21,70,90,3,10.0,FEW017,
VVTS,12/2130,1011.0,26,21,74,110,3,10.0,FEW017,
VVTS,12/2100,1011.0,26,20,70,80,3,10.0,FEW020,
VVTS,12/2030,1011.0,27,20,66,100,3,10.0,FEW020,
VVTS,12/2000,1011.0,27,20,66,110,3,10.0,FEW020,
VVTS,12/1930,1011.0,27,20,66,110,3,10.0,FEW020,
VVTS,12/1900,1011.0,27,21,70,,2,10.0,FEW020,
VVTS,12/1830,1011.0,27,20,66,140,3,10.0,FEW020,
VVTS,12/1800,1011.0,28,20,62,130,3,10.0,SCT017,
VVTS,12/1730,1012.0,28,19,58,130,4,10.0,SCT017,
VVTS,12/1700,1012.0,28,19,58,130,3,10.0,SCT017,
VVTS,12/1630,1012.0,28,19,58,140,3,10.0,SCT017,
VVTS,12/1600,1012.0,28,18,55,150,3,10.0,SCT017,
VVTS,12/1530,1012.0,29,18,51,150,3,10.0,SCT017,
VVTS,12/1500,1012.0,29,18,51,160,4,10.0,SCT017,
VVTS,12/1430,1012.0,30,17,46,140,4,10.0,SCT017,
VVTS,12/1400,1012.0,30,17,46,140,4,10.0,SCT017,
VVTS,12/1330,1012.0,30,17,46,140,5,10.0,SCT017,
VVTS,12/1300,1011.0,30,17,46,140,5,10.0,SCT017,
VVTS,12/1230,1010.0,30,18,49,150,4,10.0,SCT017,FEW020
VVTS,12/1200,1010.0,30,18,49,150,4,10.0,SCT017,FEW020
VVTS,12/1130,1010.0,30,18,49,170,4,10.0,SCT017,FEW020
VVTS,12/1100,1010.0,31,19,49,160,4,10.0,FEW017,
VVTS,12/1030,1009.0,31,18,46,180,4,10.0,FEW017,
VVTS,12/1000,1009.0,32,19,46,170,5,10.0,FEW017,
VVTS,12/0930,1009.0,32,20,49,180,5,10.0,SCT017,
VVTS,12/0900,1009.0,34,19,41,190,5,10.0,SCT017,
VVTS,12/0830,1008.0,35,19,39,200,5,10.0,SCT017,
VVTS,12/0800,1009.0,34,18,39,190,5,10.0,SCT020,
VVTS,12/0730,1009.0,35,15,30,,3,10.0,SCT020,
VVTS,12/0700,1009.0,35,14,28,130,3,10.0,SCT020,
VVTS,12/0630,1010.0,35,14,28,120,3,10.0,SCT020,
VVTS,12/0600,1011.0,35,14,28,,2,10.0,SCT020,
VVTS,12/0530,1011.0,35,16,32,150,3,10.0,SCT020,
VVTS,12/0500,1012.0,33,18,41,,2,10.0,SCT020,
VVTS,12/0430,1012.0,33,19,44,,2,10.0,SCT020,
