STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1008.0,29,24,74,320,4,10,10.0,SCT015,FEW017,,-SHRA
VVTS,22/0430,1008.0,31,25,70,250,4,,10.0,SCT015,FEW017,,
VVTS,22/0400,1009.0,31,26,75,250,3,,10.0,BKN017,,,
VVTS,22/0330,1009.0,31,25,70,250,3,,10.0,BKN017,,,
VVTS,22/0300,1009.0,31,25,70,240,3,,10.0,BKN017,,,
VVTS,22/0230,1009.0,30,25,75,260,3,,10.0,SCT017,,,
VVTS,22/0200,1009.0,29,25,79,250,4,,10.0,SCT017,,,
VVTS,22/0130,1010.0,29,25,79,260,4,,10.0,SCT017,,,
VVTS,22/0100,1009.0,29,25,79,230,4,,10.0,SCT017,,,
VVTS,22/0030,1009.0,28,25,84,230,3,,10.0,FEW017,SCT050,,
VVTS,22/0000,1009.0,27,25,89,210,3,,10.0,FEW015,SCT050,,
VVTS,21/2330,1008.0,27,25,89,,1,,10.0,FEW015,SCT050,,
VVTS,21/2300,1008.0,26,25,94,,2,,10.0,FEW015,SCT050,,
VVTS,21/2230,1008.0,26,25,94,,2,,10.0,FEW015,SCT050,,
VVTS,21/2200,1008.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,21/2130,1007.0,25,25,100,,1,,10.0,FEW015,SCT050,,
VVTS,21/2100,1007.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,21/2030,1007.0,25,25,100,0,0,,10.0,FEW015,SCT050,,
VVTS,21/2000,1007.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,21/1930,1007.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,21/1900,1008.0,26,25,94,,2,,10.0,FEW015,SCT050,,
VVTS,21/1830,1008.0,26,25,94,,2,,10.0,FEW015,SCT050,,
VVTS,21/1800,1009.0,26,25,94,,2,,10.0,FEW015,SCT050,,
VVTS,21/1730,1009.0,26,25,94,200,2,,10.0,FEW015,SCT050,,
VVTS,21/1700,1009.0,26,25,94,200,2,,10.0,SCT015,SCT050,,
VVTS,21/1600,1009.0,27,24,84,,1,,10.0,SCT015,BKN050,,
VVTS,21/1530,1010.0,26,24,89,210,2,,10.0,SCT015,BKN050,,
VVTS,21/1500,1010.0,26,24,89,190,2,,10.0,SCT015,BKN050,,
VVTS,21/1430,1010.0,26,25,94,0,0,,10.0,SCT015,BKN050,,
VVTS,21/1400,1009.0,26,25,94,,1,,10.0,SCT015,BKN050,,
VVTS,21/1330,1009.0,26,25,94,140,1,,10.0,SCT015,BKN050,,
VVTS,21/1300,1008.0,26,25,94,140,2,,10.0,SCT015,BKN050,,
VVTS,21/1230,1008.0,25,25,100,90,2,,10.0,SCT015,BKN050,,
VVTS,21/1200,1007.0,26,25,94,,1,,10.0,SCT015,BKN050,,
VVTS,21/1130,1007.0,26,25,94,,2,,10.0,SCT015,BKN050,,-RA
VVTS,21/1100,1007.0,26,25,94,130,2,,10.0,SCT015,BKN050,,-RA
VVTS,21/1030,1006.0,26,25,94,120,2,,10.0,SCT015,BKN050,,-RA
VVTS,21/1000,1006.0,26,25,94,100,2,,10.0,SCT015,BKN050,,-RA
VVTS,21/0930,1006.0,26,25,94,130,3,,10.0,SCT015,BKN050,,-RA
VVTS,21/0900,1006.0,26,25,94,130,3,,10.0,SCT015,FEW017,BKN050,
VVTS,21/0830,1005.0,26,25,94,,1,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,21/0800,1005.0,25,25,100,330,2,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,21/0730,1007.0,25,24,94,330,3,,5.0,SCT013,SCT015,,TSRA
VVTS,21/0700,1007.0,27,25,89,300,6,,8.0,BKN013,FEW015,,SHRA
VVTS,21/0630,1007.0,29,25,79,240,5,,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0600,1007.0,32,23,59,220,4,,10.0,SCT015,FEW017,,
VVTS,21/0530,1008.0,32,22,56,240,4,,10.0,BKN017,,,
VVTS,21/0500,1008.0,32,24,63,200,4,,10.0,BKN015,,,
VVTS,21/0430,1008.0,32,23,59,230,5,,10.0,SCT015,,,
