STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1011.0,33,23,56,130,3,,8.0,BKN017,,,
VVTS,28/0430,1012.0,33,23,56,,2,,8.0,BKN017,,,
VVTS,28/0400,1012.0,32,24,63,330,1,,6.0,SCT017,SCT050,,
VVTS,28/0330,1012.0,31,25,70,,2,,7.0,SCT017,BKN050,,
VVTS,28/0300,1013.0,32,25,67,,1,,10.0,FEW017,BKN050,,
VVTS,28/0230,1013.0,31,24,66,,1,,10.0,FEW017,BKN050,,
VVTS,28/0200,1013.0,29,25,79,,1,,10.0,FEW017,BKN050,,
VVTS,28/0130,1013.0,29,25,79,,2,,10.0,FEW017,SCT050,,
VVTS,28/0100,1012.0,29,25,79,,1,,8.0,FEW017,SCT050,,
VVTS,28/0030,1012.0,27,25,89,,1,,7.0,FEW017,SCT050,,
VVTS,28/0000,1012.0,26,25,94,,2,,6.0,FEW015,SCT040,,
VVTS,27/2330,1012.0,26,24,89,,2,,6.0,FEW015,BKN040,,
VVTS,27/2300,1011.0,25,25,100,,1,,4.0,FEW015,BKN040,,FG
VVTS,27/2230,1011.0,25,25,100,0,0,,4.0,FEW015,BKN040,,FG
VVTS,27/2200,1011.0,25,24,94,,1,,4.0,FEW015,SCT040,,FG
VVTS,27/2130,1010.0,25,25,100,0,0,,4.0,FEW015,SCT040,,FG
VVTS,27/2100,1010.0,25,25,100,320,1,,5.0,FEW015,SCT040,,FG
VVTS,27/2030,1010.0,25,25,100,90,1,,5.0,FEW015,SCT040,,FG
VVTS,27/2000,1010.0,25,25,100,,1,,5.0,FEW015,BKN040,,FG
VVTS,27/1930,1010.0,25,25,100,360,2,,5.0,FEW015,BKN040,,FG
VVTS,27/1900,1011.0,26,25,94,30,2,,6.0,FEW015,BKN040,,
VVTS,27/1830,1011.0,26,25,94,50,1,,7.0,FEW015,BKN040,,
VVTS,27/1800,1011.0,26,25,94,,1,,8.0,SCT015,BKN040,,
VVTS,27/1730,1011.0,26,26,100,,1,,7.0,SCT015,BKN040,,
VVTS,27/1700,1012.0,27,26,94,,1,,7.0,SCT015,BKN040,,
VVTS,27/1630,1012.0,26,25,94,,2,,7.0,SCT015,BKN040,,
VVTS,27/1600,1012.0,26,25,94,50,2,,5.0,SCT015,BKN040,,FG
VVTS,27/1530,1012.0,27,26,94,20,2,,7.0,SCT015,BKN040,,
VVTS,27/1500,1012.0,26,26,100,,2,,8.0,SCT015,BKN040,,
VVTS,27/1400,1012.0,27,25,89,,1,,8.0,SCT015,BKN040,,
VVTS,27/1330,1012.0,26,25,94,0,0,,8.0,SCT015,BKN040,,
VVTS,27/1300,1012.0,27,26,94,,1,,8.0,SCT015,BKN040,,
VVTS,27/1230,1012.0,26,26,100,,2,,8.0,SCT015,BKN040,,
VVTS,27/1200,1011.0,26,25,94,30,2,,8.0,SCT015,FEW017,BKN040,
VVTS,27/1130,1011.0,26,24,89,,1,,8.0,SCT015,FEW017,BKN040,
VVTS,27/1100,1010.0,26,23,84,,1,,8.0,SCT015,BKN040,,-RA
VVTS,27/1030,1010.0,25,25,100,,1,,7.0,SCT015,FEW017,SCT050,
VVTS,27/1000,1010.0,24,24,100,,1,,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,27/0930,1009.0,24,24,100,50,13,19,0.6,BKN010,SCT013,,+RSRA
VVTS,27/0830,1008.0,33,23,56,260,2,,10.0,SCT015,FEW017,,
VVTS,27/0800,1009.0,34,23,53,260,3,,10.0,SCT015,FEW017,,
VVTS,27/0730,1009.0,34,24,56,260,4,,10.0,BKN017,,,
VVTS,27/0700,1010.0,32,23,59,250,3,,8.0,BKN020,,,
VVTS,27/0630,1010.0,34,22,50,320,3,,8.0,BKN020,,,
VVTS,27/0600,1011.0,34,22,50,,1,,10.0,SCT020,,,
VVTS,27/0530,1011.0,34,22,50,,2,,10.0,FEW017,,,
VVTS,27/0500,1011.0,34,22,50,,2,,10.0,FEW017,,,
VVTS,27/0430,1012.0,33,22,52,,1,,10.0,FEW017,,,
