STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1006.0,33,24,59,150,3,10.0,SCT017,,,
VVTS,23/0430,1005.0,33,23,56,,2,10.0,SCT017,,,
VVTS,23/0400,1005.0,33,23,56,,2,10.0,SCT017,,,
VVTS,23/0330,1006.0,31,24,66,,2,10.0,SCT017,,,
VVTS,23/0300,1006.0,31,24,66,180,2,10.0,SCT017,,,
VVTS,23/0230,1006.0,31,26,75,,2,10.0,SCT017,,,
VVTS,23/0200,1006.0,29,25,79,240,3,10.0,SCT017,,,
VVTS,23/0130,1007.0,28,26,89,220,4,10.0,SCT017,,,
VVTS,23/0100,1006.0,28,26,89,210,3,8.0,SCT017,,,
VVTS,23/0030,1006.0,28,26,89,220,2,8.0,SCT017,,,
VVTS,23/0000,1006.0,27,26,94,230,2,8.0,FEW015,,,
VVTS,22/2330,1006.0,26,26,100,200,3,8.0,SCT015,,,
VVTS,22/2300,1006.0,26,25,94,200,3,7.0,SCT015,SCT050,,
VVTS,22/2230,1005.0,26,26,100,210,3,8.0,FEW015,SCT050,,
VVTS,22/2200,1005.0,26,26,100,200,3,8.0,FEW015,SCT050,,
VVTS,22/2130,1005.0,26,26,100,200,3,8.0,FEW015,SCT050,,
VVTS,22/2100,1005.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,22/2030,1005.0,26,26,100,0,0,10.0,FEW017,SCT050,,
VVTS,22/2000,1005.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,22/1930,1005.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,22/1900,1005.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,22/1830,1006.0,26,26,100,,2,10.0,FEW017,SCT050,,
VVTS,22/1800,1006.0,26,26,100,,1,8.0,SCT017,BKN050,,
VVTS,22/1730,1006.0,26,26,100,,1,8.0,SCT017,BKN050,,
VVTS,22/1700,1006.0,26,26,100,,1,8.0,SCT017,BKN050,,
VVTS,22/1630,1006.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,22/1600,1006.0,26,26,100,,2,8.0,SCT015,BKN050,,
VVTS,22/1530,1007.0,27,26,94,300,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/1500,1007.0,27,26,94,320,2,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,22/1430,1007.0,28,26,89,280,3,8.0,SCT015,FEW017,SCT050,
VVTS,22/1400,1007.0,28,26,89,250,3,8.0,SCT015,FEW017,SCT050,
VVTS,22/1330,1006.0,30,27,84,190,4,10.0,SCT015,FEW017,SCT050,
VVTS,22/1300,1006.0,30,26,79,210,4,10.0,FEW015,SCT050,,
VVTS,22/1230,1005.0,30,26,79,200,5,10.0,FEW015,SCT050,,
VVTS,22/1200,1004.0,30,27,84,170,4,10.0,SCT015,SCT050,,
VVTS,22/1130,1004.0,30,27,84,190,4,10.0,SCT015,SCT050,,
VVTS,22/1100,1004.0,31,27,79,170,5,10.0,BKN015,FEW017,,
VVTS,22/1030,1003.0,29,25,79,270,3,8.0,SCT015,FEW017,,
VVTS,22/1000,1003.0,29,26,84,270,5,8.0,SCT015,FEW017,,
VVTS,22/0930,1002.0,30,26,79,260,4,8.0,SCT015,FEW017,,
VVTS,22/0900,1002.0,30,27,84,260,3,8.0,SCT015,FEW017,,
VVTS,22/0830,1002.0,33,26,67,160,3,8.0,SCT015,FEW017,,-SHRA
VVTS,22/0800,1002.0,33,26,67,120,5,10.0,SCT015,FEW017,,
VVTS,22/0730,1002.0,35,26,60,110,4,10.0,SCT015,FEW017,,
VVTS,22/0700,1003.0,34,26,63,150,3,10.0,SCT015,FEW017,,
VVTS,22/0630,1003.0,34,25,59,140,2,10.0,SCT015,FEW017,,
VVTS,22/0600,1003.0,34,25,59,,1,10.0,SCT015,FEW017,,
VVTS,22/0530,1004.0,33,26,67,,2,10.0,BKN017,,,
VVTS,22/0500,1004.0,33,26,67,,1,8.0,BKN017,,,
VVTS,22/0430,1004.0,33,26,67,,1,8.0,BKN017,,,
