STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1008.0,34,23,53,,1,10.0,BKN017,,,
VVTS,24/0430,1009.0,31,23,62,,1,10.0,BKN017,,,
VVTS,24/0400,1009.0,31,23,62,250,3,10.0,SCT017,FEW020,,
VVTS,24/0330,1010.0,32,23,59,,2,10.0,BKN017,,,
VVTS,24/0300,1010.0,32,24,63,,2,10.0,BKN017,,,
VVTS,24/0230,1010.0,31,26,75,230,2,10.0,BKN017,,,
VVTS,24/0200,1011.0,30,24,70,230,1,10.0,BKN017,,,
VVTS,24/0130,1011.0,30,26,79,,1,10.0,SCT017,,,
VVTS,24/0100,1010.0,28,25,84,,2,10.0,SCT017,,,
VVTS,24/0030,1010.0,28,26,89,,1,10.0,SCT017,,,
VVTS,24/0000,1009.0,28,26,89,,1,10.0,FEW017,,,
VVTS,23/2330,1009.0,27,25,89,,1,10.0,FEW017,,,
VVTS,23/2300,1009.0,26,25,94,200,2,10.0,FEW017,,,
VVTS,23/2230,1008.0,26,26,100,180,2,8.0,FEW017,SCT050,,
VVTS,23/2200,1008.0,26,25,94,190,2,8.0,FEW017,SCT050,,
VVTS,23/2130,1008.0,26,25,94,200,3,8.0,FEW017,SCT050,,
VVTS,23/2100,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,23/2030,1007.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,23/2000,1007.0,27,26,94,190,3,8.0,FEW017,SCT050,,
VVTS,23/1930,1007.0,26,26,100,,2,8.0,FEW017,SCT050,,
VVTS,23/1900,1008.0,26,26,100,100,4,8.0,FEW017,SCT050,,
VVTS,23/1830,1008.0,26,26,100,,2,8.0,FEW017,SCT050,,
VVTS,23/1800,1008.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,23/1730,1008.0,27,26,94,0,0,10.0,SCT017,BKN050,,
VVTS,23/1700,1009.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,23/1630,1009.0,27,26,94,,1,10.0,SCT017,BKN050,,
VVTS,23/1600,1009.0,27,26,94,,1,10.0,SCT017,BKN050,,
VVTS,23/1530,1010.0,27,26,94,270,2,10.0,SCT017,BKN050,,
VVTS,23/1500,1009.0,27,26,94,240,3,8.0,SCT017,BKN050,,
VVTS,23/1430,1009.0,27,26,94,240,3,8.0,SCT017,BKN050,,
VVTS,23/1400,1009.0,27,26,94,230,2,8.0,SCT017,BKN050,,
VVTS,23/1330,1009.0,27,26,94,210,2,8.0,SCT017,BKN050,,
VVTS,23/1300,1009.0,27,25,89,260,3,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,23/1230,1009.0,27,25,89,250,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1200,1009.0,27,25,89,220,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1130,1008.0,28,26,89,230,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1100,1007.0,27,26,94,230,4,10.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1030,1006.0,27,25,89,230,4,10.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1000,1005.0,26,25,94,220,4,10.0,SCT015,FEW017,BKN050,TS
VVTS,23/0930,1006.0,28,26,89,,1,10.0,SCT015,FEW017,BKN050,
VVTS,23/0900,1005.0,27,26,94,10,3,10.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0830,1005.0,27,26,94,130,3,7.0,SCT015,SCT017,BKN050,-TSRA
VVTS,23/0800,1005.0,27,26,94,100,5,5.0,SCT015,SCT017,,TSRA
VVTS,23/0730,1005.0,30,24,70,200,4,5.0,SCT015,FEW017,,TSRA
VVTS,23/0700,1005.0,32,24,63,270,3,10.0,SCT015,FEW017,,-SHRA
VVTS,23/0630,1006.0,32,24,63,270,3,10.0,SCT017,FEW020,,
VVTS,23/0600,1007.0,33,25,63,270,3,10.0,SCT017,FEW020,,
VVTS,23/0530,1008.0,33,24,59,270,3,10.0,BKN017,,,
VVTS,23/0500,1008.0,32,25,67,270,3,10.0,BKN017,,,
VVTS,23/0430,1009.0,32,25,67,260,3,10.0,BKN017,,,
