STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,26/0500,1011.0,32,19,46,110,4,,10.0,BKN020
VVTS,26/0430,1012.0,31,19,49,80,4,,10.0,BKN020
VVTS,26/0400,1012.0,31,19,49,70,5,,10.0,BKN020
VVTS,26/0330,1013.0,31,18,46,80,5,,10.0,SCT020
VVTS,26/0300,1013.0,31,18,46,80,5,,10.0,FEW020
VVTS,26/0230,1013.0,31,19,49,100,4,,10.0,FEW020
VVTS,26/0200,1013.0,29,19,55,80,5,,10.0,
VVTS,26/0130,1013.0,29,20,58,80,6,,10.0,
VVTS,26/0100,1013.0,28,20,62,90,4,,10.0,
VVTS,26/0030,1012.0,27,20,66,110,4,,10.0,FEW020
VVTS,26/0000,1012.0,27,20,66,110,3,,10.0,FEW020
VVTS,25/2330,1011.0,26,21,74,110,4,,10.0,FEW017
VVTS,25/2300,1011.0,26,21,74,110,4,,10.0,FEW017
VVTS,25/2230,1011.0,26,21,74,110,4,,10.0,FEW017
VVTS,25/2200,1010.0,26,22,79,100,4,,10.0,FEW017
VVTS,25/2130,1010.0,26,22,79,90,3,,10.0,FEW017
VVTS,25/2100,1009.0,26,22,79,120,3,,10.0,FEW017
VVTS,25/2030,1009.0,26,22,79,110,4,,10.0,FEW017
VVTS,25/2000,1009.0,26,22,79,120,3,,10.0,FEW017
VVTS,25/1930,1010.0,26,22,79,110,4,,10.0,FEW017
VVTS,25/1900,1010.0,26,22,79,120,3,,10.0,FEW017
VVTS,25/1830,1010.0,26,22,79,110,4,,10.0,FEW017
VVTS,25/1800,1010.0,26,22,79,110,4,,10.0,FEW017
VVTS,25/1730,1011.0,27,22,74,130,3,,10.0,FEW017
VVTS,25/1700,1011.0,26,22,79,130,4,,10.0,FEW017
VVTS,25/1630,1011.0,27,22,74,130,5,,10.0,FEW017
VVTS,25/1600,1011.0,27,23,79,130,5,,10.0,FEW017
VVTS,25/1530,1011.0,27,23,79,130,6,,10.0,FEW017
VVTS,25/1500,1011.0,27,23,79,130,6,,10.0,FEW017
VVTS,25/1430,1011.0,27,22,74,130,6,,10.0,FEW020
VVTS,25/1400,1011.0,27,22,74,130,6,,10.0,FEW020
VVTS,25/1330,1011.0,27,22,74,140,6,,10.0,FEW020
VVTS,25/1300,1010.0,27,21,70,140,5,,10.0,FEW020
VVTS,25/1230,1010.0,28,21,66,140,5,,10.0,FEW020
VVTS,25/1200,1010.0,28,21,66,130,6,,10.0,FEW020
VVTS,25/1130,1009.0,29,20,58,130,5,,10.0,FEW020
VVTS,25/1100,1009.0,29,20,58,140,6,,10.0,FEW020
VVTS,25/1030,1008.0,30,20,55,130,7,,10.0,FEW020
VVTS,25/1000,1008.0,31,21,55,140,6,,10.0,FEW020
VVTS,25/0930,1008.0,32,20,49,140,7,,10.0,FEW020
VVTS,25/0900,1008.0,32,20,49,150,6,13,10.0,FEW020
VVTS,25/0830,1008.0,33,21,49,150,6,12,10.0,FEW020
VVTS,25/0800,1008.0,33,20,46,160,6,12,10.0,SCT020
VVTS,25/0730,1009.0,33,21,49,170,6,,10.0,SCT020
VVTS,25/0700,1009.0,35,20,42,,4,10,10.0,SCT020
VVTS,25/0630,1010.0,35,20,42,120,4,,10.0,SCT020
VVTS,25/0600,1010.0,33,19,44,150,5,12,10.0,FEW017
VVTS,25/0530,1011.0,34,18,39,120,4,,10.0,FEW017
VVTS,25/0500,1012.0,33,19,44,,5,,10.0,FEW017
VVTS,25/0430,1012.0,32,19,46,120,5,11,10.0,FEW020
