STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1005.0,25,25,100,260,4,6.0,BKN015,OVC040,,+RA FG
VVTS,07/0430,1006.0,25,25,100,260,3,4.0,SCT015,BKN040,,RA FG
VVTS,07/0400,1006.0,25,25,100,300,3,1.3,BKN013,SCT015,,+RSRA FG
VVTS,07/0330,1006.0,25,25,100,280,4,4.0,SCT013,SCT015,,TSRA
VVTS,07/0300,1006.0,26,26,100,290,4,6.0,BKN015,SCT017,,-SHRA
VVTS,07/0230,1006.0,26,26,100,300,4,8.0,SCT015,FEW017,BKN050,SHRA
VVTS,07/0200,1006.0,27,27,100,320,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/0130,1006.0,27,27,100,250,3,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/0100,1006.0,27,27,100,260,3,9.0,SCT015,FEW017,BKN050,
VVTS,07/0030,1006.0,27,27,100,260,3,7.0,SCT015,BKN050,,
VVTS,07/0000,1006.0,27,27,100,250,3,2.5,SCT015,BKN050,,FG
VVTS,06/2330,1005.0,26,26,100,260,2,4.0,SCT015,SCT050,,FG
VVTS,06/2300,1005.0,26,26,100,260,2,6.0,SCT015,SCT050,,
VVTS,06/2230,1005.0,26,26,100,270,2,6.0,FEW015,SCT050,,
VVTS,06/2200,1005.0,26,26,100,310,2,6.0,FEW015,SCT050,,
VVTS,06/2130,1005.0,26,26,100,,1,6.0,FEW015,SCT050,,
VVTS,06/2100,1005.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,06/2030,1005.0,26,26,100,260,2,7.0,FEW017,SCT050,,
VVTS,06/2000,1005.0,26,26,100,260,3,8.0,FEW017,SCT050,,
VVTS,06/1930,1005.0,26,26,100,260,2,8.0,FEW017,SCT050,,
VVTS,06/1900,1005.0,26,26,100,290,1,8.0,FEW017,SCT050,,
VVTS,06/1830,1006.0,26,26,100,310,1,8.0,FEW017,SCT050,,
VVTS,06/1800,1006.0,27,26,94,290,1,8.0,FEW017,BKN050,,
VVTS,06/1730,1006.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,06/1700,1006.0,27,26,94,,2,8.0,FEW017,BKN050,,
VVTS,06/1630,1007.0,27,26,94,290,2,8.0,SCT017,BKN050,,
VVTS,06/1600,1007.0,27,26,94,290,3,8.0,SCT017,BKN050,,
VVTS,06/1530,1007.0,27,27,100,,1,8.0,SCT017,FEW020,BKN050,-RA
VVTS,06/1500,1007.0,27,27,100,310,1,8.0,SCT017,FEW020,BKN050,-RA
VVTS,06/1430,1007.0,28,27,94,310,2,10.0,SCT017,FEW020,BKN050,-RA
VVTS,06/1400,1007.0,28,27,94,320,2,10.0,SCT017,BKN050,,-RA
VVTS,06/1330,1007.0,28,27,94,310,1,10.0,SCT017,BKN050,,-RA
VVTS,06/1300,1007.0,28,27,94,270,1,10.0,SCT017,BKN050,,
VVTS,06/1230,1007.0,28,27,94,280,2,10.0,SCT017,BKN050,,
VVTS,06/1200,1006.0,29,26,84,300,1,10.0,SCT015,BKN050,,
VVTS,06/1130,1005.0,29,26,84,290,2,10.0,SCT015,BKN050,,
VVTS,06/1100,1005.0,29,26,84,270,2,10.0,SCT015,BKN050,,
VVTS,06/1030,1005.0,29,26,84,270,1,10.0,SCT015,BKN050,,
VVTS,06/1000,1004.0,30,26,79,280,1,10.0,SCT015,BKN050,,
VVTS,06/0930,1004.0,30,25,75,0,0,10.0,SCT015,BKN050,,
VVTS,06/0900,1004.0,29,26,84,,1,10.0,SCT015,BKN050,,
VVTS,06/0830,1005.0,30,26,79,,2,10.0,SCT015,FEW017,BKN050,
VVTS,06/0800,1005.0,30,25,75,,2,10.0,SCT015,BKN050,,
VVTS,06/0730,1005.0,30,26,79,320,2,10.0,SCT015,BKN050,,
VVTS,06/0700,1005.0,30,26,79,290,3,10.0,SCT015,BKN050,,
VVTS,06/0630,1006.0,30,26,79,300,3,10.0,SCT015,BKN050,,
VVTS,06/0600,1006.0,30,26,79,300,3,10.0,SCT015,BKN050,,
VVTS,06/0530,1006.0,30,26,79,310,4,10.0,SCT015,BKN050,,
VVTS,06/0500,1007.0,29,26,84,310,3,10.0,SCT015,BKN050,,
VVTS,06/0430,1007.0,29,25,79,300,4,10.0,BKN017,,,
