STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1010.0,32,18,43,130,3,10.0,BKN017,
VVTS,02/0430,1011.0,31,18,46,120,3,10.0,BKN017,
VVTS,02/0400,1011.0,31,18,46,100,3,10.0,BKN017,
VVTS,02/0330,1011.0,31,18,46,110,4,10.0,BKN017,
VVTS,02/0300,1012.0,30,19,52,100,4,10.0,BKN017,
VVTS,02/0230,1012.0,29,19,55,100,5,10.0,SCT017,
VVTS,02/0200,1012.0,29,19,55,100,5,10.0,SCT017,
VVTS,02/0130,1012.0,28,19,58,100,5,10.0,FEW017,
VVTS,02/0100,1012.0,27,20,66,110,4,10.0,SCT017,
VVTS,02/0030,1011.0,26,21,74,110,4,10.0,BKN017,
VVTS,02/0000,1011.0,26,21,74,120,3,10.0,SCT017,
VVTS,01/2330,1011.0,25,21,78,120,3,10.0,SCT017,SCT050
VVTS,01/2300,1010.0,25,21,78,110,4,10.0,FEW017,SCT050
VVTS,01/2230,1010.0,25,21,78,120,4,10.0,FEW017,SCT050
VVTS,01/2200,1010.0,25,21,78,110,2,10.0,FEW017,SCT050
VVTS,01/2130,1009.0,25,21,78,110,3,10.0,FEW017,SCT050
VVTS,01/2100,1009.0,26,21,74,120,3,10.0,FEW017,SCT050
VVTS,01/2030,1009.0,26,21,74,130,3,10.0,FEW017,SCT050
VVTS,01/2000,1009.0,26,21,74,130,4,10.0,FEW017,SCT050
VVTS,01/1930,1009.0,26,21,74,130,4,10.0,FEW017,SCT040
VVTS,01/1900,1009.0,26,21,74,130,5,10.0,FEW017,SCT040
VVTS,01/1830,1009.0,26,21,74,110,4,10.0,FEW017,SCT040
VVTS,01/1800,1009.0,26,21,74,120,4,10.0,FEW017,SCT040
VVTS,01/1730,1009.0,26,21,74,120,4,10.0,FEW017,SCT040
VVTS,01/1700,1010.0,26,21,74,120,5,10.0,FEW017,SCT040
VVTS,01/1630,1010.0,26,21,74,120,5,10.0,FEW017,
VVTS,01/1600,1010.0,26,21,74,120,6,10.0,FEW017,
VVTS,01/1530,1010.0,27,21,70,120,4,10.0,FEW017,
VVTS,01/1500,1010.0,27,22,74,120,5,10.0,FEW017,
VVTS,01/1430,1010.0,27,21,70,120,5,10.0,FEW017,
VVTS,01/1400,1010.0,27,21,70,120,5,10.0,FEW017,
VVTS,01/1330,1010.0,27,20,66,110,5,10.0,FEW017,
VVTS,01/1300,1010.0,28,19,58,140,5,10.0,FEW017,
VVTS,01/1230,1010.0,28,18,55,140,5,10.0,FEW017,
VVTS,01/1200,1009.0,28,18,55,140,6,10.0,FEW017,
VVTS,01/1130,1009.0,29,19,55,140,4,10.0,FEW017,
VVTS,01/1100,1009.0,29,20,58,170,5,10.0,FEW017,
VVTS,01/1030,1008.0,29,20,58,160,5,10.0,FEW017,
VVTS,01/1000,1008.0,30,21,59,150,6,10.0,FEW017,
VVTS,01/0930,1008.0,31,21,55,160,6,10.0,FEW017,
VVTS,01/0900,1008.0,32,22,56,150,6,10.0,FEW017,
VVTS,01/0830,1008.0,32,21,52,180,6,10.0,SCT017,
VVTS,01/0800,1008.0,32,21,52,160,5,10.0,BKN017,
VVTS,01/0730,1008.0,34,18,39,,2,10.0,BKN017,
VVTS,01/0700,1009.0,34,18,39,140,3,10.0,BKN017,
VVTS,01/0630,1009.0,34,19,41,,2,10.0,BKN017,
VVTS,01/0600,1010.0,34,19,41,360,2,10.0,BKN017,
VVTS,01/0530,1011.0,34,19,41,100,2,10.0,BKN017,
VVTS,01/0500,1011.0,33,19,44,,2,10.0,BKN017,
VVTS,01/0430,1012.0,32,19,46,,2,10.0,SCT017,
