STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1012.0,35,21,44,70,4,,10.0,BKN017,,,
VVTS,12/0430,1013.0,33,21,49,100,4,,10.0,SCT017,,,
VVTS,12/0400,1013.0,34,21,47,80,4,,10.0,SCT017,,,
VVTS,12/0330,1014.0,32,21,52,80,5,,10.0,SCT017,,,
VVTS,12/0300,1014.0,33,23,56,,2,,10.0,FEW017,SCT050,,
VVTS,12/0230,1014.0,32,22,56,,2,,10.0,FEW017,SCT050,,
VVTS,12/0200,1014.0,30,23,66,110,2,,10.0,FEW017,SCT050,,
VVTS,12/0130,1014.0,30,23,66,110,3,,10.0,FEW017,SCT050,,
VVTS,12/0100,1014.0,30,23,66,110,3,,10.0,FEW017,SCT050,,
VVTS,12/0030,1013.0,29,23,70,90,3,,10.0,FEW017,SCT050,,
VVTS,12/0000,1013.0,28,23,74,100,2,,10.0,FEW017,SCT050,,
VVTS,11/2330,1013.0,27,23,79,90,3,,10.0,FEW017,SCT050,,
VVTS,11/2300,1012.0,26,24,89,80,2,,10.0,FEW017,SCT050,,
VVTS,11/2230,1012.0,26,23,84,80,2,,10.0,FEW017,SCT050,,
VVTS,11/2200,1012.0,26,24,89,90,2,,10.0,FEW017,SCT050,,
VVTS,11/2130,1012.0,26,23,84,90,2,,10.0,FEW017,SCT050,,
VVTS,11/2100,1011.0,26,23,84,90,3,,10.0,FEW017,SCT050,,
VVTS,11/2030,1011.0,27,23,79,,2,,10.0,FEW017,SCT050,,
VVTS,11/2000,1011.0,27,23,79,110,3,,10.0,FEW017,SCT050,,
VVTS,11/1930,1011.0,27,23,79,100,2,,10.0,FEW017,SCT050,,
VVTS,11/1900,1011.0,27,23,79,130,2,,10.0,FEW017,SCT050,,
VVTS,11/1830,1012.0,28,23,74,140,2,,10.0,FEW017,SCT050,,
VVTS,11/1800,1012.0,27,23,79,130,3,,10.0,FEW020,SCT050,,
VVTS,11/1730,1012.0,28,23,74,120,3,,10.0,FEW020,SCT050,,
VVTS,11/1700,1012.0,28,23,74,140,3,,10.0,FEW020,SCT050,,
VVTS,11/1630,1013.0,28,24,79,140,3,,10.0,FEW020,SCT050,,
VVTS,11/1600,1013.0,28,24,79,140,3,,10.0,FEW020,SCT050,,
VVTS,11/1530,1013.0,28,24,79,140,3,,10.0,FEW020,SCT050,,
VVTS,11/1500,1013.0,28,24,79,140,4,,10.0,FEW020,SCT050,,
VVTS,11/1430,1013.0,29,23,70,130,3,,10.0,FEW020,SCT050,,
VVTS,11/1400,1012.0,29,23,70,110,4,,10.0,FEW017,SCT050,,
VVTS,11/1330,1011.0,29,22,66,130,5,,10.0,FEW017,SCT050,,
VVTS,11/1300,1011.0,29,22,66,130,4,,10.0,FEW017,SCT050,,
VVTS,11/1230,1011.0,30,22,62,130,4,,10.0,FEW017,SCT050,,
VVTS,11/1200,1011.0,30,23,66,150,3,,10.0,FEW017,SCT050,,
VVTS,11/1130,1010.0,30,23,66,150,3,,10.0,FEW017,,,
VVTS,11/1100,1010.0,31,22,59,150,3,,10.0,FEW017,,,
VVTS,11/1030,1010.0,31,22,59,160,4,,10.0,SCT017,,,
VVTS,11/1000,1009.0,32,22,56,170,4,,10.0,SCT017,FEW020,,
VVTS,11/0930,1009.0,32,22,56,180,4,,10.0,SCT017,FEW020,,
VVTS,11/0900,1009.0,32,24,63,190,4,,10.0,SCT017,FEW020,,
VVTS,11/0830,1010.0,29,26,84,190,2,,10.0,SCT015,FEW017,SCT050,
VVTS,11/0800,1010.0,28,25,84,160,5,,6.0,SCT015,FEW017,BKN040,-TSRA
VVTS,11/0730,1010.0,29,24,74,150,4,,4.0,SCT015,FEW017,BKN040,SHRA
VVTS,11/0700,1010.0,31,24,66,190,3,,8.0,BKN015,FEW017,,-SHRA
VVTS,11/0630,1011.0,32,22,56,180,4,,10.0,BKN017,FEW020,,
VVTS,11/0600,1011.0,34,21,47,130,4,,10.0,BKN020,,,
VVTS,11/0530,1012.0,34,20,44,120,4,,10.0,SCT020,,,
VVTS,11/0500,1012.0,35,20,42,120,5,11,10.0,SCT020,,,
VVTS,11/0430,1013.0,35,21,44,90,5,,10.0,SCT020,,,
