STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1010.0,33,23,56,110,3,10.0,BKN017,
VVTS,23/0430,1010.0,33,23,56,140,4,10.0,BKN017,
VVTS,23/0400,1011.0,33,23,56,170,3,10.0,BKN017,
VVTS,23/0330,1011.0,32,23,59,120,4,10.0,SCT017,
VVTS,23/0300,1011.0,32,24,63,130,4,10.0,SCT017,
VVTS,23/0230,1012.0,31,24,66,130,4,10.0,SCT017,
VVTS,23/0200,1012.0,31,24,66,150,3,10.0,SCT017,SCT050
VVTS,23/0130,1012.0,30,25,75,130,4,10.0,SCT017,SCT050
VVTS,23/0100,1012.0,29,25,79,130,4,10.0,SCT017,SCT050
VVTS,23/0030,1011.0,29,25,79,120,3,10.0,FEW020,SCT050
VVTS,23/0000,1011.0,28,26,89,140,3,10.0,FEW020,SCT050
VVTS,22/2330,1010.0,28,26,89,120,3,10.0,FEW020,SCT050
VVTS,22/2300,1010.0,28,25,84,120,2,10.0,FEW017,
VVTS,22/2230,1009.0,28,25,84,120,3,10.0,FEW017,
VVTS,22/2200,1009.0,28,25,84,120,3,10.0,FEW017,
VVTS,22/2130,1009.0,28,25,84,130,2,10.0,FEW017,
VVTS,22/2100,1009.0,28,25,84,120,3,10.0,FEW017,
VVTS,22/2030,1008.0,28,25,84,160,3,10.0,FEW017,
VVTS,22/2000,1008.0,28,25,84,160,3,10.0,FEW017,
VVTS,22/1930,1008.0,28,25,84,150,2,10.0,FEW017,
VVTS,22/1900,1009.0,28,26,89,170,3,10.0,FEW017,
VVTS,22/1830,1009.0,28,26,89,170,4,10.0,FEW017,
VVTS,22/1800,1009.0,28,26,89,170,3,10.0,FEW020,
VVTS,22/1730,1010.0,28,26,89,160,3,10.0,FEW020,
VVTS,22/1700,1010.0,29,26,84,160,3,10.0,FEW020,
VVTS,22/1630,1010.0,29,26,84,170,4,10.0,FEW020,
VVTS,22/1600,1010.0,29,25,79,180,4,10.0,FEW020,
VVTS,22/1530,1010.0,29,25,79,160,4,10.0,FEW020,
VVTS,22/1500,1010.0,29,25,79,140,4,10.0,FEW020,
VVTS,22/1430,1010.0,29,25,79,150,3,10.0,SCT020,
VVTS,22/1400,1010.0,29,25,79,160,3,10.0,SCT020,
VVTS,22/1330,1009.0,29,25,79,150,4,10.0,SCT020,
VVTS,22/1300,1009.0,29,25,79,140,4,10.0,SCT020,
VVTS,22/1230,1008.0,29,25,79,170,5,10.0,SCT020,
VVTS,22/1200,1008.0,30,25,75,160,4,10.0,SCT020,
VVTS,22/1130,1007.0,30,25,75,170,5,10.0,SCT020,
VVTS,22/1100,1007.0,31,25,70,190,4,10.0,SCT020,
VVTS,22/1030,1007.0,32,24,63,170,4,10.0,SCT020,
VVTS,22/1000,1006.0,33,24,59,170,4,10.0,SCT020,
VVTS,22/0930,1006.0,33,24,59,190,3,10.0,SCT020,
VVTS,22/0900,1006.0,34,23,53,190,3,10.0,SCT017,SCT050
VVTS,22/0830,1006.0,34,23,53,230,3,8.0,SCT017,SCT050
VVTS,22/0800,1007.0,35,22,47,,2,9.0,SCT017,SCT050
VVTS,22/0730,1007.0,35,22,47,260,2,10.0,BKN017,
VVTS,22/0700,1008.0,34,22,50,230,2,10.0,BKN017,
VVTS,22/0630,1008.0,34,22,50,210,3,10.0,BKN017,
VVTS,22/0600,1009.0,34,22,50,,3,10.0,BKN017,
VVTS,22/0530,1009.0,34,22,50,170,2,10.0,BKN017,
VVTS,22/0500,1010.0,33,23,56,230,3,10.0,BKN017,
VVTS,22/0430,1011.0,32,22,56,,2,10.0,BKN017,
