STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1009.0,32,23,59,,6,11,10.0,SCT015,FEW017
VVTS,24/0430,1010.0,34,22,50,110,4,,10.0,BKN017,
VVTS,24/0400,1010.0,33,23,56,120,5,,10.0,BKN017,
VVTS,24/0330,1011.0,33,22,52,100,5,,10.0,BKN017,
VVTS,24/0300,1011.0,33,23,56,90,6,,10.0,BKN017,
VVTS,24/0230,1011.0,33,24,59,110,5,,10.0,BKN017,
VVTS,24/0200,1011.0,30,25,75,100,5,,10.0,SCT017,
VVTS,24/0130,1011.0,31,25,70,90,5,,10.0,SCT017,
VVTS,24/0100,1011.0,30,25,75,100,6,,10.0,SCT017,
VVTS,24/0030,1010.0,29,25,79,100,5,,10.0,SCT017,
VVTS,24/0000,1010.0,28,25,84,110,5,,10.0,FEW017,
VVTS,23/2330,1010.0,28,25,84,130,3,,10.0,FEW017,
VVTS,23/2300,1009.0,28,25,84,110,4,,10.0,FEW017,SCT050
VVTS,23/2230,1009.0,28,25,84,110,5,,10.0,FEW017,SCT050
VVTS,23/2200,1009.0,28,25,84,120,4,,10.0,FEW017,SCT050
VVTS,23/2130,1009.0,28,25,84,110,4,,10.0,FEW017,SCT050
VVTS,23/2100,1009.0,28,25,84,100,5,,10.0,FEW017,
VVTS,23/2030,1009.0,28,25,84,110,4,,10.0,FEW017,
VVTS,23/2000,1009.0,28,25,84,110,4,,10.0,FEW017,
VVTS,23/1930,1009.0,28,25,84,100,3,,10.0,FEW017,
VVTS,23/1900,1009.0,28,25,84,110,3,,10.0,FEW017,
VVTS,23/1830,1010.0,28,25,84,120,3,,10.0,FEW017,
VVTS,23/1800,1010.0,28,25,84,130,4,,10.0,FEW017,
VVTS,23/1730,1010.0,28,25,84,130,5,,10.0,FEW017,
VVTS,23/1700,1010.0,28,25,84,130,5,,10.0,FEW017,
VVTS,23/1630,1010.0,28,25,84,140,4,,10.0,FEW017,
VVTS,23/1600,1010.0,29,25,79,130,4,,10.0,FEW017,
VVTS,23/1530,1010.0,29,25,79,140,5,,10.0,FEW017,
VVTS,23/1500,1010.0,29,25,79,140,4,,10.0,FEW017,
VVTS,23/1430,1010.0,29,25,79,130,4,,10.0,FEW017,SCT050
VVTS,23/1400,1010.0,29,25,79,120,5,,10.0,FEW017,SCT050
VVTS,23/1330,1010.0,29,25,79,120,4,,10.0,FEW017,SCT050
VVTS,23/1300,1010.0,29,25,79,140,5,,10.0,FEW017,SCT050
VVTS,23/1230,1009.0,30,25,75,140,6,,10.0,FEW017,SCT050
VVTS,23/1200,1008.0,30,25,75,160,5,,10.0,FEW017,SCT050
VVTS,23/1130,1008.0,30,25,75,160,6,,10.0,SCT017,SCT050
VVTS,23/1100,1008.0,30,25,75,170,6,,10.0,SCT017,SCT050
VVTS,23/1030,1007.0,31,24,66,150,6,,10.0,SCT017,SCT050
VVTS,23/1000,1007.0,31,24,66,170,5,,10.0,FEW017,SCT050
VVTS,23/0930,1007.0,32,24,63,160,5,,10.0,FEW017,SCT050
VVTS,23/0900,1006.0,33,24,59,170,6,,10.0,SCT017,SCT050
VVTS,23/0830,1006.0,33,24,59,180,6,,10.0,SCT017,SCT050
VVTS,23/0800,1007.0,34,24,56,190,4,,10.0,SCT017,SCT050
VVTS,23/0730,1007.0,34,23,53,150,4,,10.0,BKN017,
VVTS,23/0700,1008.0,33,23,56,180,4,,10.0,BKN017,
VVTS,23/0630,1008.0,33,24,59,190,4,,10.0,BKN017,
VVTS,23/0600,1009.0,33,23,56,120,3,,10.0,BKN017,
VVTS,23/0530,1009.0,33,23,56,160,3,,10.0,BKN017,
VVTS,23/0500,1010.0,33,23,56,110,3,,10.0,BKN017,
VVTS,23/0430,1010.0,33,23,56,140,4,,10.0,BKN017,
