STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1011.0,34,22,50,170,3,,10.0,BKN017,
VVTS,20/0430,1011.0,33,22,52,,3,,10.0,BKN017,
VVTS,20/0400,1012.0,32,22,56,120,3,9,10.0,BKN017,
VVTS,20/0330,1012.0,32,22,56,130,3,,10.0,BKN017,
VVTS,20/0300,1012.0,31,22,59,120,5,,10.0,BKN017,
VVTS,20/0230,1012.0,31,23,62,110,5,,10.0,BKN017,
VVTS,20/0200,1012.0,30,23,66,110,4,,10.0,SCT017,SCT040
VVTS,20/0130,1012.0,30,23,66,110,5,,10.0,SCT017,
VVTS,20/0100,1011.0,29,24,74,100,6,,10.0,FEW017,
VVTS,20/0030,1011.0,28,24,79,130,5,,10.0,FEW017,
VVTS,20/0000,1011.0,28,24,79,130,4,,10.0,FEW017,SCT050
VVTS,19/2330,1010.0,27,24,84,130,5,,10.0,FEW017,SCT050
VVTS,19/2300,1010.0,27,24,84,130,5,,10.0,FEW017,SCT050
VVTS,19/2230,1010.0,27,24,84,130,4,,10.0,FEW017,SCT050
VVTS,19/2200,1009.0,27,24,84,130,4,,10.0,FEW017,SCT050
VVTS,19/2130,1009.0,27,24,84,130,4,,10.0,FEW017,SCT050
VVTS,19/2100,1009.0,27,24,84,130,4,,10.0,FEW017,SCT050
VVTS,19/2030,1009.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/2000,1009.0,27,24,84,140,3,,10.0,SCT017,
VVTS,19/1930,1009.0,27,24,84,130,3,,10.0,SCT017,
VVTS,19/1900,1009.0,27,24,84,140,3,,10.0,SCT017,
VVTS,19/1830,1009.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/1800,1010.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/1730,1010.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/1700,1010.0,28,24,79,130,5,,10.0,FEW020,
VVTS,19/1630,1010.0,28,24,79,140,5,,10.0,FEW020,
VVTS,19/1600,1011.0,28,24,79,150,5,,10.0,FEW020,
VVTS,19/1530,1011.0,28,23,74,150,4,,10.0,FEW020,
VVTS,19/1500,1011.0,28,23,74,150,3,,10.0,FEW020,
VVTS,19/1430,1011.0,28,23,74,140,5,,10.0,FEW020,
VVTS,19/1400,1010.0,28,22,70,150,4,,10.0,FEW020,
VVTS,19/1330,1010.0,28,22,70,130,4,,10.0,FEW020,
VVTS,19/1300,1010.0,29,22,66,150,4,,10.0,FEW020,
VVTS,19/1230,1009.0,29,22,66,170,4,,10.0,FEW020,
VVTS,19/1200,1009.0,29,21,62,170,4,,10.0,FEW020,
VVTS,19/1130,1009.0,30,20,55,170,4,,10.0,FEW020,
VVTS,19/1100,1008.0,31,18,46,160,5,,10.0,FEW020,
VVTS,19/1030,1008.0,31,19,49,170,5,,10.0,FEW020,
VVTS,19/1000,1008.0,32,19,46,160,6,,10.0,FEW020,
VVTS,19/0930,1008.0,33,19,44,160,5,,10.0,SCT020,
VVTS,19/0900,1008.0,33,19,44,180,5,,10.0,SCT020,
VVTS,19/0830,1007.0,34,19,41,,5,,10.0,SCT017,
VVTS,19/0800,1008.0,35,19,39,180,6,,10.0,SCT017,
VVTS,19/0730,1008.0,34,20,44,170,5,12,10.0,BKN017,
VVTS,19/0700,1008.0,34,21,47,140,5,,10.0,BKN017,
VVTS,19/0630,1009.0,35,20,42,160,5,11,10.0,BKN017,
VVTS,19/0600,1010.0,35,20,42,160,5,11,10.0,BKN017,
VVTS,19/0530,1010.0,35,20,42,,4,,10.0,BKN017,
VVTS,19/0500,1011.0,34,21,47,100,5,,10.0,BKN017,
VVTS,19/0430,1011.0,33,21,49,120,5,,10.0,BKN017,
