STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/0500,1011.0,32,23,59,80,3,10.0,BKN017,,
VVTS,13/0430,1011.0,32,23,59,,2,10.0,BKN017,,
VVTS,13/0400,1012.0,31,24,66,90,3,8.0,BKN017,,
VVTS,13/0330,1012.0,30,25,75,110,2,8.0,BKN017,,
VVTS,13/0300,1013.0,30,25,75,90,3,8.0,BKN017,,
VVTS,13/0230,1013.0,30,25,75,90,2,8.0,SCT017,,
VVTS,13/0200,1013.0,30,25,75,90,3,8.0,SCT017,,
VVTS,13/0130,1013.0,28,25,84,70,3,8.0,SCT015,,
VVTS,13/0100,1012.0,27,25,89,70,2,6.0,SCT015,,
VVTS,13/0030,1012.0,26,25,94,50,2,3.5,SCT015,,FG
VVTS,13/0000,1012.0,25,25,100,30,2,2.5,FEW015,,FG
VVTS,12/2330,1011.0,25,24,94,,1,2.0,SCT015,,FG
VVTS,12/2300,1011.0,24,24,100,40,2,3.0,FEW015,,FG
VVTS,12/2230,1011.0,24,24,100,,2,7.0,FEW015,,
VVTS,12/2200,1010.0,25,24,94,60,1,7.0,FEW015,,
VVTS,12/2130,1010.0,24,24,100,70,2,7.0,FEW015,,
VVTS,12/2100,1010.0,25,24,94,70,2,8.0,FEW017,,
VVTS,12/2030,1010.0,25,24,94,70,2,8.0,FEW017,,
VVTS,12/2000,1010.0,25,25,100,90,2,8.0,FEW017,,
VVTS,12/1930,1010.0,25,25,100,70,2,8.0,FEW017,,
VVTS,12/1900,1010.0,25,25,100,80,2,8.0,FEW017,,
VVTS,12/1830,1011.0,25,25,100,70,2,8.0,FEW017,,
VVTS,12/1800,1011.0,25,24,94,60,2,8.0,FEW017,,
VVTS,12/1730,1011.0,26,25,94,,1,8.0,FEW017,,
VVTS,12/1700,1012.0,26,25,94,90,1,8.0,FEW017,,
VVTS,12/1630,1012.0,26,25,94,,1,8.0,FEW017,,
VVTS,12/1600,1011.0,25,24,94,70,1,10.0,FEW017,,
VVTS,12/1530,1011.0,27,24,84,80,2,10.0,FEW017,,
VVTS,12/1500,1011.0,27,25,89,130,2,10.0,FEW017,,
VVTS,12/1430,1011.0,27,24,84,120,2,10.0,FEW017,,
VVTS,12/1400,1011.0,27,24,84,120,2,10.0,FEW017,,
VVTS,12/1330,1011.0,28,24,79,170,3,10.0,FEW017,,
VVTS,12/1300,1010.0,27,23,79,,2,10.0,FEW017,,
VVTS,12/1230,1010.0,28,23,74,180,3,10.0,FEW017,,
VVTS,12/1200,1009.0,28,23,74,190,2,9.0,FEW017,SCT050,
VVTS,12/1130,1009.0,28,23,74,170,2,9.0,FEW017,SCT050,
VVTS,12/1100,1008.0,29,23,70,160,2,9.0,FEW017,SCT050,
VVTS,12/1030,1008.0,29,23,70,180,2,9.0,FEW017,SCT050,
VVTS,12/1000,1008.0,30,21,59,230,2,9.0,FEW017,SCT050,
VVTS,12/0930,1008.0,31,21,55,,1,10.0,FEW017,SCT050,
VVTS,12/0900,1008.0,31,21,55,,1,9.0,SCT017,,
VVTS,12/0830,1008.0,32,21,52,,1,9.0,SCT017,,
VVTS,12/0800,1008.0,32,21,52,,1,9.0,SCT017,,
VVTS,12/0730,1008.0,32,20,49,240,3,9.0,SCT017,,
VVTS,12/0700,1008.0,32,20,49,40,2,10.0,SCT017,,
VVTS,12/0630,1008.0,32,22,56,,2,10.0,SCT017,,
VVTS,12/0600,1009.0,32,21,52,,2,10.0,SCT017,,
VVTS,12/0530,1009.0,31,21,55,,2,10.0,SCT017,,
VVTS,12/0500,1010.0,31,20,52,340,1,10.0,SCT017,,
VVTS,12/0430,1010.0,30,21,59,,2,10.0,SCT017,,
