STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1009.0,35,19,39,,2,10.0,SCT017,
VVTS,28/0430,1009.0,33,20,46,,2,10.0,SCT017,
VVTS,28/0400,1010.0,34,21,47,120,3,10.0,SCT017,
VVTS,28/0330,1010.0,32,21,52,,2,10.0,SCT017,
VVTS,28/0300,1010.0,31,22,59,,2,10.0,SCT017,
VVTS,28/0230,1011.0,30,23,66,160,3,10.0,SCT017,
VVTS,28/0200,1011.0,30,23,66,130,3,10.0,BKN017,
VVTS,28/0130,1011.0,29,23,70,130,4,10.0,BKN017,
VVTS,28/0100,1011.0,28,23,74,130,4,10.0,SCT017,
VVTS,28/0030,1010.0,28,24,79,140,5,10.0,SCT017,
VVTS,28/0000,1009.0,27,23,79,130,4,10.0,FEW017,
VVTS,27/2330,1009.0,27,23,79,130,4,10.0,FEW017,
VVTS,27/2300,1009.0,26,24,89,130,3,10.0,FEW017,SCT050
VVTS,27/2230,1008.0,26,24,89,130,4,10.0,FEW017,SCT050
VVTS,27/2200,1008.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,27/2130,1008.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,27/2100,1007.0,26,23,84,120,4,10.0,FEW017,SCT050
VVTS,27/2030,1007.0,27,24,84,130,4,10.0,FEW017,SCT050
VVTS,27/2000,1007.0,27,24,84,120,4,10.0,FEW017,SCT050
VVTS,27/1930,1007.0,27,24,84,130,5,10.0,FEW017,SCT050
VVTS,27/1900,1008.0,27,24,84,140,4,10.0,FEW017,SCT050
VVTS,27/1830,1008.0,27,24,84,140,4,10.0,FEW017,SCT050
VVTS,27/1800,1008.0,27,23,79,130,4,10.0,FEW020,SCT050
VVTS,27/1730,1008.0,27,24,84,130,4,10.0,FEW020,SCT050
VVTS,27/1700,1009.0,27,24,84,130,4,10.0,FEW020,
VVTS,27/1630,1009.0,27,24,84,140,4,10.0,FEW020,
VVTS,27/1600,1009.0,28,24,79,140,4,10.0,FEW020,
VVTS,27/1530,1009.0,28,24,79,150,4,10.0,FEW020,
VVTS,27/1500,1009.0,28,23,74,150,4,10.0,FEW017,
VVTS,27/1430,1009.0,28,23,74,140,4,10.0,FEW017,
VVTS,27/1400,1008.0,28,23,74,130,5,10.0,FEW017,
VVTS,27/1330,1008.0,28,22,70,130,5,10.0,FEW017,
VVTS,27/1300,1007.0,29,22,66,140,5,10.0,FEW017,
VVTS,27/1230,1007.0,29,22,66,140,5,10.0,FEW017,
VVTS,27/1200,1007.0,30,21,59,140,5,10.0,FEW017,
VVTS,27/1130,1007.0,30,21,59,150,6,10.0,FEW020,
VVTS,27/1100,1006.0,31,20,52,160,6,10.0,FEW020,
VVTS,27/1030,1006.0,31,22,59,150,6,10.0,FEW020,
VVTS,27/1000,1006.0,32,21,52,170,6,10.0,FEW020,
VVTS,27/0930,1005.0,33,21,49,150,5,10.0,FEW020,
VVTS,27/0900,1006.0,34,20,44,160,6,10.0,FEW020,
VVTS,27/0830,1006.0,34,21,47,170,5,10.0,SCT017,
VVTS,27/0800,1006.0,35,21,44,170,5,10.0,SCT015,FEW017
VVTS,27/0730,1006.0,36,21,42,140,6,10.0,SCT015,FEW017
VVTS,27/0700,1006.0,35,21,44,150,5,10.0,BKN017,
VVTS,27/0630,1007.0,36,21,42,170,5,10.0,BKN020,
VVTS,27/0600,1007.0,36,19,37,150,3,10.0,BKN020,
VVTS,27/0530,1008.0,35,20,42,60,2,10.0,SCT020,
VVTS,27/0500,1009.0,34,20,44,70,4,10.0,SCT020,
VVTS,27/0430,1009.0,34,21,47,100,3,10.0,FEW020,
