STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,06/0500,1009.0,30,21,59,,1,10.0,FEW017,SCT050,
VVTS,06/0430,1010.0,30,21,59,,1,10.0,FEW017,SCT050,
VVTS,06/0400,1011.0,30,21,59,60,2,10.0,FEW017,SCT050,
VVTS,06/0330,1011.0,29,22,66,80,2,10.0,FEW017,SCT050,
VVTS,06/0300,1011.0,29,21,62,100,3,10.0,FEW017,,
VVTS,06/0230,1011.0,29,21,62,,2,10.0,FEW015,SCT050,
VVTS,06/0200,1011.0,28,21,66,100,3,10.0,FEW015,SCT050,
VVTS,06/0130,1011.0,28,21,66,90,3,10.0,FEW015,SCT050,
VVTS,06/0100,1011.0,27,21,70,90,2,10.0,FEW015,SCT050,
VVTS,06/0030,1010.0,26,21,74,,2,10.0,FEW015,SCT050,
VVTS,06/0000,1010.0,26,21,74,60,2,10.0,FEW015,SCT050,
VVTS,05/2330,1010.0,24,21,83,70,3,10.0,FEW015,BKN050,
VVTS,05/2300,1009.0,24,20,78,60,2,10.0,FEW015,BKN050,
VVTS,05/2230,1009.0,24,20,78,50,2,10.0,FEW015,BKN050,
VVTS,05/2200,1009.0,25,20,74,50,3,10.0,FEW015,BKN050,
VVTS,05/2130,1009.0,25,21,78,60,3,10.0,FEW015,SCT050,
VVTS,05/2100,1009.0,25,20,74,50,3,10.0,FEW015,SCT050,
VVTS,05/2030,1008.0,25,21,78,70,2,10.0,FEW015,SCT050,
VVTS,05/2000,1008.0,25,21,78,70,3,10.0,FEW015,SCT050,
VVTS,05/1930,1009.0,25,21,78,60,3,10.0,FEW015,SCT050,
VVTS,05/1900,1009.0,25,21,78,50,3,10.0,FEW015,SCT050,
VVTS,05/1830,1009.0,25,21,78,50,2,10.0,FEW015,SCT050,
VVTS,05/1800,1009.0,25,21,78,60,2,10.0,FEW015,BKN050,
VVTS,05/1730,1010.0,25,21,78,70,2,10.0,FEW015,BKN050,
VVTS,05/1700,1010.0,26,21,74,50,2,10.0,FEW015,BKN050,
VVTS,05/1630,1010.0,26,21,74,50,3,10.0,FEW015,BKN050,
VVTS,05/1600,1010.0,26,21,74,50,3,10.0,FEW015,BKN050,
VVTS,05/1530,1010.0,27,21,70,40,2,10.0,FEW015,BKN050,
VVTS,05/1500,1010.0,27,21,70,30,3,10.0,FEW015,BKN050,
VVTS,05/1430,1010.0,27,24,84,350,3,10.0,FEW015,BKN050,
VVTS,05/1400,1010.0,27,25,89,340,3,10.0,FEW015,BKN050,
VVTS,05/1330,1010.0,28,24,79,,2,10.0,FEW015,BKN050,
VVTS,05/1300,1010.0,27,25,89,60,1,10.0,FEW015,BKN050,
VVTS,05/1230,1010.0,28,24,79,,1,10.0,FEW015,BKN050,
VVTS,05/1200,1010.0,28,24,79,,1,10.0,FEW015,BKN050,
VVTS,05/1130,1010.0,28,24,79,,1,10.0,FEW015,BKN050,
VVTS,05/1100,1010.0,28,24,79,,2,10.0,FEW015,BKN050,
VVTS,05/1030,1009.0,28,24,79,170,3,10.0,FEW015,FEW017,BKN050
VVTS,05/1000,1009.0,28,24,79,190,3,10.0,FEW015,BKN050,
VVTS,05/0930,1009.0,29,24,74,180,4,10.0,FEW017,BKN050,
VVTS,05/0900,1008.0,30,23,66,130,3,10.0,SCT017,BKN050,
VVTS,05/0830,1008.0,31,20,52,90,3,10.0,SCT017,BKN050,
VVTS,05/0800,1008.0,31,19,49,60,2,10.0,SCT017,BKN050,
VVTS,05/0730,1008.0,32,19,46,,2,10.0,SCT017,BKN050,
VVTS,05/0700,1008.0,32,20,49,,2,10.0,SCT017,BKN050,
VVTS,05/0630,1008.0,32,20,49,80,2,10.0,SCT017,BKN050,
VVTS,05/0600,1009.0,31,21,55,,1,10.0,SCT017,SCT050,
VVTS,05/0530,1009.0,31,21,55,,2,10.0,SCT017,SCT050,
VVTS,05/0500,1010.0,31,21,55,,2,10.0,SCT017,SCT050,
VVTS,05/0430,1010.0,31,20,52,,2,10.0,SCT017,SCT050,
