STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1008.0,34,25,59,280,4,10.0,BKN017,,
VVTS,14/0430,1009.0,32,25,67,250,5,10.0,BKN017,,
VVTS,14/0400,1009.0,33,26,67,260,6,10.0,BKN017,,
VVTS,14/0330,1009.0,32,25,67,250,4,10.0,BKN017,,
VVTS,14/0300,1009.0,31,26,75,300,4,10.0,BKN017,,
VVTS,14/0230,1009.0,31,26,75,280,3,10.0,BKN017,,
VVTS,14/0200,1009.0,30,26,79,290,3,8.0,BKN017,,
VVTS,14/0130,1009.0,29,26,84,260,2,8.0,BKN017,,
VVTS,14/0100,1009.0,28,26,89,250,3,8.0,BKN017,,
VVTS,14/0030,1009.0,28,27,94,270,2,8.0,BKN017,,
VVTS,14/0000,1009.0,27,26,94,260,2,8.0,BKN017,,
VVTS,13/2330,1009.0,26,26,100,280,2,8.0,BKN017,,
VVTS,13/2300,1008.0,26,26,100,,2,7.0,FEW017,SCT050,
VVTS,13/2230,1008.0,26,26,100,290,2,8.0,FEW017,SCT050,
VVTS,13/2200,1008.0,26,26,100,260,2,8.0,FEW017,SCT050,
VVTS,13/2130,1008.0,26,26,100,260,3,8.0,FEW017,SCT050,
VVTS,13/2100,1008.0,26,26,100,260,3,10.0,FEW017,SCT050,
VVTS,13/2030,1009.0,26,26,100,250,4,10.0,FEW017,SCT050,
VVTS,13/2000,1009.0,26,26,100,250,3,10.0,FEW017,SCT050,
VVTS,13/1930,1008.0,26,26,100,250,3,10.0,FEW017,SCT050,
VVTS,13/1900,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,13/1830,1009.0,27,26,94,240,4,10.0,FEW017,SCT050,
VVTS,13/1800,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,13/1730,1009.0,27,25,89,250,4,10.0,FEW017,SCT050,
VVTS,13/1700,1009.0,27,25,89,240,4,10.0,FEW017,SCT050,
VVTS,13/1630,1010.0,28,25,84,250,4,10.0,FEW017,SCT050,
VVTS,13/1600,1010.0,28,25,84,250,4,10.0,FEW017,SCT050,
VVTS,13/1530,1010.0,28,25,84,250,4,10.0,SCT017,SCT050,
VVTS,13/1500,1010.0,28,25,84,250,4,10.0,SCT017,SCT050,
VVTS,13/1430,1010.0,28,25,84,250,2,10.0,SCT017,SCT050,
VVTS,13/1400,1010.0,28,26,89,270,2,10.0,SCT017,SCT050,
VVTS,13/1330,1009.0,28,25,84,,1,10.0,SCT017,SCT050,
VVTS,13/1300,1009.0,28,25,84,260,2,10.0,SCT017,SCT050,
VVTS,13/1230,1008.0,28,25,84,300,3,10.0,FEW017,SCT050,
VVTS,13/1200,1008.0,29,26,84,290,3,10.0,FEW017,SCT050,
VVTS,13/1130,1008.0,30,25,75,280,4,10.0,FEW017,SCT050,
VVTS,13/1100,1007.0,30,25,75,270,4,10.0,FEW017,SCT050,
VVTS,13/1030,1007.0,31,24,66,270,6,10.0,FEW017,SCT050,
VVTS,13/1000,1006.0,32,25,67,280,4,10.0,FEW017,SCT050,
VVTS,13/0930,1007.0,31,24,66,270,5,10.0,SCT015,FEW017,
VVTS,13/0900,1007.0,31,25,70,260,6,10.0,SCT015,FEW017,
VVTS,13/0830,1007.0,31,25,70,290,5,10.0,SCT015,FEW017,
VVTS,13/0800,1007.0,31,27,79,290,5,10.0,SCT015,FEW017,-SHRA
VVTS,13/0730,1007.0,31,25,70,270,6,10.0,SCT015,FEW017,
VVTS,13/0700,1007.0,32,25,67,260,3,10.0,SCT015,FEW017,
VVTS,13/0630,1008.0,30,27,84,250,3,10.0,SCT015,FEW017,
VVTS,13/0600,1009.0,29,26,84,250,7,10.0,BKN015,FEW017,-SHRA
VVTS,13/0530,1009.0,33,24,59,270,4,10.0,SCT015,FEW017,
VVTS,13/0500,1009.0,32,25,67,250,5,10.0,SCT015,FEW017,
VVTS,13/0430,1010.0,33,24,59,270,6,10.0,BKN017,,
