STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,24/0500,1011.0,33,19,44,130,4,10.0,FEW020
VVTS,24/0430,1011.0,33,19,44,140,4,10.0,FEW020
VVTS,24/0400,1011.0,32,19,46,,3,10.0,FEW020
VVTS,24/0330,1012.0,32,20,49,160,4,10.0,SCT020
VVTS,24/0300,1012.0,30,20,55,150,4,10.0,BKN020
VVTS,24/0230,1013.0,30,21,59,150,4,10.0,BKN020
VVTS,24/0200,1013.0,30,22,62,130,5,10.0,SCT020
VVTS,24/0130,1012.0,29,22,66,120,5,10.0,FEW020
VVTS,24/0100,1012.0,28,22,70,130,5,10.0,FEW020
VVTS,24/0030,1011.0,28,22,70,130,5,10.0,FEW020
VVTS,24/0000,1011.0,27,22,74,130,5,10.0,FEW017
VVTS,23/2330,1011.0,26,23,84,120,5,10.0,FEW017
VVTS,23/2300,1010.0,26,23,84,130,5,10.0,FEW017
VVTS,23/2230,1010.0,26,23,84,140,4,10.0,FEW017
VVTS,23/2200,1010.0,26,23,84,130,4,10.0,FEW017
VVTS,23/2130,1010.0,26,23,84,130,3,10.0,FEW017
VVTS,23/2100,1010.0,26,23,84,,2,10.0,FEW017
VVTS,23/2030,1010.0,26,23,84,130,3,10.0,FEW017
VVTS,23/2000,1010.0,26,23,84,130,2,10.0,FEW017
VVTS,23/1930,1009.0,27,23,79,130,3,10.0,FEW017
VVTS,23/1900,1009.0,27,23,79,130,3,10.0,FEW017
VVTS,23/1830,1009.0,27,23,79,150,3,10.0,FEW017
VVTS,23/1800,1009.0,27,23,79,140,2,10.0,FEW017
VVTS,23/1730,1010.0,27,23,79,150,3,10.0,FEW017
VVTS,23/1700,1010.0,27,23,79,140,3,10.0,FEW017
VVTS,23/1630,1010.0,27,23,79,140,3,10.0,FEW017
VVTS,23/1600,1010.0,27,23,79,140,3,10.0,FEW017
VVTS,23/1530,1010.0,27,24,84,140,4,10.0,FEW017
VVTS,23/1500,1010.0,27,24,84,140,5,10.0,FEW017
VVTS,23/1430,1010.0,27,24,84,130,5,10.0,FEW017
VVTS,23/1400,1010.0,28,23,74,140,4,10.0,FEW017
VVTS,23/1330,1009.0,28,23,74,150,4,10.0,FEW017
VVTS,23/1300,1009.0,28,23,74,140,5,10.0,FEW017
VVTS,23/1230,1009.0,28,23,74,160,4,10.0,FEW017
VVTS,23/1200,1009.0,28,22,70,140,4,10.0,FEW020
VVTS,23/1130,1008.0,29,21,62,170,4,10.0,FEW020
VVTS,23/1100,1008.0,29,20,58,150,5,10.0,FEW017
VVTS,23/1030,1008.0,30,21,59,160,4,10.0,FEW017
VVTS,23/1000,1008.0,31,21,55,170,5,10.0,FEW017
VVTS,23/0930,1008.0,32,20,49,180,6,10.0,FEW017
VVTS,23/0900,1008.0,32,20,49,160,5,10.0,FEW017
VVTS,23/0830,1008.0,33,20,46,200,6,10.0,FEW017
VVTS,23/0800,1008.0,33,20,46,200,6,10.0,SCT017
VVTS,23/0730,1009.0,34,20,44,190,6,10.0,SCT017
VVTS,23/0700,1009.0,34,20,44,170,3,10.0,BKN017
VVTS,23/0630,1009.0,34,20,44,160,4,10.0,BKN017
VVTS,23/0600,1010.0,33,20,46,,3,10.0,BKN017
VVTS,23/0530,1010.0,33,20,46,170,4,10.0,SCT017
VVTS,23/0500,1011.0,34,20,44,140,4,10.0,SCT017
VVTS,23/0430,1011.0,33,20,46,120,5,10.0,SCT017
