STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1010.0,31,20,52,50,3,10.0,FEW020,SCT050
VVTS,19/0430,1011.0,30,21,59,30,4,10.0,FEW020,SCT050
VVTS,19/0400,1011.0,31,21,55,50,4,10.0,FEW020,SCT050
VVTS,19/0330,1011.0,30,20,55,60,4,10.0,FEW020,SCT050
VVTS,19/0300,1012.0,29,21,62,60,4,10.0,FEW020,SCT050
VVTS,19/0230,1012.0,29,21,62,30,4,10.0,FEW017,SCT050
VVTS,19/0200,1012.0,27,21,70,,2,10.0,FEW017,SCT050
VVTS,19/0130,1012.0,26,22,79,40,2,10.0,FEW017,SCT050
VVTS,19/0100,1012.0,26,22,79,,1,10.0,FEW017,SCT050
VVTS,19/0030,1011.0,25,21,78,10,2,10.0,FEW017,SCT050
VVTS,19/0000,1011.0,25,21,78,10,1,10.0,FEW017,SCT050
VVTS,18/2330,1010.0,25,21,78,40,2,10.0,FEW017,SCT050
VVTS,18/2300,1010.0,24,21,83,40,2,8.0,FEW017,SCT050
VVTS,18/2230,1009.0,25,21,78,20,3,8.0,FEW017,SCT050
VVTS,18/2200,1009.0,25,21,78,30,3,8.0,FEW017,SCT050
VVTS,18/2130,1009.0,25,21,78,50,2,8.0,FEW017,SCT050
VVTS,18/2100,1009.0,25,21,78,60,2,8.0,FEW015,SCT050
VVTS,18/2030,1009.0,25,21,78,50,2,8.0,FEW015,SCT050
VVTS,18/2000,1009.0,25,21,78,30,2,8.0,FEW015,SCT050
VVTS,18/1930,1009.0,25,21,78,40,3,8.0,FEW015,SCT050
VVTS,18/1900,1009.0,25,20,74,30,3,8.0,FEW015,SCT050
VVTS,18/1830,1010.0,26,21,74,20,3,8.0,FEW015,SCT050
VVTS,18/1800,1010.0,26,20,70,20,3,10.0,FEW017,SCT050
VVTS,18/1730,1010.0,26,21,74,20,3,10.0,FEW017,SCT050
VVTS,18/1700,1010.0,26,20,70,40,4,10.0,FEW017,SCT050
VVTS,18/1630,1011.0,27,20,66,40,4,10.0,FEW017,SCT050
VVTS,18/1600,1011.0,27,20,66,40,4,10.0,FEW017,SCT050
VVTS,18/1530,1011.0,27,20,66,50,4,10.0,FEW017,SCT050
VVTS,18/1500,1011.0,28,20,62,40,4,10.0,FEW017,BKN050
VVTS,18/1430,1011.0,28,20,62,40,4,10.0,FEW017,BKN050
VVTS,18/1400,1011.0,28,21,66,30,3,10.0,FEW017,BKN050
VVTS,18/1330,1011.0,28,21,66,30,3,10.0,FEW017,BKN050
VVTS,18/1300,1010.0,28,21,66,40,4,10.0,FEW017,BKN050
VVTS,18/1230,1010.0,29,21,62,30,4,8.0,SCT015,BKN050
VVTS,18/1200,1010.0,29,21,62,30,4,8.0,SCT015,BKN050
VVTS,18/1130,1009.0,30,22,62,10,3,8.0,SCT015,BKN050
VVTS,18/1100,1008.0,30,22,62,350,2,8.0,SCT015,BKN050
VVTS,18/1030,1008.0,30,21,59,10,2,10.0,SCT017,BKN050
VVTS,18/1000,1008.0,30,23,66,,2,10.0,SCT017,BKN050
VVTS,18/0930,1007.0,31,22,59,10,3,10.0,SCT017,BKN050
VVTS,18/0900,1007.0,31,23,62,40,3,10.0,SCT017,BKN050
VVTS,18/0830,1007.0,31,22,59,40,2,10.0,SCT017,BKN050
VVTS,18/0800,1007.0,31,22,59,30,2,10.0,SCT017,BKN050
VVTS,18/0730,1007.0,31,22,59,,2,10.0,SCT017,BKN050
VVTS,18/0700,1007.0,32,22,56,,1,10.0,SCT017,BKN050
VVTS,18/0630,1008.0,32,21,52,10,3,10.0,SCT017,SCT050
VVTS,18/0600,1008.0,31,22,59,,3,10.0,FEW017,SCT050
VVTS,18/0530,1008.0,31,21,55,60,3,10.0,FEW017,SCT050
VVTS,18/0500,1009.0,32,22,56,,2,10.0,SCT017,
VVTS,18/0430,1009.0,31,22,59,,2,10.0,FEW020,SCT050
