STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1008.0,30,25,75,310,4,10.0,BKN015,,,
VVTS,07/0430,1008.0,30,24,70,290,4,10.0,BKN015,,,
VVTS,07/0400,1008.0,29,24,74,300,4,10.0,BKN015,,,
VVTS,07/0330,1008.0,28,25,84,290,4,10.0,SCT015,SCT050,,
VVTS,07/0300,1008.0,27,24,84,290,4,10.0,BKN015,,,
VVTS,07/0230,1008.0,27,25,89,290,4,10.0,BKN015,,,
VVTS,07/0200,1008.0,27,25,89,270,3,10.0,BKN015,,,
VVTS,07/0130,1008.0,26,25,94,,2,10.0,SCT013,SCT050,,
VVTS,07/0100,1007.0,25,24,94,,1,10.0,SCT013,BKN050,,
VVTS,07/0030,1007.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,07/0000,1007.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,06/2330,1006.0,24,24,100,310,1,8.0,SCT015,BKN050,,
VVTS,06/2300,1006.0,24,24,100,,1,8.0,SCT015,OVC100,,
VVTS,06/2230,1006.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,06/2200,1005.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,06/2130,1005.0,24,24,100,,2,8.0,SCT015,BKN050,,
VVTS,06/2100,1005.0,24,24,100,350,2,8.0,SCT015,BKN050,,
VVTS,06/2030,1005.0,24,24,100,,2,8.0,SCT015,BKN050,,
VVTS,06/2000,1005.0,24,24,100,350,2,8.0,SCT015,BKN050,,
VVTS,06/1930,1006.0,24,24,100,,2,8.0,SCT015,BKN050,,
VVTS,06/1900,1006.0,24,23,94,330,3,8.0,SCT015,BKN050,,
VVTS,06/1830,1006.0,24,23,94,330,3,8.0,SCT015,BKN050,,-RA
VVTS,06/1800,1007.0,24,23,94,330,3,8.0,SCT015,BKN050,,-RA
VVTS,06/1730,1008.0,24,23,94,310,2,8.0,SCT015,BKN050,,-RA
VVTS,06/1700,1008.0,24,23,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,06/1630,1009.0,24,23,94,310,2,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,06/1600,1009.0,24,23,94,290,2,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,06/1530,1009.0,23,23,100,280,4,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,06/1500,1009.0,23,23,100,260,7,7.0,SCT013,SCT015,BKN050,-TSRA
VVTS,06/1430,1009.0,24,23,94,260,7,7.0,SCT013,SCT015,BKN050,-TSRA
VVTS,06/1400,1008.0,24,24,100,280,5,4.0,SCT013,SCT015,BKN050,TSRA
VVTS,06/1330,1008.0,24,24,100,250,4,7.0,SCT013,SCT015,BKN050,-TSRA
VVTS,06/1300,1007.0,24,24,100,250,4,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,06/1230,1007.0,25,25,100,,4,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,06/1200,1006.0,28,27,94,,1,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1130,1005.0,28,27,94,320,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,06/1030,1005.0,28,26,89,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,06/1000,1005.0,28,26,89,230,3,10.0,SCT015,FEW017,BKN050,
VVTS,06/0930,1004.0,29,26,84,240,4,10.0,SCT015,BKN050,,
VVTS,06/0900,1004.0,29,25,79,240,4,10.0,SCT017,FEW020,SCT050,
VVTS,06/0830,1004.0,30,25,75,250,4,10.0,BKN017,FEW020,,
VVTS,06/0800,1005.0,29,25,79,250,4,10.0,BKN017,FEW020,,
VVTS,06/0730,1005.0,31,25,70,250,4,10.0,BKN017,,,
VVTS,06/0700,1005.0,31,25,70,250,5,10.0,BKN017,,,
VVTS,06/0630,1005.0,31,25,70,290,4,10.0,BKN017,,,
VVTS,06/0600,1006.0,31,25,70,280,4,10.0,BKN017,,,
VVTS,06/0530,1007.0,31,24,66,290,4,10.0,BKN017,,,
VVTS,06/0500,1007.0,31,25,70,290,3,10.0,BKN017,,,
VVTS,06/0430,1007.0,30,25,75,300,4,10.0,BKN017,,,
