STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,26/0500,1007.0,35,25,56,250,4,,10.0,BKN017,,
VVTS,26/0430,1007.0,32,26,71,230,5,,10.0,BKN017,,
VVTS,26/0400,1008.0,32,26,71,260,4,,10.0,BKN017,,
VVTS,26/0330,1008.0,33,26,67,240,4,,10.0,BKN020,,
VVTS,26/0300,1008.0,32,26,71,240,5,,10.0,BKN020,,
VVTS,26/0230,1009.0,32,27,75,250,4,,10.0,BKN020,,
VVTS,26/0200,1009.0,31,27,79,240,5,,10.0,BKN020,,
VVTS,26/0130,1009.0,30,27,84,220,4,,10.0,BKN020,,
VVTS,26/0100,1009.0,30,27,84,220,3,,10.0,SCT017,,
VVTS,26/0030,1008.0,30,27,84,220,2,,10.0,FEW020,,
VVTS,26/0000,1008.0,29,27,89,210,3,,10.0,FEW020,,
VVTS,25/2330,1008.0,28,27,94,210,3,,10.0,FEW020,,
VVTS,25/2300,1008.0,28,27,94,210,3,,10.0,FEW020,,
VVTS,25/2230,1007.0,28,26,89,200,3,,10.0,SCT020,,
VVTS,25/2200,1007.0,27,26,94,,1,,10.0,SCT020,,
VVTS,25/2130,1007.0,28,26,89,220,3,,10.0,SCT020,,
VVTS,25/2100,1006.0,27,26,94,220,2,,10.0,SCT020,,
VVTS,25/2030,1007.0,27,26,94,210,2,,10.0,SCT020,,
VVTS,25/2000,1007.0,27,26,94,,2,,10.0,FEW020,SCT050,
VVTS,25/1930,1007.0,27,26,94,70,1,,10.0,FEW020,SCT050,
VVTS,25/1900,1007.0,27,26,94,60,1,,10.0,FEW020,SCT050,
VVTS,25/1830,1007.0,27,27,100,,1,,10.0,FEW020,SCT050,
VVTS,25/1800,1007.0,27,27,100,,1,,10.0,FEW020,SCT050,
VVTS,25/1730,1008.0,27,26,94,,1,,10.0,FEW020,SCT050,
VVTS,25/1700,1008.0,27,26,94,60,1,,10.0,SCT020,SCT050,
VVTS,25/1630,1008.0,27,26,94,80,2,,10.0,SCT020,SCT050,
VVTS,25/1600,1009.0,27,26,94,50,3,,10.0,SCT020,SCT050,
VVTS,25/1530,1009.0,28,26,89,0,0,,10.0,SCT017,SCT050,
VVTS,25/1500,1009.0,28,26,89,230,2,,10.0,SCT017,SCT050,
VVTS,25/1430,1008.0,28,26,89,210,2,,10.0,FEW017,SCT050,
VVTS,25/1400,1008.0,28,26,89,210,2,,10.0,FEW017,SCT050,
VVTS,25/1330,1008.0,28,26,89,,1,,10.0,FEW017,SCT050,
VVTS,25/1300,1007.0,28,26,89,190,2,,10.0,FEW017,SCT050,
VVTS,25/1230,1007.0,28,25,84,180,2,,10.0,FEW017,SCT050,
VVTS,25/1200,1007.0,28,25,84,180,3,,8.0,FEW017,SCT050,
VVTS,25/1130,1006.0,28,25,84,170,3,,8.0,FEW017,SCT050,
VVTS,25/1100,1006.0,28,25,84,180,3,,10.0,FEW017,SCT050,
VVTS,25/1030,1006.0,28,25,84,,1,,10.0,SCT015,SCT050,
VVTS,25/1000,1005.0,28,25,84,,2,,8.0,SCT015,SCT050,-RA
VVTS,25/0930,1005.0,27,25,89,170,4,,8.0,SCT015,FEW017,-TSRA
VVTS,25/0900,1006.0,27,24,84,210,5,,8.0,SCT015,FEW017,-TSRA
VVTS,25/0830,1005.0,27,24,84,240,9,,1.8,SCT013,SCT015,+RSRA
VVTS,25/0800,1005.0,31,24,66,250,6,15,7.0,SCT015,SCT017,-TSRA
VVTS,25/0730,1005.0,35,24,53,260,4,,10.0,BKN015,FEW017,-SHRA
VVTS,25/0700,1005.0,34,25,59,250,3,,10.0,BKN015,FEW017,
VVTS,25/0630,1006.0,33,25,63,260,4,,10.0,BKN015,FEW017,
VVTS,25/0600,1006.0,34,24,56,230,4,,10.0,BKN015,FEW017,
VVTS,25/0530,1007.0,34,25,59,240,4,,10.0,BKN015,FEW017,
VVTS,25/0500,1007.0,34,25,59,270,3,,10.0,BKN015,FEW017,
VVTS,25/0430,1008.0,33,26,67,260,5,,10.0,BKN015,FEW017,
