STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1008.0,31,24,66,290,3,10.0,BKN017,,,
VVTS,25/0430,1009.0,30,25,75,280,3,10.0,BKN017,,,
VVTS,25/0400,1009.0,30,24,70,280,4,10.0,BKN017,,,
VVTS,25/0330,1009.0,31,24,66,260,3,10.0,BKN017,,,
VVTS,25/0300,1009.0,30,24,70,260,3,10.0,BKN017,,,
VVTS,25/0230,1009.0,30,24,70,250,3,10.0,BKN017,,,
VVTS,25/0200,1009.0,30,25,75,250,2,10.0,BKN017,,,
VVTS,25/0130,1009.0,29,25,79,,1,10.0,SCT015,SCT050,,
VVTS,25/0100,1009.0,27,26,94,,2,8.0,SCT015,SCT050,,
VVTS,25/0030,1009.0,27,25,89,260,2,10.0,FEW015,SCT050,,
VVTS,25/0000,1008.0,26,25,94,220,2,10.0,FEW015,SCT050,,
VVTS,24/2330,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,24/2300,1008.0,26,25,94,,2,10.0,FEW015,SCT050,,
VVTS,24/2200,1007.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,24/2130,1007.0,26,25,94,0,0,10.0,FEW015,BKN050,,
VVTS,24/2100,1008.0,25,25,100,0,0,10.0,FEW015,BKN050,,
VVTS,24/2030,1008.0,26,25,94,0,0,10.0,FEW015,BKN050,,
VVTS,24/2000,1008.0,26,25,94,0,0,10.0,FEW015,BKN050,,
VVTS,24/1930,1008.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,24/1900,1008.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,24/1830,1009.0,26,25,94,,2,10.0,FEW015,SCT050,,
VVTS,24/1800,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,24/1730,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,24/1700,1009.0,26,25,94,210,2,10.0,FEW015,SCT050,,
VVTS,24/1600,1010.0,26,25,94,230,2,10.0,FEW015,BKN050,,
VVTS,24/1530,1010.0,26,25,94,220,2,10.0,FEW015,BKN050,,
VVTS,24/1500,1010.0,26,25,94,200,2,10.0,FEW015,BKN050,,
VVTS,24/1430,1010.0,26,26,100,,1,10.0,FEW015,BKN050,,
VVTS,24/1400,1010.0,26,25,94,,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1330,1009.0,26,26,100,170,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1300,1009.0,26,25,94,180,3,10.0,FEW015,SCT017,,
VVTS,24/1230,1008.0,26,25,94,180,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1200,1008.0,26,25,94,190,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1130,1008.0,26,25,94,,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1100,1007.0,26,26,100,180,3,10.0,FEW015,BKN050,,-RA
VVTS,24/1030,1007.0,26,26,100,170,2,10.0,FEW015,BKN050,,-RA
VVTS,24/1000,1007.0,27,25,89,190,3,10.0,FEW015,BKN050,,
VVTS,24/0930,1007.0,27,25,89,210,3,10.0,SCT015,BKN050,,
VVTS,24/0900,1007.0,27,25,89,210,3,10.0,SCT015,BKN050,,-RA
VVTS,24/0830,1007.0,27,26,94,220,3,10.0,SCT015,BKN050,,-RA
VVTS,24/0800,1007.0,27,26,94,230,3,10.0,SCT015,BKN050,,-RA
VVTS,24/0730,1007.0,25,25,100,250,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,24/0700,1007.0,24,24,100,260,2,7.0,SCT015,FEW017,BKN050,-RA
VVTS,24/0630,1008.0,24,24,100,270,6,5.0,BKN013,FEW015,,TSRA
VVTS,24/0600,1007.0,30,24,70,250,5,5.0,BKN013,FEW015,,SHRA
VVTS,24/0530,1007.0,32,25,67,260,4,10.0,SCT015,FEW017,,
VVTS,24/0500,1008.0,33,25,63,280,3,10.0,BKN017,,,
VVTS,24/0430,1009.0,32,25,67,260,3,10.0,SCT015,SCT050,,
