STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1008.0,28,25,84,260,5,,10.0,SCT015,BKN040,,
VVTS,10/0430,1009.0,28,25,84,250,5,,10.0,SCT015,BKN040,,
VVTS,10/0400,1009.0,27,25,89,250,4,,10.0,SCT015,BKN040,,
VVTS,10/0330,1010.0,26,24,89,250,3,,10.0,SCT015,SCT040,,
VVTS,10/0300,1010.0,25,24,94,250,3,,10.0,SCT015,SCT040,,
VVTS,10/0230,1010.0,25,24,94,270,3,,10.0,SCT015,SCT040,,
VVTS,10/0200,1010.0,25,24,94,240,3,,10.0,SCT015,SCT040,,
VVTS,10/0130,1009.0,24,24,100,230,4,,8.0,SCT015,SCT040,,
VVTS,10/0100,1009.0,24,24,100,240,5,,8.0,BKN015,FEW017,,-RA
VVTS,10/0030,1009.0,24,23,94,250,5,,6.0,BKN015,FEW017,,-SHRA
VVTS,10/0000,1009.0,24,24,100,270,9,15,6.0,BKN015,FEW017,,-SHRA
VVTS,09/2330,1009.0,27,27,100,230,4,,9.0,SCT015,FEW017,,
VVTS,09/2300,1008.0,27,26,94,230,3,,10.0,FEW017,,,
VVTS,09/2230,1008.0,26,26,100,210,2,,10.0,FEW017,SCT050,,
VVTS,09/2200,1008.0,26,26,100,210,2,,10.0,FEW017,SCT040,,
VVTS,09/2130,1008.0,25,25,100,,1,,10.0,FEW017,SCT040,,
VVTS,09/2100,1008.0,25,25,100,0,0,,10.0,FEW017,SCT040,,
VVTS,09/2030,1007.0,25,25,100,60,1,,10.0,FEW017,SCT040,,
VVTS,09/2000,1007.0,25,25,100,110,1,,10.0,FEW017,SCT040,,
VVTS,09/1930,1007.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1900,,,,,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1830,1008.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1800,1008.0,25,25,100,100,1,,10.0,FEW017,SCT040,,
VVTS,09/1730,1008.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1700,1008.0,26,25,94,,1,,10.0,FEW017,SCT040,,
VVTS,09/1630,1009.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1600,1008.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1530,1008.0,26,25,94,0,0,,10.0,FEW017,SCT040,,
VVTS,09/1500,1008.0,26,24,89,,1,,10.0,FEW017,SCT040,,
VVTS,09/1430,1008.0,26,24,89,,1,,10.0,FEW017,SCT040,,
VVTS,09/1400,1008.0,26,24,89,,2,,10.0,FEW017,SCT040,,
VVTS,09/1330,1007.0,26,24,89,220,2,,10.0,FEW017,BKN040,,
VVTS,09/1300,1006.0,26,24,89,230,2,,10.0,FEW017,BKN040,,
VVTS,09/1230,1006.0,26,24,89,230,3,,10.0,FEW017,BKN040,,-RA
VVTS,09/1200,1006.0,26,24,89,240,3,,10.0,FEW017,BKN040,,-RA
VVTS,09/1130,1006.0,26,24,89,200,3,,10.0,FEW017,BKN040,,-RA
VVTS,09/1100,1006.0,26,24,89,200,2,,10.0,FEW017,BKN040,,
VVTS,09/1030,1006.0,25,24,94,200,3,,10.0,SCT015,BKN040,,
VVTS,09/1000,1006.0,25,24,94,230,4,,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,09/0930,1006.0,26,24,89,230,5,11,8.0,SCT015,FEW017,,-SHRA
VVTS,09/0900,1006.0,27,26,94,,1,,10.0,SCT015,FEW017,,
VVTS,09/0830,1005.0,26,25,94,,1,,5.0,SCT015,SCT017,,TSRA
VVTS,09/0800,1005.0,27,25,89,10,3,,10.0,SCT015,SCT017,,
VVTS,09/0730,1006.0,26,25,94,200,3,,6.0,SCT013,SCT015,,-TSRA
VVTS,09/0700,1006.0,27,24,84,290,6,12,5.0,SCT013,SCT015,,SHRA
VVTS,09/0630,1005.0,30,22,62,250,5,14,8.0,SCT015,FEW017,,-SHRA
VVTS,09/0600,1006.0,33,25,63,240,4,,10.0,SCT017,FEW020,,
VVTS,09/0530,1006.0,33,25,63,300,4,,10.0,SCT017,FEW020,,
VVTS,09/0500,1007.0,32,24,63,270,4,,10.0,BKN017,FEW020,,
VVTS,09/0430,1007.0,32,25,67,280,4,,10.0,SCT017,FEW020,SCT050,
