STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,31/0500,1011.0,33,24,59,150,3,,8.0,SCT015,SCT017,,
VVTS,31/0430,1011.0,33,22,52,,1,,10.0,BKN015,FEW017,,
VVTS,31/0400,1012.0,30,26,79,100,3,,8.0,SCT015,SCT017,,-TSRA
VVTS,31/0330,1012.0,34,26,63,90,3,,8.0,SCT017,FEW020,,-TSRA
VVTS,31/0300,1012.0,33,25,63,150,2,,10.0,SCT017,FEW020,,
VVTS,31/0230,1012.0,32,25,67,130,2,,10.0,SCT017,,,
VVTS,31/0200,1012.0,32,26,71,,1,,10.0,SCT017,,,
VVTS,31/0130,1012.0,31,26,75,,1,,8.0,FEW017,SCT050,,
VVTS,31/0100,1012.0,30,26,79,,1,,8.0,FEW017,SCT050,,
VVTS,31/0030,1012.0,29,26,84,,1,,8.0,FEW017,SCT050,,
VVTS,31/0000,1012.0,28,27,94,,2,,8.0,FEW017,SCT050,,
VVTS,30/2330,1012.0,27,26,94,60,2,,8.0,FEW020,SCT050,,
VVTS,30/2300,1011.0,26,26,100,,1,,8.0,FEW020,SCT050,,
VVTS,30/2230,1011.0,26,25,94,80,2,,7.0,FEW020,SCT050,,
VVTS,30/2200,1010.0,26,25,94,,2,,7.0,FEW020,SCT050,,
VVTS,30/2130,1010.0,26,25,94,80,2,,7.0,FEW020,SCT050,,
VVTS,30/2100,1011.0,26,25,94,70,1,,7.0,FEW020,SCT050,,
VVTS,30/2030,1010.0,26,25,94,,2,,8.0,FEW017,SCT050,,
VVTS,30/2000,1010.0,26,25,94,0,0,,8.0,FEW017,SCT050,,
VVTS,30/1930,1010.0,26,25,94,0,0,,8.0,FEW017,SCT050,,
VVTS,30/1900,1010.0,26,26,100,,1,,8.0,FEW017,SCT050,,
VVTS,30/1830,1010.0,26,25,94,360,1,,8.0,FEW017,SCT050,,
VVTS,30/1800,1010.0,26,26,100,40,1,,8.0,FEW017,SCT050,,
VVTS,30/1730,1010.0,26,26,100,0,0,,8.0,FEW017,SCT050,,
VVTS,30/1700,1011.0,26,26,100,310,1,,8.0,FEW017,SCT050,,
VVTS,30/1630,1011.0,26,26,100,,2,,10.0,FEW017,SCT050,,
VVTS,30/1600,1011.0,26,26,100,,1,,10.0,FEW017,SCT050,,
VVTS,30/1530,1011.0,26,26,100,,2,,10.0,FEW017,SCT050,,
VVTS,30/1500,1011.0,26,26,100,50,2,,10.0,FEW017,SCT050,,
VVTS,30/1430,1011.0,26,26,100,,2,,10.0,SCT017,SCT050,,
VVTS,30/1400,1011.0,26,26,100,80,2,,10.0,SCT017,SCT050,,
VVTS,30/1330,1011.0,27,26,94,70,2,,10.0,SCT017,SCT050,,
VVTS,30/1300,1011.0,27,26,94,120,3,,10.0,SCT017,SCT050,,
VVTS,30/1230,1011.0,27,27,100,90,3,,10.0,SCT015,SCT050,,
VVTS,30/1200,1010.0,27,26,94,80,3,,10.0,SCT015,SCT050,,-RA
VVTS,30/1130,1010.0,27,26,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,30/1100,1010.0,27,26,94,120,2,,7.0,SCT015,BKN050,,-RA
VVTS,30/1030,1010.0,27,26,94,,2,,7.0,SCT015,BKN050,,-RA
VVTS,30/1000,1010.0,26,26,100,90,2,,7.0,SCT015,BKN050,,-RA
VVTS,30/0930,1009.0,26,26,100,,2,,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,30/0900,1010.0,26,26,100,,1,,8.0,SCT015,FEW017,SCT050,
VVTS,30/0830,1009.0,26,25,94,100,2,,8.0,SCT015,FEW017,SCT050,-RA
VVTS,30/0800,1010.0,25,24,94,,2,,8.0,SCT015,SCT017,,-RA
VVTS,30/0730,1010.0,24,24,100,320,2,,7.0,BKN013,SCT015,,-TSRA
VVTS,30/0700,1011.0,26,26,100,150,3,9,0.6,SCT013,SCT015,,+RSRA
VVTS,30/0630,1009.0,34,23,53,280,3,,7.0,SCT017,SCT020,,-SHRA
VVTS,30/0600,1009.0,34,23,53,310,2,,8.0,SCT017,FEW020,,-SHRA
VVTS,30/0530,1010.0,34,24,56,340,2,,10.0,SCT017,FEW020,,
VVTS,30/0500,1011.0,33,25,63,310,2,,10.0,BKN017,,,
VVTS,30/0430,1011.0,34,24,56,,2,,10.0,BKN017,,,
