STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1008.0,34,22,50,,2,10.0,BKN017,,,
VVTS,26/0430,1009.0,33,23,56,240,3,10.0,BKN017,,,
VVTS,26/0400,1009.0,33,24,59,,1,10.0,BKN020,,,
VVTS,26/0330,1010.0,32,24,63,,1,10.0,BKN020,,,
VVTS,26/0300,1010.0,32,25,67,,2,10.0,BKN020,,,
VVTS,26/0230,1011.0,31,25,70,,2,10.0,SCT020,,,
VVTS,26/0200,1010.0,31,26,75,,2,10.0,SCT020,,,
VVTS,26/0130,1010.0,30,25,75,220,2,10.0,SCT020,,,
VVTS,26/0100,1010.0,30,26,79,220,3,10.0,SCT020,,,
VVTS,26/0030,1010.0,29,25,79,220,3,10.0,FEW020,,,
VVTS,26/0000,1010.0,29,25,79,,1,10.0,FEW017,,,
VVTS,25/2330,1010.0,28,25,84,,2,10.0,FEW017,,,
VVTS,25/2300,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,25/2230,1009.0,26,25,94,220,2,10.0,FEW017,SCT050,,
VVTS,25/2200,1009.0,27,25,89,,1,10.0,SCT017,,,
VVTS,25/2130,1009.0,27,25,89,,1,10.0,SCT017,,,
VVTS,25/2100,1008.0,27,25,89,210,2,10.0,SCT017,SCT050,,
VVTS,25/2030,1008.0,27,25,89,,2,10.0,SCT017,SCT050,,
VVTS,25/2000,1009.0,27,25,89,220,3,10.0,SCT017,SCT050,,
VVTS,25/1930,1009.0,27,25,89,230,3,10.0,SCT017,SCT050,,
VVTS,25/1900,1009.0,27,25,89,230,3,10.0,SCT017,SCT050,,
VVTS,25/1830,1009.0,27,25,89,210,3,10.0,SCT017,SCT050,,
VVTS,25/1800,1010.0,27,25,89,210,3,10.0,FEW017,SCT050,,
VVTS,25/1730,1009.0,28,25,84,220,3,10.0,FEW017,SCT050,,
VVTS,25/1700,1009.0,28,24,79,210,3,10.0,FEW017,SCT050,,
VVTS,25/1630,1010.0,28,24,79,,2,10.0,FEW017,SCT050,,
VVTS,25/1600,1010.0,28,25,84,200,2,10.0,FEW017,SCT050,,
VVTS,25/1530,1010.0,28,25,84,210,4,10.0,SCT017,SCT050,,
VVTS,25/1500,1010.0,28,25,84,200,3,10.0,SCT017,SCT050,,
VVTS,25/1430,1010.0,28,25,84,,2,10.0,SCT017,SCT050,,
VVTS,25/1400,1009.0,28,25,84,,1,10.0,SCT017,SCT050,,
VVTS,25/1330,1009.0,29,24,74,,2,10.0,SCT017,SCT050,,
VVTS,25/1300,1009.0,29,24,74,230,3,10.0,SCT017,SCT050,,
VVTS,25/1230,1008.0,29,24,74,230,4,10.0,SCT017,SCT050,,
VVTS,25/1200,1008.0,29,24,74,240,5,10.0,SCT017,FEW020,,
VVTS,25/1130,1008.0,30,22,62,240,4,8.0,SCT017,FEW020,SCT050,TS
VVTS,25/1100,1008.0,30,22,62,230,6,10.0,SCT017,FEW020,,
VVTS,25/1030,1008.0,31,23,62,220,4,10.0,SCT017,FEW020,,
VVTS,25/1000,1007.0,31,25,70,260,5,10.0,SCT017,FEW020,,
VVTS,25/0930,1006.0,32,25,67,260,5,10.0,SCT017,FEW020,,
VVTS,25/0900,1006.0,34,22,50,270,4,10.0,BKN017,,,
VVTS,25/0830,1006.0,35,22,47,290,4,10.0,BKN017,,,
VVTS,25/0800,1007.0,34,21,47,260,3,10.0,BKN017,,,
VVTS,25/0730,1007.0,34,23,53,240,4,10.0,BKN017,,,
VVTS,25/0700,1008.0,34,22,50,270,4,10.0,BKN017,,,
VVTS,25/0630,1008.0,34,24,56,220,4,10.0,BKN017,,,
VVTS,25/0600,1009.0,34,24,56,270,3,10.0,SCT017,FEW020,,
VVTS,25/0530,1009.0,33,24,59,220,3,10.0,BKN017,,,
VVTS,25/0500,1010.0,33,24,59,270,3,10.0,BKN017,,,
VVTS,25/0430,1010.0,33,24,59,240,3,10.0,BKN017,,,
