STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1014.0,34,17,36,60,2,10.0,,
VVTS,21/0430,1015.0,34,18,39,,2,10.0,,
VVTS,21/0400,1015.0,34,17,36,,3,10.0,,
VVTS,21/0330,1016.0,33,17,38,60,3,10.0,,
VVTS,21/0300,1016.0,33,17,38,100,3,8.0,,
VVTS,21/0230,1016.0,32,17,41,90,3,8.0,,
VVTS,21/0200,1016.0,30,19,52,70,3,8.0,,
VVTS,21/0130,1016.0,29,21,62,70,3,8.0,,
VVTS,21/0100,1015.0,27,22,74,60,2,8.0,FEW017,
VVTS,21/0030,1015.0,26,23,84,,2,8.0,FEW017,
VVTS,21/0000,1015.0,25,23,89,20,2,8.0,FEW017,SCT050
VVTS,20/2330,1014.0,25,22,83,20,2,8.0,FEW017,SCT050
VVTS,20/2300,1014.0,25,21,78,40,3,10.0,FEW017,SCT050
VVTS,20/2230,1014.0,25,21,78,60,3,10.0,FEW017,SCT050
VVTS,20/2200,1013.0,25,21,78,60,3,10.0,FEW017,SCT050
VVTS,20/2130,1013.0,25,22,83,50,2,10.0,FEW017,SCT050
VVTS,20/2100,1013.0,25,22,83,70,1,10.0,FEW017,SCT050
VVTS,20/2030,1013.0,25,21,78,60,2,10.0,FEW017,SCT050
VVTS,20/2000,1013.0,26,21,74,,1,10.0,FEW017,SCT050
VVTS,20/1930,1014.0,26,20,70,70,2,10.0,FEW017,SCT050
VVTS,20/1900,1014.0,26,20,70,,2,10.0,FEW017,SCT050
VVTS,20/1830,1014.0,26,20,70,70,1,10.0,SCT017,
VVTS,20/1800,1014.0,26,20,70,40,2,10.0,SCT017,
VVTS,20/1730,1014.0,27,20,66,,1,10.0,SCT017,
VVTS,20/1700,1014.0,27,20,66,130,3,10.0,SCT017,
VVTS,20/1630,1014.0,27,20,66,140,3,10.0,SCT017,
VVTS,20/1600,1014.0,27,20,66,140,3,10.0,SCT017,
VVTS,20/1530,1014.0,27,20,66,130,3,10.0,SCT017,
VVTS,20/1500,1014.0,28,20,62,130,3,10.0,SCT017,
VVTS,20/1430,1014.0,28,20,62,140,3,10.0,FEW017,
VVTS,20/1400,1014.0,28,19,58,140,4,10.0,FEW020,
VVTS,20/1330,1014.0,28,19,58,130,5,10.0,FEW020,
VVTS,20/1300,1013.0,29,18,51,130,5,10.0,FEW020,
VVTS,20/1230,1013.0,30,18,49,140,4,10.0,FEW020,
VVTS,20/1200,1012.0,30,18,49,150,4,10.0,FEW020,
VVTS,20/1130,1011.0,30,18,49,140,4,10.0,FEW020,
VVTS,20/1100,1011.0,31,19,49,160,3,10.0,FEW020,
VVTS,20/1030,1011.0,31,19,49,160,5,10.0,FEW020,
VVTS,20/1000,1011.0,32,18,43,170,5,10.0,FEW020,
VVTS,20/0930,1010.0,33,18,41,170,3,10.0,FEW020,
VVTS,20/0900,1010.0,33,18,41,180,3,10.0,SCT020,
VVTS,20/0830,1010.0,34,18,39,150,3,10.0,SCT020,
VVTS,20/0800,1011.0,34,19,41,160,3,10.0,SCT020,
VVTS,20/0730,1011.0,34,19,41,170,3,10.0,SCT020,
VVTS,20/0700,1011.0,34,19,41,220,2,10.0,SCT020,
VVTS,20/0630,1012.0,34,19,41,,3,10.0,FEW020,
VVTS,20/0600,1012.0,33,18,41,,2,10.0,FEW020,
VVTS,20/0530,1012.0,33,18,41,120,2,10.0,FEW020,
VVTS,20/0500,1013.0,33,18,41,180,3,10.0,FEW020,
VVTS,20/0430,1013.0,33,18,41,120,2,10.0,FEW020,
