STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1009.0,33,22,52,60,3,,10.0,FEW020,,,
VVTS,26/0430,1010.0,33,22,52,60,4,,10.0,FEW020,,,
VVTS,26/0400,1010.0,32,21,52,60,3,,10.0,FEW020,,,
VVTS,26/0330,1011.0,32,23,59,50,2,,10.0,FEW020,,,
VVTS,26/0300,1011.0,30,24,70,20,3,,10.0,FEW020,,,
VVTS,26/0230,1012.0,30,23,66,60,2,,10.0,FEW020,,,
VVTS,26/0200,1012.0,29,24,74,50,2,,10.0,FEW017,,,
VVTS,26/0130,1012.0,28,24,79,50,3,,8.0,FEW017,SCT050,,
VVTS,26/0100,1012.0,28,24,79,,2,,8.0,FEW017,SCT050,,
VVTS,26/0030,1012.0,26,24,89,,1,,8.0,FEW017,SCT050,,
VVTS,26/0000,1011.0,25,24,94,50,2,,7.0,FEW017,SCT050,,
VVTS,25/2330,1011.0,25,24,94,50,2,,7.0,FEW017,SCT050,,
VVTS,25/2300,1011.0,24,23,94,60,1,,6.0,FEW017,SCT040,,
VVTS,25/2230,1010.0,25,24,94,,2,,7.0,FEW017,SCT040,,
VVTS,25/2200,1010.0,25,24,94,20,1,,6.0,FEW017,SCT040,,
VVTS,25/2130,1010.0,25,24,94,20,2,,6.0,FEW017,SCT040,,
VVTS,25/2100,1010.0,25,24,94,30,1,,7.0,FEW017,SCT050,,
VVTS,25/2030,1010.0,25,25,100,360,2,,7.0,FEW017,SCT050,,
VVTS,25/2000,1010.0,26,25,94,340,1,,7.0,FEW017,SCT050,,
VVTS,25/1930,1010.0,26,25,94,,1,,7.0,FEW017,SCT050,,
VVTS,25/1900,1010.0,26,25,94,310,2,,7.0,FEW017,SCT050,,
VVTS,25/1830,1011.0,26,25,94,,2,,7.0,FEW017,SCT050,,
VVTS,25/1800,1011.0,26,25,94,40,2,,8.0,FEW015,SCT050,,
VVTS,25/1730,1011.0,26,25,94,,1,,8.0,FEW015,SCT050,,
VVTS,25/1700,1011.0,27,25,89,270,1,,8.0,FEW015,SCT050,,
VVTS,25/1630,1011.0,27,25,89,,1,,8.0,FEW015,SCT050,,
VVTS,25/1600,1011.0,27,25,89,,1,,10.0,FEW015,FEW017,SCT050,
VVTS,25/1530,1011.0,28,25,84,,1,,10.0,FEW015,FEW017,SCT050,
VVTS,25/1500,1011.0,28,24,79,,2,,10.0,FEW015,FEW017,SCT050,
VVTS,25/1430,1011.0,27,24,84,220,2,,10.0,FEW017,SCT050,,
VVTS,25/1400,1011.0,27,24,84,230,3,,10.0,FEW017,SCT050,,
VVTS,25/1330,1011.0,28,24,79,210,3,,10.0,FEW017,SCT050,,
VVTS,25/1300,1011.0,28,23,74,180,3,,10.0,FEW017,SCT050,,
VVTS,25/1230,1010.0,28,23,74,190,2,,10.0,SCT017,SCT050,,
VVTS,25/1200,1010.0,28,24,79,180,3,,10.0,SCT017,SCT050,,
VVTS,25/1130,1009.0,28,25,84,,1,,8.0,SCT015,SCT050,,
VVTS,25/1100,1009.0,25,25,100,,2,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,25/1030,1009.0,24,24,100,90,4,16,1.5,BKN013,FEW015,,+RSRA
VVTS,25/1000,1008.0,31,24,66,210,4,,8.0,SCT017,FEW020,,
VVTS,25/0930,1008.0,32,23,59,220,4,,8.0,SCT017,FEW020,,
VVTS,25/0900,1008.0,32,24,63,190,3,,8.0,SCT017,FEW020,,
VVTS,25/0830,1008.0,32,24,63,200,3,,8.0,SCT017,FEW020,,
VVTS,25/0730,1008.0,33,22,52,,1,,10.0,SCT017,,,
VVTS,25/0700,1008.0,33,22,52,,1,,10.0,SCT017,FEW020,,
VVTS,25/0630,1009.0,33,22,52,,1,,10.0,SCT017,FEW020,,
VVTS,25/0600,1009.0,33,23,56,,1,,10.0,SCT017,FEW020,,
VVTS,25/0530,1010.0,32,23,59,,1,,10.0,BKN017,,,
VVTS,25/0500,1011.0,32,24,63,,2,,10.0,SCT017,,,
VVTS,25/0430,1011.0,32,24,63,290,2,,10.0,SCT017,,,
