STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1010.0,35,18,37,80,5,10.0,SCT020,
VVTS,06/0430,1011.0,34,18,39,80,4,10.0,SCT020,
VVTS,06/0400,1011.0,34,18,39,90,5,10.0,SCT020,
VVTS,06/0330,1012.0,33,19,44,80,5,10.0,FEW017,
VVTS,06/0300,1012.0,33,19,44,100,5,10.0,FEW017,
VVTS,06/0230,1012.0,32,20,49,100,4,10.0,FEW017,
VVTS,06/0200,1012.0,31,21,55,90,4,10.0,FEW017,
VVTS,06/0130,1012.0,30,22,62,110,4,10.0,FEW017,
VVTS,06/0100,1012.0,29,23,70,100,3,10.0,FEW017,
VVTS,06/0030,1012.0,28,23,74,90,3,10.0,FEW017,SCT050
VVTS,06/0000,1011.0,27,24,84,90,3,10.0,FEW017,SCT050
VVTS,05/2330,1011.0,26,24,89,70,2,10.0,FEW017,SCT050
VVTS,05/2300,1010.0,26,23,84,80,2,10.0,FEW017,SCT050
VVTS,05/2230,1010.0,26,23,84,90,2,10.0,SCT017,SCT050
VVTS,05/2200,1010.0,26,24,89,80,3,10.0,SCT017,SCT050
VVTS,05/2130,1009.0,27,23,79,110,4,10.0,SCT017,SCT050
VVTS,05/2100,1009.0,27,23,79,110,3,10.0,SCT017,SCT050
VVTS,05/2030,1009.0,27,23,79,130,5,10.0,SCT017,SCT050
VVTS,05/2000,1009.0,28,23,74,120,3,10.0,SCT017,SCT050
VVTS,05/1930,1009.0,28,22,70,110,2,10.0,SCT017,SCT050
VVTS,05/1900,1009.0,28,21,66,120,2,10.0,SCT017,SCT050
VVTS,05/1830,1009.0,28,21,66,120,2,10.0,SCT017,SCT050
VVTS,05/1800,1009.0,28,22,70,140,2,10.0,SCT017,
VVTS,05/1730,1010.0,28,22,70,,2,10.0,SCT017,
VVTS,05/1700,1010.0,28,21,66,150,2,10.0,SCT017,
VVTS,05/1630,1010.0,29,20,58,160,2,10.0,SCT017,
VVTS,05/1600,1010.0,29,20,58,150,3,10.0,SCT017,
VVTS,05/1530,1010.0,29,20,58,160,3,10.0,SCT017,
VVTS,05/1500,1010.0,29,20,58,150,4,10.0,FEW017,SCT050
VVTS,05/1430,1010.0,29,20,58,140,3,10.0,FEW017,SCT050
VVTS,05/1400,1010.0,29,20,58,150,3,10.0,FEW017,SCT050
VVTS,05/1330,1009.0,29,20,58,130,3,10.0,FEW017,SCT050
VVTS,05/1300,1008.0,29,21,62,130,4,10.0,FEW017,SCT050
VVTS,05/1230,1008.0,30,20,55,140,5,10.0,FEW017,SCT050
VVTS,05/1200,1007.0,30,20,55,140,4,10.0,SCT017,SCT050
VVTS,05/1130,1007.0,30,21,59,150,4,10.0,SCT017,SCT050
VVTS,05/1100,1007.0,31,22,59,180,4,10.0,SCT017,SCT050
VVTS,05/1030,1007.0,31,22,59,190,5,10.0,SCT017,SCT050
VVTS,05/1000,1007.0,31,21,55,170,4,10.0,SCT017,SCT050
VVTS,05/0930,1007.0,32,22,56,170,4,10.0,SCT017,SCT050
VVTS,05/0900,1007.0,32,22,56,180,5,10.0,SCT017,
VVTS,05/0830,1007.0,33,21,49,180,5,10.0,SCT017,
VVTS,05/0800,1008.0,34,21,47,170,4,10.0,BKN017,
VVTS,05/0730,1008.0,34,22,50,200,4,10.0,BKN017,
VVTS,05/0700,1008.0,33,24,59,170,5,10.0,BKN017,
VVTS,05/0630,1008.0,33,24,59,180,4,10.0,BKN017,
VVTS,05/0600,1009.0,34,23,53,,3,10.0,BKN017,
VVTS,05/0530,1009.0,34,22,50,90,3,10.0,BKN017,
VVTS,05/0500,1010.0,33,23,56,90,3,10.0,BKN017,
VVTS,05/0430,1011.0,33,24,59,140,4,10.0,BKN017,
