STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,31/0500,1006.0,29,22,66,310,3,,10.0,SCT017,BKN050,
VVTS,31/0430,1007.0,29,22,66,290,4,,10.0,SCT017,BKN050,
VVTS,31/0400,1007.0,30,22,62,310,4,,10.0,SCT017,BKN050,
VVTS,31/0330,1007.0,29,22,66,280,3,,10.0,SCT017,BKN050,
VVTS,31/0300,1008.0,29,22,66,280,4,,10.0,SCT017,BKN040,
VVTS,31/0230,1008.0,29,22,66,,5,,10.0,SCT017,BKN040,
VVTS,31/0200,1008.0,29,23,70,290,5,,10.0,SCT017,BKN040,
VVTS,31/0130,1008.0,28,23,74,300,4,,10.0,FEW017,BKN040,
VVTS,31/0100,1007.0,28,23,74,280,4,,10.0,FEW020,BKN040,
VVTS,31/0030,1007.0,28,22,70,280,4,,10.0,FEW020,SCT040,
VVTS,31/0000,1006.0,27,23,79,280,3,,10.0,FEW017,SCT040,
VVTS,30/2330,1006.0,26,22,79,290,2,,10.0,FEW017,SCT040,
VVTS,30/2300,1006.0,26,22,79,270,3,,10.0,FEW017,SCT040,
VVTS,30/2230,1005.0,26,22,79,300,3,,10.0,SCT015,SCT040,
VVTS,30/2200,1005.0,26,22,79,290,4,,,SCT015,SCT040,
VVTS,30/2130,1005.0,26,23,84,270,4,,10.0,SCT015,SCT040,
VVTS,30/2100,1004.0,26,23,84,270,4,,10.0,SCT015,SCT040,
VVTS,30/2030,1004.0,27,23,79,270,3,,10.0,SCT015,SCT040,
VVTS,30/2000,1004.0,27,23,79,280,3,,10.0,SCT015,SCT040,
VVTS,30/1930,1004.0,27,23,79,290,4,,10.0,SCT015,SCT040,
VVTS,30/1900,1005.0,27,23,79,290,3,,10.0,SCT015,SCT040,
VVTS,30/1830,1005.0,27,23,79,290,3,,10.0,SCT015,SCT040,
VVTS,30/1800,1005.0,27,23,79,290,3,,10.0,SCT015,SCT040,
VVTS,30/1730,1005.0,27,24,84,270,4,,10.0,SCT015,SCT040,
VVTS,30/1700,1005.0,27,25,89,280,3,,10.0,SCT017,SCT040,
VVTS,30/1630,1006.0,27,25,89,270,3,,10.0,SCT017,SCT040,
VVTS,30/1600,1006.0,28,25,84,280,3,,10.0,SCT017,SCT040,
VVTS,30/1530,1006.0,28,25,84,290,3,,10.0,SCT017,SCT040,
VVTS,30/1500,1006.0,28,25,84,300,3,,10.0,SCT017,SCT050,
VVTS,30/1430,1006.0,29,25,79,290,3,,10.0,SCT017,SCT050,
VVTS,30/1400,1006.0,28,26,89,300,3,,10.0,SCT017,SCT050,
VVTS,30/1330,1006.0,29,25,79,300,4,,10.0,SCT017,BKN050,
VVTS,30/1300,1006.0,29,24,74,300,3,,10.0,SCT017,BKN050,
VVTS,30/1230,1006.0,30,24,70,310,3,,10.0,SCT017,BKN050,
VVTS,30/1200,1006.0,30,24,70,300,3,,10.0,SCT017,BKN050,
VVTS,30/1130,1005.0,30,24,70,280,3,,10.0,SCT017,BKN050,
VVTS,30/1100,1005.0,29,23,70,290,3,,10.0,SCT017,FEW020,BKN050
VVTS,30/1030,1005.0,30,23,66,320,3,,10.0,SCT017,FEW020,BKN050
VVTS,30/1000,1005.0,31,21,55,,2,,10.0,SCT017,FEW020,BKN050
VVTS,30/0930,1005.0,32,21,52,340,3,,10.0,SCT017,BKN050,
VVTS,30/0900,1004.0,32,21,52,340,3,,10.0,SCT017,BKN050,
VVTS,30/0830,1004.0,32,21,52,340,5,11,10.0,SCT017,BKN050,
VVTS,30/0800,1004.0,32,21,52,350,4,,10.0,SCT017,SCT050,
VVTS,30/0730,1004.0,33,20,46,320,3,,10.0,SCT017,,
VVTS,30/0700,1004.0,33,20,46,360,4,,10.0,SCT017,,
VVTS,30/0630,1005.0,34,19,41,340,3,,10.0,SCT017,,
VVTS,30/0600,1006.0,34,20,44,20,3,,10.0,SCT017,,
VVTS,30/0530,1006.0,33,21,49,360,2,,10.0,FEW017,,
VVTS,30/0500,1007.0,33,19,44,20,4,,10.0,FEW017,,
VVTS,30/0430,1007.0,33,21,49,340,4,,10.0,,,
