STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1012.0,31,20,52,,3,8.0,FEW020,,
VVTS,05/0430,1012.0,31,21,55,310,2,7.0,FEW020,,
VVTS,05/0400,1013.0,29,22,66,,2,7.0,FEW020,,
VVTS,05/0330,1013.0,29,22,66,310,3,7.0,FEW020,SCT050,
VVTS,05/0300,1014.0,28,22,70,,2,7.0,FEW017,SCT050,
VVTS,05/0230,1014.0,28,22,70,330,2,7.0,FEW017,SCT050,
VVTS,05/0200,1014.0,27,23,79,310,2,6.0,SCT015,,
VVTS,05/0130,1014.0,27,23,79,,2,6.0,SCT015,,
VVTS,05/0100,1013.0,26,23,84,300,2,4.0,SCT015,,FG
VVTS,05/0030,1013.0,26,23,84,300,2,4.0,FEW015,SCT050,FG
VVTS,05/0000,1012.0,25,23,89,300,1,4.0,FEW015,SCT050,FG
VVTS,04/2330,1012.0,25,23,89,290,2,5.0,SCT017,SCT050,FG
VVTS,04/2300,1012.0,25,23,89,280,2,6.0,SCT017,SCT050,
VVTS,04/2230,1011.0,25,23,89,,2,6.0,SCT017,SCT050,
VVTS,04/2200,1011.0,26,23,84,310,1,6.0,SCT017,SCT050,
VVTS,04/2130,1011.0,26,23,84,,1,7.0,SCT017,SCT050,
VVTS,04/2100,1010.0,25,23,89,290,1,7.0,SCT017,SCT050,
VVTS,04/2030,1010.0,26,23,84,290,2,7.0,SCT017,SCT050,
VVTS,04/2000,1010.0,26,23,84,290,2,7.0,SCT017,SCT050,
VVTS,04/1930,1011.0,25,23,89,,2,7.0,SCT017,SCT050,
VVTS,04/1900,1011.0,26,23,84,260,2,7.0,SCT017,SCT050,
VVTS,04/1830,1011.0,26,23,84,,2,7.0,SCT017,,
VVTS,04/1800,1011.0,26,22,79,320,2,7.0,SCT017,,
VVTS,04/1730,1011.0,26,21,74,320,2,7.0,SCT017,,
VVTS,04/1700,1012.0,27,21,70,300,2,8.0,FEW017,SCT050,
VVTS,04/1630,1012.0,27,21,70,,1,8.0,FEW017,SCT050,
VVTS,04/1600,1012.0,27,21,70,,1,8.0,FEW017,SCT050,
VVTS,04/1530,1012.0,27,20,66,,1,8.0,FEW017,SCT050,
VVTS,04/1500,1012.0,27,20,66,170,2,8.0,FEW017,SCT050,
VVTS,04/1430,1012.0,28,20,62,190,3,10.0,SCT020,SCT050,
VVTS,04/1400,1012.0,28,20,62,190,3,10.0,SCT020,SCT050,
VVTS,04/1330,1012.0,28,20,62,180,3,10.0,SCT020,SCT050,
VVTS,04/1300,1012.0,27,20,66,190,3,10.0,SCT020,SCT050,
VVTS,04/1230,1011.0,28,20,62,190,3,10.0,SCT020,SCT050,
VVTS,04/1200,1011.0,28,21,66,190,3,10.0,SCT020,SCT050,
VVTS,04/1130,1011.0,28,21,66,190,4,8.0,SCT020,BKN050,
VVTS,04/1100,1011.0,28,22,70,180,4,8.0,SCT020,BKN050,
VVTS,04/1030,1010.0,29,22,66,190,4,8.0,SCT020,BKN050,
VVTS,04/1000,1010.0,30,20,55,200,4,8.0,SCT020,BKN050,
VVTS,04/0930,1010.0,31,19,49,280,4,10.0,SCT020,BKN050,
VVTS,04/0900,1009.0,31,19,49,280,4,10.0,FEW020,BKN050,
VVTS,04/0830,1009.0,32,17,41,,2,10.0,FEW020,SCT050,
VVTS,04/0800,1009.0,33,16,36,120,2,10.0,FEW020,SCT050,
VVTS,04/0730,1010.0,33,16,36,,1,10.0,FEW020,SCT050,
VVTS,04/0700,1010.0,33,16,36,,1,10.0,FEW020,,
VVTS,04/0630,1011.0,34,16,34,110,2,10.0,FEW020,,
VVTS,04/0600,1012.0,33,16,36,,3,10.0,FEW020,,
VVTS,04/0530,1012.0,32,16,38,270,1,10.0,FEW020,,
VVTS,04/0500,1013.0,32,16,38,,1,10.0,,,
VVTS,04/0430,1013.0,32,18,43,,2,10.0,,,
