STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1011.0,31,17,43,,1,8.0,,,
VVTS,14/0430,1012.0,30,17,46,340,3,8.0,,,
VVTS,14/0400,1012.0,31,18,46,330,3,8.0,,,
VVTS,14/0330,1013.0,29,17,48,330,3,8.0,FEW017,,
VVTS,14/0300,1013.0,28,18,55,,2,8.0,FEW017,,
VVTS,14/0230,1013.0,28,18,55,350,2,8.0,FEW017,,
VVTS,14/0200,1013.0,26,19,65,,1,8.0,FEW017,,
VVTS,14/0130,1013.0,25,19,69,,1,8.0,FEW017,,
VVTS,14/0100,1013.0,24,19,74,,2,8.0,FEW017,,
VVTS,14/0030,1012.0,23,19,78,40,3,8.0,FEW017,,
VVTS,14/0000,1012.0,23,20,83,20,3,8.0,FEW017,,
VVTS,13/2330,1012.0,23,20,83,360,2,8.0,FEW017,,
VVTS,13/2300,1011.0,23,22,94,340,2,7.0,FEW017,,
VVTS,13/2230,1011.0,23,22,94,,2,6.0,FEW017,,
VVTS,13/2200,1010.0,23,22,94,320,1,5.0,FEW017,,FG
VVTS,13/2130,1010.0,22,22,100,290,1,5.0,FEW017,,FG
VVTS,13/2100,1010.0,23,22,94,320,1,6.0,FEW017,,
VVTS,13/2030,1010.0,23,23,100,350,1,8.0,FEW017,,
VVTS,13/2000,1010.0,24,22,89,10,2,10.0,FEW017,,
VVTS,13/1930,1010.0,24,22,89,,2,10.0,FEW017,,
VVTS,13/1900,1010.0,23,22,94,,1,10.0,FEW017,,
VVTS,13/1830,1010.0,24,21,83,,1,10.0,FEW017,,
VVTS,13/1800,1010.0,25,21,78,,1,10.0,FEW017,,
VVTS,13/1730,1010.0,24,21,83,,1,10.0,FEW017,,
VVTS,13/1700,1010.0,25,21,78,,2,10.0,FEW017,,
VVTS,13/1630,1010.0,25,21,78,130,4,10.0,FEW017,,
VVTS,13/1530,1010.0,26,22,79,,1,10.0,FEW017,,
VVTS,13/1500,1010.0,26,22,79,,1,10.0,FEW017,SCT040,
VVTS,13/1430,1010.0,26,22,79,160,2,10.0,FEW017,SCT040,
VVTS,13/1400,1010.0,26,22,79,180,2,10.0,FEW017,SCT040,
VVTS,13/1330,1010.0,27,21,70,160,3,10.0,FEW017,SCT040,
VVTS,13/1300,1009.0,27,21,70,150,3,10.0,FEW017,SCT040,
VVTS,13/1230,1009.0,27,21,70,150,3,10.0,FEW017,SCT040,
VVTS,13/1200,1009.0,27,20,66,160,4,10.0,FEW020,SCT050,
VVTS,13/1130,1008.0,28,19,58,160,4,8.0,FEW020,SCT050,
VVTS,13/1100,1008.0,29,20,58,140,5,8.0,FEW020,,
VVTS,13/1030,1008.0,30,19,52,160,4,8.0,FEW020,,
VVTS,13/1000,1007.0,31,19,49,170,4,10.0,FEW020,,
VVTS,13/0930,1007.0,33,12,28,,2,10.0,FEW020,,
VVTS,13/0900,1007.0,34,14,30,,3,10.0,FEW020,,
VVTS,13/0830,1007.0,34,14,30,,1,10.0,FEW020,,
VVTS,13/0800,1007.0,34,14,30,30,2,10.0,FEW020,,
VVTS,13/0730,1007.0,34,16,34,,3,10.0,FEW020,,
VVTS,13/0700,1008.0,33,15,34,90,2,10.0,FEW020,,
VVTS,13/0630,1008.0,33,15,34,50,3,10.0,FEW020,,
VVTS,13/0600,1009.0,33,15,34,60,3,10.0,SCT020,,
VVTS,13/0530,1009.0,33,17,38,70,3,10.0,FEW020,,
VVTS,13/0500,1010.0,32,18,43,360,3,10.0,FEW020,,
VVTS,13/0430,1011.0,32,17,41,,3,10.0,FEW020,,
